2607	197686	5.0
12175	186152	3.0
10355	209892	5.0
3601	190316	1.0
16	186277	5.0
437	210313	1.0
9706	212603	5.0
1546	183501	5.0
3667	193750	5.0
9843	221236	1.0
5167	215513	5.0
5725	184514	5.0
9335	192337	4.0
13227	186416	5.0
12471	194996	4.0
1599	210939	1.0
747	183352	5.0
270	183247	5.0
9441	187790	5.0
10006	185584	4.0
1165	198967	5.0
3134	209322	4.0
1309	207032	5.0
14181	198687	4.0
12021	202308	5.0
11638	211150	4.0
14680	186833	5.0
9613	185513	2.0
3359	222722	5.0
2926	187279	4.0
2790	187202	3.0
8569	188701	5.0
11511	220513	5.0
9877	185584	1.0
8856	185341	2.0
5978	206900	5.0
5267	184386	5.0
8238	185160	5.0
5503	184456	5.0
13013	186379	1.0
13158	221550	5.0
4967	187001	4.0
13424	193570	5.0
3911	187153	4.0
3051	214027	5.0
2110	183640	1.0
8639	185271	5.0
4281	184092	4.0
14872	186900	4.0
11045	218510	5.0
1137	190774	5.0
1348	183467	5.0
8622	218398	4.0
13088	186382	4.0
7045	184847	5.0
638	183321	5.0
7347	184930	4.0
11973	187051	5.0
11855	200705	2.0
7159	211188	2.0
11873	223121	5.0
3607	193097	5.0
11657	209130	5.0
8252	202941	1.0
9785	224411	3.0
6356	187450	5.0
3208	183824	3.0
5792	214725	4.0
326	209892	4.0
8878	190186	5.0
13501	186479	2.0
315	202196	5.0
3355	219815	4.0
14793	206074	3.0
7241	220435	5.0
13731	186547	5.0
1922	193517	4.0
9704	198982	4.0
13727	186547	5.0
337	221065	5.0
3965	213065	5.0
10255	217080	5.0
11226	215885	2.0
6187	188641	4.0
7496	216204	5.0
10271	192337	3.0
1003	194341	4.0
6859	184816	5.0
14795	190031	5.0
2217	213738	4.0
10997	185826	5.0
7388	184946	5.0
1069	202730	1.0
2906	183780	4.0
14613	186810	4.0
14251	186708	5.0
189	200221	4.0
7300	210543	3.0
10179	196346	3.0
2340	185809	4.0
9713	185550	5.0
14684	186836	5.0
4636	214518	4.0
7787	201545	1.0
14654	195542	1.0
5447	184441	1.0
14066	219672	3.0
1531	205891	5.0
1460	219461	4.0
12163	222338	5.0
74	189374	2.0
13804	198904	4.0
7892	217996	5.0
1925	209823	5.0
9013	190312	4.0
8550	185237	3.0
12522	186243	5.0
11120	196743	4.0
12252	186171	1.0
769	183361	4.0
9550	218937	2.0
13458	210327	2.0
11160	224189	3.0
13347	188723	1.0
13799	186568	4.0
1247	196709	5.0
7817	206495	5.0
9704	197516	4.0
14955	186912	3.0
2411	208271	5.0
3924	183996	1.0
11828	212411	3.0
5704	199780	1.0
12696	193514	5.0
11232	221208	4.0
1349	184617	4.0
10911	190977	5.0
7990	185103	5.0
7519	184966	5.0
5184	202668	5.0
1224	206782	5.0
4915	184264	3.0
14483	186777	4.0
7801	207889	4.0
5076	202520	3.0
12552	200098	5.0
2114	183642	1.0
13480	206252	4.0
2698	183770	4.0
12465	186215	4.0
11370	216236	5.0
13770	220279	4.0
11312	185927	5.0
2703	218440	3.0
9782	219205	4.0
9177	212660	5.0
14120	196565	1.0
10994	185826	5.0
42	187552	4.0
5789	189671	5.0
6086	184613	5.0
4454	191216	3.0
7826	189465	3.0
7462	219985	5.0
2929	212971	5.0
13522	223184	5.0
11409	186535	4.0
14329	186735	2.0
2328	200613	3.0
7291	184918	4.0
6827	191173	5.0
2964	183802	5.0
5594	218025	4.0
1063	194071	5.0
1500	183493	5.0
6225	209452	3.0
6422	212641	5.0
179	204928	5.0
4698	184264	4.0
7588	184978	1.0
8863	210900	3.0
6025	184595	4.0
1190	200832	4.0
5563	200686	4.0
9460	206829	4.0
7784	204282	4.0
4168	210150	4.0
3181	183817	4.0
2014	184115	5.0
3881	183991	5.0
5196	201273	5.0
9792	185568	5.0
3417	183872	5.0
12374	187633	5.0
98	223187	5.0
1442	213489	5.0
126	193360	2.0
13895	196097	5.0
13543	186492	3.0
4422	184128	1.0
13412	222746	3.0
7084	185438	5.0
1510	183493	1.0
6686	223769	5.0
6863	218442	5.0
1346	187226	1.0
2305	183655	5.0
4319	209601	1.0
10976	185819	1.0
7165	184881	4.0
8820	185341	1.0
7460	196257	5.0
5159	184336	4.0
6276	184651	4.0
9512	185478	4.0
11085	185851	4.0
571	216517	4.0
10731	205671	1.0
9846	193810	3.0
11227	185899	5.0
5190	202160	5.0
11168	185882	5.0
4361	198639	4.0
4715	184205	5.0
10295	191136	5.0
4371	184115	5.0
4512	213571	5.0
13977	186622	3.0
7507	184966	1.0
1739	220568	2.0
2605	188970	4.0
12597	188097	5.0
5486	220129	5.0
3523	198700	5.0
2745	215255	5.0
7431	210608	5.0
1561	216529	4.0
964	186674	5.0
9500	217469	4.0
3887	183991	1.0
1267	203952	3.0
11557	186010	1.0
3378	217776	5.0
6747	200100	4.0
11514	186005	1.0
1468	197171	1.0
2999	189992	5.0
4139	204059	2.0
14276	186720	1.0
13146	186397	1.0
2603	212940	3.0
4788	186717	5.0
13648	204084	1.0
9803	185570	5.0
3149	198149	4.0
11363	210421	5.0
5964	217521	4.0
13389	201524	4.0
14357	198619	4.0
10647	185739	4.0
2205	183647	1.0
571	202837	3.0
9775	185562	4.0
2770	183760	5.0
1192	204049	5.0
2984	192442	1.0
13772	220989	3.0
9768	187770	5.0
3896	195739	4.0
8283	185176	1.0
640	189466	3.0
2367	183674	4.0
7818	220886	5.0
6734	198393	5.0
11095	205916	3.0
8118	220849	2.0
14886	186904	4.0
14718	196353	5.0
8863	192287	1.0
373	183257	1.0
13640	205782	5.0
3631	183920	1.0
14475	192252	5.0
2043	183623	4.0
782	183365	5.0
13080	186381	2.0
7826	205146	4.0
12349	186184	5.0
766	224180	2.0
3336	193001	4.0
8256	190615	5.0
3806	186370	5.0
6073	184610	5.0
8244	195291	4.0
5826	184546	5.0
16	184630	5.0
6024	202138	5.0
11152	197175	1.0
1078	197542	4.0
4781	203099	5.0
10053	185584	5.0
14574	186800	5.0
13889	186599	1.0
708	189173	5.0
11124	185866	3.0
8559	196673	4.0
6519	185815	4.0
6710	190770	5.0
1193	190673	4.0
11013	185826	4.0
9481	185470	1.0
2052	193813	5.0
649	209854	4.0
4168	221983	5.0
5146	208838	1.0
7883	216608	5.0
479	183282	5.0
4923	184267	4.0
6371	224001	5.0
1808	214495	5.0
762	183357	4.0
2444	197410	4.0
6207	189998	1.0
3642	183923	4.0
7620	196440	5.0
4989	184286	2.0
4301	184092	4.0
13836	203191	2.0
6258	185578	4.0
5317	214017	2.0
1475	183493	5.0
3016	183802	5.0
891	183370	4.0
8935	209821	5.0
5811	214219	5.0
13914	212034	3.0
10745	203512	5.0
3034	211403	4.0
559	222882	4.0
11578	188893	5.0
8390	185212	5.0
6893	184816	4.0
13914	216243	5.0
11980	186121	3.0
10269	221936	1.0
3877	204439	5.0
11397	185961	5.0
8528	185233	3.0
5262	197208	5.0
6480	211296	1.0
10449	185693	4.0
9068	198884	4.0
14637	217008	4.0
962	183372	3.0
8549	215248	4.0
6231	210415	3.0
8623	220338	5.0
1515	196637	5.0
5036	209891	5.0
13682	196238	4.0
13996	189210	1.0
8130	204795	3.0
1056	205233	2.0
9061	185365	1.0
10876	185782	2.0
14718	210669	5.0
10103	195518	4.0
5605	209277	4.0
5189	203540	4.0
7782	185027	1.0
1967	199941	4.0
3549	184243	5.0
1137	188238	3.0
14487	196578	1.0
11409	194198	5.0
11758	186057	5.0
2685	183742	3.0
14906	197254	5.0
4938	217028	5.0
1035	199243	3.0
8698	197427	5.0
6801	184808	1.0
12626	200193	4.0
6683	211274	2.0
10963	186923	4.0
8328	185192	5.0
7479	184955	3.0
7364	188732	4.0
7976	185098	5.0
1202	212655	4.0
5	209739	5.0
12584	186265	1.0
5630	184491	1.0
503	185232	5.0
14857	186897	4.0
1640	183515	4.0
11794	186752	3.0
8340	185205	3.0
9499	191216	3.0
3383	209590	5.0
10920	185809	1.0
8812	209685	2.0
13903	220336	5.0
6454	184698	4.0
14988	219431	3.0
1121	183412	5.0
7838	203813	5.0
1961	188360	1.0
11077	203731	5.0
721	202981	3.0
9500	208758	5.0
10322	212325	3.0
11411	185970	1.0
14619	207735	5.0
8276	185176	1.0
5200	194072	4.0
11413	222695	3.0
2421	211859	4.0
8970	185349	5.0
9446	216883	3.0
11045	212980	5.0
8690	188334	5.0
4162	202839	2.0
12395	186199	4.0
4066	222806	2.0
1734	196888	5.0
9280	213102	4.0
2698	199068	4.0
8607	212088	5.0
6114	184617	5.0
1365	183467	5.0
14578	186800	5.0
5946	203598	5.0
6142	211318	3.0
5685	205296	5.0
2777	213407	5.0
5534	184466	1.0
74	195592	4.0
3752	210977	4.0
11844	217921	2.0
14896	195708	5.0
5134	184328	4.0
7393	184946	5.0
12694	194412	5.0
14274	217543	5.0
13178	213960	5.0
2087	211457	3.0
60	183509	4.0
6679	197149	5.0
6826	211163	1.0
13769	223104	4.0
10227	193853	4.0
6055	184604	5.0
8829	185341	4.0
14440	191990	4.0
14962	186913	5.0
6679	184778	4.0
11311	223373	4.0
402	183664	5.0
1794	212516	5.0
9869	185584	1.0
7247	185271	5.0
14055	194391	4.0
13361	186445	4.0
4013	184019	5.0
4497	184149	2.0
5771	199765	5.0
13150	186399	5.0
425	220373	3.0
4674	194486	2.0
7838	220235	5.0
11461	185986	5.0
2284	189540	4.0
7622	184991	5.0
5679	220948	4.0
12086	186147	1.0
11660	224164	5.0
12429	201176	5.0
10978	221233	1.0
3206	183824	5.0
1945	192816	5.0
1230	218575	5.0
558	183310	5.0
6269	201538	2.0
4909	184263	5.0
468	183278	4.0
10034	185584	1.0
11706	186045	2.0
5319	217302	5.0
6033	189289	4.0
4662	184194	5.0
4308	194278	5.0
2211	192575	4.0
7411	184948	4.0
5742	214293	5.0
12482	215268	4.0
2922	204597	4.0
4779	217113	4.0
2788	183766	5.0
632	206264	1.0
2188	183647	1.0
2487	200252	4.0
7265	203850	4.0
6830	184816	4.0
13309	186433	4.0
2642	214247	3.0
5123	202823	3.0
10386	185679	5.0
1190	186736	5.0
3676	218627	4.0
2487	211029	5.0
11860	222903	5.0
247	209075	5.0
7095	221720	5.0
10129	185592	2.0
2315	183655	5.0
6679	186622	4.0
5200	204619	3.0
1193	208991	4.0
818	183370	2.0
4503	184149	5.0
12970	204175	3.0
7883	215336	4.0
216	222643	5.0
4687	197330	4.0
12389	206066	4.0
10496	214979	5.0
291	200815	3.0
7993	201434	4.0
466	183278	2.0
9154	214927	5.0
9139	185397	1.0
4980	193491	4.0
3741	191933	3.0
8445	185221	4.0
8653	211599	5.0
6024	195519	3.0
14994	186925	5.0
63	183192	4.0
8752	208117	4.0
6053	201209	4.0
7026	184844	2.0
4263	186402	4.0
6177	184626	2.0
8288	185177	2.0
5945	209730	2.0
14867	186897	1.0
6005	202696	4.0
8264	209803	5.0
13445	186461	4.0
1481	193831	5.0
13052	186379	1.0
9443	185456	4.0
13411	217607	5.0
4980	188946	5.0
9684	185535	1.0
13015	186379	1.0
8980	201593	1.0
3674	198439	4.0
10785	185760	4.0
13187	213087	3.0
6291	221205	5.0
14107	186674	4.0
2376	183678	1.0
12809	198026	4.0
1970	196654	4.0
12870	186329	1.0
1945	202562	4.0
1885	183571	5.0
11580	216550	2.0
7883	194225	2.0
3602	194694	4.0
7327	184921	4.0
14621	186812	1.0
11435	191295	5.0
4901	184261	1.0
13030	186379	1.0
3075	223927	4.0
10835	210348	5.0
11992	186128	4.0
10838	185771	4.0
1362	202415	4.0
12353	194730	5.0
12270	186175	1.0
29	205712	4.0
13567	191358	4.0
4468	206750	4.0
6254	184646	2.0
1186	193897	5.0
6370	184676	5.0
13678	186535	3.0
5310	184403	4.0
7812	202573	5.0
5385	184414	5.0
4630	184188	1.0
6832	184816	5.0
14819	186887	5.0
9747	202015	1.0
6867	184816	5.0
435	183272	3.0
3652	183928	1.0
2503	183704	2.0
4130	198119	5.0
12943	186355	3.0
11168	199852	5.0
11377	185954	4.0
13230	199680	4.0
3994	212639	5.0
2233	219555	5.0
8353	185205	5.0
448	220838	3.0
9859	185584	1.0
9222	185422	4.0
14066	208947	4.0
7499	223303	5.0
8661	185284	5.0
5805	208066	1.0
2651	204905	3.0
11858	186088	4.0
8766	185330	4.0
9846	189353	5.0
7847	210409	3.0
2742	221413	2.0
6601	214293	4.0
127	183483	5.0
9256	185422	5.0
9446	211439	5.0
5401	214732	4.0
886	183370	5.0
6887	184816	1.0
11402	217879	5.0
2351	189535	1.0
2087	185428	2.0
10877	197221	2.0
992	213628	5.0
972	210931	1.0
14070	214291	4.0
4663	184194	5.0
593	183313	5.0
8284	207740	4.0
14941	198458	3.0
8138	201238	5.0
2687	183742	1.0
1216	202646	5.0
1363	183467	3.0
14031	186642	5.0
10048	185584	4.0
12265	194037	3.0
5320	202270	4.0
4656	218623	5.0
9809	210330	1.0
7639	185002	1.0
11999	190727	4.0
4602	206597	4.0
5587	184474	1.0
4448	186422	5.0
2194	183647	1.0
10202	186548	5.0
8338	191637	5.0
4502	212487	5.0
3306	209054	3.0
7562	187203	2.0
2652	183738	4.0
4405	201072	3.0
6598	205916	5.0
12638	186274	1.0
3088	206241	5.0
9363	217273	3.0
3334	224325	5.0
12438	186213	5.0
9061	190845	1.0
11941	204074	4.0
3877	184863	4.0
2322	183655	3.0
1460	219321	2.0
3463	187380	1.0
10285	207798	4.0
1936	223079	3.0
14446	212386	4.0
12006	186140	3.0
13985	186622	3.0
1560	196789	3.0
13155	191966	2.0
13520	186487	2.0
5653	204809	1.0
707	197088	5.0
7967	185095	4.0
8221	185156	4.0
13890	221438	4.0
337	193017	4.0
5280	193106	5.0
5209	184352	5.0
138	223244	4.0
3150	212215	4.0
12784	186306	5.0
2396	209811	5.0
9669	185530	4.0
11048	223852	4.0
8330	185194	4.0
8810	202562	2.0
14834	189221	2.0
982	218559	5.0
6111	194629	4.0
4602	199870	1.0
8669	185287	1.0
707	203587	4.0
1905	196374	4.0
402	195684	4.0
1823	199973	3.0
11176	200796	4.0
2908	207233	5.0
11595	221355	4.0
5231	205493	5.0
6069	197023	1.0
14894	193042	5.0
1531	214169	1.0
10045	185584	1.0
3255	183827	5.0
6206	195672	5.0
13599	200618	2.0
8985	185349	5.0
7761	185024	5.0
13891	193000	5.0
7977	188210	4.0
2927	188614	2.0
7562	215279	2.0
707	210988	5.0
11338	185936	2.0
13628	186518	5.0
1612	183511	5.0
8332	185195	5.0
11107	203118	5.0
1316	200897	4.0
5590	184476	5.0
379	206215	5.0
14351	186745	5.0
14968	198614	5.0
4391	185016	5.0
7676	221855	1.0
4720	187418	5.0
5190	208121	5.0
13985	201912	2.0
21	219764	4.0
8390	217223	4.0
3543	183898	2.0
2458	221526	4.0
11702	186045	5.0
2094	183638	4.0
2157	219786	1.0
1274	190186	4.0
108	219490	1.0
8881	219220	4.0
12494	202524	5.0
11106	213281	5.0
779	183365	2.0
3594	183907	1.0
4150	197188	1.0
1737	204337	5.0
3870	195838	4.0
540	183308	5.0
11113	185863	5.0
6224	189499	5.0
315	215028	3.0
14422	186754	1.0
15	217182	4.0
9254	192297	5.0
13909	186612	4.0
5397	209294	5.0
188	199615	5.0
4405	221480	4.0
2084	203301	4.0
6505	198304	4.0
2059	222932	4.0
101	183202	5.0
337	213435	5.0
13480	198711	3.0
4900	184261	1.0
13230	196566	4.0
9618	185514	2.0
10959	185819	4.0
3175	183816	1.0
1693	223712	2.0
653	194604	5.0
13682	192617	4.0
4652	215823	5.0
5600	213596	4.0
10391	185681	5.0
6571	193401	5.0
2623	221398	1.0
6003	195086	4.0
1863	183567	5.0
10387	185679	4.0
7360	224238	1.0
12833	186319	5.0
8347	218574	5.0
8376	192957	3.0
11614	210299	2.0
972	214419	4.0
5507	218875	2.0
447	188804	4.0
448	196269	5.0
12507	205159	4.0
4313	204375	4.0
1349	204051	4.0
6622	216790	4.0
1978	207708	3.0
2705	183746	4.0
14435	186754	1.0
60	186254	4.0
6561	211546	1.0
5785	184532	1.0
7244	213116	4.0
1346	189194	1.0
14100	202551	5.0
3105	212686	5.0
8138	212607	1.0
4020	210687	2.0
14365	192045	4.0
4450	218573	5.0
13887	186599	4.0
5724	189180	2.0
4549	184166	5.0
10596	204259	4.0
2341	183666	5.0
1905	217053	5.0
4363	184112	2.0
8106	193632	1.0
5547	200830	4.0
12600	186272	4.0
5140	184328	5.0
5171	184337	5.0
12887	186340	5.0
1677	183535	5.0
4459	206019	5.0
981	214615	3.0
6689	184783	5.0
2590	208900	5.0
8230	185157	5.0
1193	205812	1.0
3392	183864	1.0
14298	190166	4.0
11445	217787	5.0
9358	197023	2.0
5319	185681	5.0
3107	188497	5.0
5319	194962	5.0
13871	186596	4.0
7193	214317	3.0
8771	223355	1.0
1815	198713	2.0
14946	186911	4.0
14664	186824	1.0
1401	183478	1.0
6522	213846	5.0
6438	184695	1.0
3382	212980	2.0
12583	186264	5.0
9007	185352	4.0
11163	211198	4.0
514	200483	3.0
6097	219813	5.0
8325	186771	5.0
5326	210672	4.0
11877	186094	1.0
11986	186125	4.0
969	213696	3.0
14127	186683	5.0
9378	186045	4.0
1839	203329	5.0
971	212561	4.0
8480	202809	3.0
1532	210192	4.0
3780	195648	2.0
2599	193732	5.0
6863	185661	5.0
11323	188947	5.0
5650	184496	1.0
7620	189088	5.0
3028	183802	5.0
6443	184697	4.0
9063	185365	1.0
11363	218245	3.0
10839	197889	3.0
7004	184837	3.0
10801	211803	5.0
2779	183763	5.0
3646	183925	5.0
7093	184871	5.0
12429	190083	4.0
4629	206536	5.0
5392	184415	5.0
91	187338	5.0
9021	215262	4.0
526	207871	4.0
5013	209639	5.0
777	219466	4.0
5145	184331	1.0
526	200576	5.0
8164	212118	5.0
6911	184816	1.0
4687	221250	3.0
435	187274	4.0
550	202475	5.0
8344	185205	1.0
3654	183928	5.0
7139	184875	1.0
5905	213481	4.0
7564	212484	4.0
2032	220683	2.0
12821	186319	4.0
7784	202801	4.0
10749	194684	5.0
1216	189086	3.0
11497	213261	4.0
3190	203508	4.0
13617	223903	4.0
8072	216293	4.0
544	183310	4.0
1137	194458	3.0
8251	198845	3.0
12557	212915	3.0
5974	184577	3.0
4643	184189	5.0
5465	211234	5.0
3166	200147	4.0
3692	199663	4.0
1969	215194	5.0
6514	184716	5.0
7494	184962	3.0
4602	189953	4.0
4159	220744	5.0
5415	215194	5.0
5660	208515	5.0
3265	208493	5.0
13195	186828	5.0
11380	193065	5.0
1947	183587	1.0
12012	196513	4.0
2579	183714	5.0
4967	198888	4.0
14718	216377	4.0
10688	185744	4.0
10871	197409	4.0
2497	188941	5.0
6107	197377	1.0
5751	188863	5.0
10483	207071	2.0
6097	217894	5.0
7090	206135	5.0
6683	223218	2.0
11387	185959	5.0
15006	223615	4.0
13016	186379	1.0
3094	183802	5.0
3485	187226	4.0
9152	185402	1.0
11048	220224	4.0
1202	188893	4.0
10364	185673	5.0
4284	201074	1.0
540	193085	5.0
1613	212341	4.0
4450	219034	4.0
8534	199438	4.0
12632	186274	1.0
4044	185145	4.0
1225	195578	5.0
13892	213280	5.0
6919	218148	1.0
5844	184555	5.0
8566	193347	4.0
7678	186058	5.0
635	195200	1.0
4833	184243	5.0
8665	185286	4.0
1373	205021	5.0
11954	192533	4.0
5834	205601	4.0
8902	185342	1.0
10099	214846	1.0
12222	218306	2.0
5257	184379	5.0
12977	189194	5.0
3665	183931	5.0
10160	185596	1.0
7596	195924	4.0
9854	185584	1.0
7936	185091	2.0
10468	185698	4.0
4153	192780	4.0
10339	185662	5.0
1232	213529	4.0
2707	183746	5.0
2595	211656	1.0
6246	198040	5.0
41	194402	4.0
4127	186218	3.0
5849	187398	5.0
12922	186350	5.0
5841	184554	4.0
5611	220792	4.0
10418	203758	3.0
9	204700	4.0
2044	183623	5.0
4544	207680	5.0
13940	186622	4.0
11695	187409	3.0
1209	206292	1.0
4064	211549	3.0
439	193445	2.0
2234	202337	5.0
14718	195892	4.0
1692	183524	5.0
2940	202188	4.0
8376	209388	4.0
15064	186941	5.0
6363	213427	4.0
5977	187989	5.0
514	211307	3.0
11144	192987	5.0
2290	190295	5.0
11766	186058	4.0
606	183315	5.0
12005	192307	5.0
9277	197242	3.0
499	183286	4.0
7562	197956	4.0
4980	188772	5.0
14933	186910	4.0
3522	211350	5.0
8093	185341	4.0
1761	183541	2.0
12293	186175	5.0
9967	198458	3.0
1315	196972	2.0
765	209614	4.0
5315	184405	5.0
7693	223047	5.0
4432	191254	5.0
4647	193994	5.0
1077	186045	2.0
1531	202072	4.0
5105	185561	4.0
3678	219339	4.0
4977	184281	2.0
13168	186402	3.0
1572	183509	5.0
4512	191267	5.0
11799	186074	1.0
6070	222618	4.0
8566	210903	5.0
14718	221522	5.0
8099	185126	5.0
7817	221843	5.0
514	219973	4.0
8091	191086	5.0
9686	187479	1.0
13632	192245	5.0
6333	191084	4.0
11946	186111	1.0
3370	221670	5.0
9125	185389	4.0
12907	186347	5.0
1362	206782	3.0
3580	190609	5.0
2762	183758	1.0
7401	211813	5.0
434	183270	2.0
2741	220958	5.0
1855	197706	5.0
11827	190825	5.0
13770	191259	4.0
2307	183655	5.0
6575	184751	5.0
9483	185470	4.0
7802	205578	2.0
11666	186045	1.0
12631	186273	5.0
8791	222748	3.0
12892	223485	5.0
6901	206094	3.0
2059	186932	5.0
2521	206264	4.0
13307	186431	5.0
10897	193722	2.0
4825	210409	1.0
3401	183870	4.0
1475	199106	4.0
2610	195820	2.0
12468	224403	5.0
2848	208715	5.0
7893	185077	2.0
3880	196784	4.0
1970	199359	3.0
5326	193514	3.0
5792	201484	4.0
12519	190166	5.0
7808	216597	4.0
8677	185292	3.0
516	183294	1.0
14075	203023	4.0
3717	194050	5.0
8895	185341	2.0
10583	185725	1.0
706	185517	4.0
1556	202715	5.0
10031	217298	5.0
636	183321	5.0
4298	184092	4.0
8662	185285	5.0
12272	186175	2.0
7927	185088	3.0
9573	219264	5.0
7146	184876	4.0
14487	213262	2.0
3967	192231	5.0
6391	203140	4.0
3081	219238	5.0
7696	223653	3.0
41	184948	2.0
13133	207709	4.0
162	212338	5.0
14015	186639	5.0
604	191400	4.0
6611	207932	5.0
4409	184127	4.0
3363	192027	4.0
5700	198669	5.0
8571	185244	5.0
3075	222643	5.0
11107	217012	5.0
6627	199561	5.0
5857	184556	5.0
8402	195176	2.0
6296	202827	4.0
11634	203082	5.0
60	220568	3.0
5366	184411	5.0
13385	186450	5.0
10085	185584	1.0
5636	184495	5.0
2520	183707	4.0
14291	222348	5.0
1619	183512	3.0
10741	187078	4.0
8343	196009	4.0
4842	184243	5.0
4250	184082	3.0
1827	200862	4.0
8843	185341	1.0
1845	183560	5.0
8321	198471	4.0
10128	185592	1.0
8845	190804	5.0
6738	193580	4.0
9059	185364	4.0
6606	184757	4.0
9555	207625	3.0
6277	184652	2.0
1821	183552	5.0
4554	194075	5.0
12982	191997	4.0
9235	204648	4.0
11350	185945	1.0
1718	183529	5.0
5792	184533	4.0
1357	209589	5.0
4826	184243	5.0
3207	183824	4.0
501	183286	2.0
11746	186051	5.0
7838	216457	1.0
14877	186904	5.0
10105	185589	5.0
7592	206403	4.0
3766	222371	4.0
12158	190748	4.0
10883	197261	4.0
9013	207167	4.0
12468	197270	5.0
4227	209323	4.0
14439	212146	5.0
11	183182	5.0
8226	185156	5.0
9950	185584	5.0
2849	183778	5.0
7240	184896	5.0
1662	183517	1.0
2535	201045	5.0
12629	213750	5.0
5105	196397	3.0
4117	184048	4.0
7166	184881	4.0
7599	202583	1.0
3368	183852	5.0
6233	191954	5.0
11762	186058	4.0
6266	184650	5.0
1709	214828	5.0
5835	184552	5.0
60	212325	4.0
1352	183467	1.0
10680	191678	4.0
13423	186461	5.0
11619	198892	2.0
2280	183649	5.0
9727	185554	1.0
5799	184535	4.0
1514	188711	5.0
3959	206447	5.0
3446	183878	5.0
12595	193055	5.0
14501	186777	1.0
12630	198376	5.0
2984	209638	5.0
2059	187075	5.0
11481	221438	4.0
3884	183991	4.0
2988	183802	5.0
13612	194375	5.0
6510	184715	3.0
2933	190288	5.0
6055	211564	5.0
13802	188149	4.0
1991	214732	5.0
1118	187063	4.0
2183	183647	1.0
7883	217771	4.0
4929	184268	5.0
6446	184698	2.0
1020	207922	1.0
2559	223958	5.0
11254	185906	4.0
11483	185997	1.0
11998	194545	5.0
13840	186583	1.0
8100	185126	5.0
3548	193867	5.0
10591	185729	5.0
13958	186622	5.0
6786	184808	1.0
9871	185584	1.0
7500	184965	5.0
8392	222013	5.0
8219	216790	5.0
2131	222904	3.0
14091	186662	2.0
8390	205083	1.0
738	190796	5.0
1217	183439	5.0
10607	205674	5.0
14246	222972	5.0
8944	185348	4.0
7812	198656	4.0
4117	210966	3.0
8392	207047	4.0
2929	199640	5.0
9108	200843	5.0
1332	218567	4.0
3186	183820	5.0
1455	183488	4.0
8254	195180	4.0
4801	184224	5.0
1970	193211	4.0
7040	184846	5.0
1556	190562	5.0
5390	184414	5.0
1414	183480	2.0
2486	190644	4.0
7216	184889	2.0
514	200581	4.0
5425	184435	5.0
10389	206233	5.0
13658	186528	4.0
5375	184413	2.0
13055	186379	5.0
1627	223210	3.0
3114	183803	5.0
7074	208991	5.0
1224	193987	5.0
1670	186236	5.0
12510	214926	5.0
6571	196409	5.0
3364	192654	5.0
8455	185223	5.0
14583	189815	5.0
3828	221590	5.0
3378	219013	5.0
10322	194898	4.0
14806	207289	5.0
5020	184301	3.0
9440	185455	3.0
13921	186617	1.0
5810	192030	5.0
6061	212716	5.0
5190	218716	4.0
5732	223733	4.0
1802	220887	4.0
13203	200110	5.0
7847	211076	1.0
5990	192702	1.0
6062	184607	5.0
6191	212993	5.0
7579	184978	5.0
1663	183517	3.0
13826	207024	3.0
3049	183802	5.0
3457	183884	3.0
203	186319	4.0
5808	209564	3.0
982	202343	5.0
7192	221159	3.0
3558	185428	4.0
13867	205468	4.0
2590	210722	5.0
14869	186897	2.0
3909	203389	4.0
2584	191601	5.0
642	191395	3.0
13528	186492	3.0
10448	188340	5.0
7045	189034	4.0
11323	214369	3.0
4984	186319	5.0
4232	204087	5.0
11831	189173	4.0
425	217302	5.0
13998	223008	4.0
5715	206150	3.0
10900	221726	3.0
10310	185643	5.0
3035	204122	3.0
506	219474	1.0
714	183340	5.0
14450	223986	4.0
1349	224046	5.0
14823	213338	4.0
402	214072	4.0
13458	198490	5.0
1596	183509	5.0
10532	197961	3.0
13878	186599	4.0
11968	196350	4.0
10892	185790	5.0
164	206956	1.0
2743	221147	4.0
3399	210779	5.0
8134	198317	5.0
6523	188730	5.0
183	191378	5.0
4432	184132	5.0
11052	185840	1.0
6330	217176	4.0
10202	217599	5.0
11363	198677	4.0
4716	184205	5.0
10916	185806	4.0
6036	184595	4.0
128	206355	3.0
1202	197644	5.0
12378	222120	1.0
9652	185520	1.0
2028	187145	4.0
5319	197706	5.0
8834	185341	1.0
5119	212340	5.0
14109	186674	5.0
514	196177	4.0
4746	200631	5.0
2327	210394	4.0
8807	219811	5.0
8683	218758	4.0
2430	183688	5.0
13931	211218	4.0
4013	201140	5.0
5389	202238	4.0
2559	224302	5.0
1424	194544	5.0
12783	186306	3.0
1983	204820	4.0
14979	199232	4.0
11323	202130	4.0
397	183258	2.0
7598	184982	5.0
13980	186622	3.0
14273	189777	4.0
3601	200099	2.0
12458	186215	5.0
4199	186121	2.0
4730	220454	3.0
44	192793	4.0
3797	183972	3.0
4663	203821	4.0
8392	189335	5.0
9292	188061	4.0
13256	186422	5.0
5254	198388	5.0
4440	198506	5.0
13567	213662	3.0
7040	186707	5.0
7496	198200	4.0
1684	211920	4.0
3676	220907	4.0
9211	185420	1.0
7680	224248	5.0
11168	193013	5.0
14822	186890	3.0
5211	216854	5.0
9675	218880	1.0
9239	197226	3.0
109	201133	1.0
2081	183632	1.0
