13741	218612	5.0
394	183257	3.0
11711	186045	5.0
6606	205802	3.0
1966	193978	5.0
1832	209737	5.0
1809	197319	5.0
14725	212639	5.0
10920	185809	1.0
9163	193648	4.0
14541	210671	4.0
3761	187034	4.0
115	213714	5.0
9700	188789	3.0
7215	184888	5.0
4094	184048	5.0
12232	186161	5.0
5731	184516	5.0
767	220376	5.0
3268	193413	3.0
6901	184817	4.0
1115	183410	4.0
10137	185594	1.0
4763	186126	4.0
10978	212383	1.0
9399	185454	5.0
5122	188704	4.0
2340	218514	4.0
3265	215174	4.0
5123	200611	3.0
8138	223503	4.0
4512	200164	5.0
252	216740	5.0
5109	212948	5.0
6112	208376	5.0
12920	204374	4.0
45	183191	4.0
526	201299	4.0
8215	185155	1.0
442	183272	2.0
5959	220893	4.0
6522	217044	5.0
7494	206482	4.0
4224	224209	5.0
9466	190349	4.0
500	187338	5.0
12222	216116	5.0
2113	183641	4.0
6269	206843	4.0
9177	218396	5.0
9268	210090	4.0
7788	185030	4.0
6422	188959	5.0
5109	212971	4.0
7826	203292	5.0
8842	217176	4.0
12582	196979	1.0
13112	186386	1.0
3911	207078	5.0
12781	223215	2.0
7076	184861	5.0
1794	213261	5.0
443	183272	5.0
1467	197441	2.0
5326	191713	5.0
3867	210924	4.0
2450	213808	2.0
8778	219758	4.0
9531	185484	1.0
11845	196342	5.0
5836	223315	5.0
2601	222726	5.0
11007	206779	5.0
12778	199760	5.0
7883	220559	4.0
8412	185215	2.0
7644	194368	5.0
11047	185835	3.0
5792	196604	5.0
5021	199290	5.0
731	183343	5.0
2040	207518	5.0
5041	199050	5.0
2960	206717	4.0
11903	186102	5.0
4715	184205	5.0
4439	184185	2.0
12055	186147	1.0
13783	221858	4.0
11512	186005	3.0
13361	186445	4.0
448	211443	5.0
11371	198397	5.0
4483	223285	3.0
1466	188584	4.0
8338	204363	5.0
6629	184763	5.0
7785	193177	5.0
13429	221057	5.0
13574	186498	5.0
540	216768	5.0
5000	218921	5.0
11681	186045	4.0
1966	207671	4.0
1889	183571	5.0
14292	206832	5.0
3492	216020	4.0
829	183370	5.0
5121	196815	4.0
1312	199982	4.0
7560	213261	5.0
3071	183802	5.0
13843	186587	3.0
4192	196904	1.0
12982	219785	4.0
4602	184177	2.0
7082	185296	5.0
4577	222569	5.0
5922	196399	4.0
11195	185893	1.0
9519	185769	2.0
10305	222351	5.0
745	219898	4.0
14759	195063	4.0
14931	186909	1.0
2535	183709	4.0
3798	193585	1.0
7022	201608	4.0
7334	211990	4.0
10202	217777	5.0
14752	198994	3.0
2869	183778	2.0
8907	185342	5.0
11039	185834	5.0
8520	185232	5.0
6115	215660	4.0
1532	193306	4.0
7259	184902	3.0
1936	187663	4.0
6519	187350	5.0
1225	210588	4.0
11498	186000	5.0
2907	197973	4.0
5922	187333	4.0
1525	183497	1.0
1681	203049	4.0
8769	206004	1.0
1561	193074	5.0
982	211009	5.0
7181	203915	5.0
5660	190713	2.0
3184	216358	5.0
14006	195695	4.0
5601	209339	5.0
5792	201484	4.0
1111	183409	5.0
8130	192545	5.0
3372	222184	3.0
320	183256	5.0
6616	187950	4.0
7192	194461	5.0
1842	183560	4.0
1506	190700	5.0
3717	224101	5.0
9675	188128	3.0
5899	195648	5.0
7460	219722	4.0
5732	208995	4.0
11643	192136	4.0
5192	216824	5.0
13331	186439	4.0
3366	215750	5.0
11586	193368	5.0
6035	194489	5.0
7327	184921	4.0
13643	221516	5.0
8966	201358	2.0
2239	189657	5.0
13594	213674	2.0
4717	190637	5.0
3672	220240	5.0
8469	185227	1.0
7384	203434	3.0
1873	183571	2.0
14090	186662	3.0
9728	187986	4.0
4763	186045	5.0
5891	184561	1.0
13888	186599	1.0
7562	218547	4.0
14836	208675	5.0
9626	198231	4.0
8229	204716	5.0
12325	220288	5.0
4388	206450	5.0
5901	184563	1.0
10871	223662	4.0
4713	184202	4.0
6333	224258	5.0
7852	185050	5.0
12144	186147	5.0
12858	186329	5.0
7572	184975	4.0
442	212360	5.0
5954	191620	5.0
13539	186492	3.0
6919	184820	3.0
2557	183711	5.0
6205	205977	3.0
7892	201765	4.0
3279	183832	4.0
7383	216854	5.0
1318	190613	1.0
4113	215564	5.0
3202	191578	1.0
6636	194749	5.0
1031	183392	5.0
746	189405	4.0
12884	186335	4.0
10909	224030	5.0
11422	185973	5.0
2418	183688	5.0
1519	195774	4.0
10432	185692	3.0
8396	219303	4.0
1854	206629	2.0
9546	208778	5.0
8588	185250	4.0
9002	185349	5.0
7100	184874	1.0
9733	198468	5.0
13187	213087	3.0
14452	212633	5.0
5594	204325	3.0
6075	189506	3.0
6422	222041	5.0
2762	183758	1.0
1519	220568	3.0
9987	217027	5.0
14452	205712	4.0
3356	183849	4.0
188	221275	4.0
5905	202952	5.0
10936	213351	5.0
448	184009	4.0
1320	211555	2.0
107	206142	2.0
9700	201383	1.0
1274	190186	4.0
14142	191789	5.0
13671	186535	4.0
1599	210939	1.0
7243	207106	5.0
13792	191502	4.0
8415	185215	2.0
15072	209601	1.0
3425	221394	3.0
2590	220760	5.0
4168	218742	2.0
6506	209146	4.0
4242	218659	5.0
14071	186657	5.0
11334	185934	5.0
273	215033	5.0
10485	185698	2.0
3245	190871	1.0
1018	183392	5.0
1387	193428	5.0
9827	214904	1.0
5036	210009	5.0
11201	185893	3.0
3792	184408	4.0
8397	185213	1.0
425	217302	5.0
8446	185221	4.0
60	206150	5.0
14786	211306	1.0
2011	215553	1.0
13671	207615	4.0
7061	202839	4.0
12364	186185	1.0
5600	212080	5.0
1852	198587	4.0
1855	220033	4.0
9845	201580	2.0
732	202069	5.0
2605	196864	4.0
11085	205913	4.0
1245	211733	2.0
1196	187952	4.0
12186	186156	5.0
9733	200335	4.0
3401	200063	4.0
14397	186754	2.0
7618	210665	5.0
3601	188703	2.0
2261	183647	2.0
1429	218099	5.0
5572	190846	5.0
5465	186702	1.0
9446	191329	4.0
1394	183477	5.0
1316	183456	2.0
9314	208973	5.0
13168	186402	3.0
9624	190608	3.0
8680	206366	5.0
6250	207464	5.0
2388	208607	4.0
1196	183430	3.0
3184	204736	4.0
60	209804	5.0
13971	192654	5.0
14361	191400	4.0
642	213763	5.0
10984	215071	4.0
6371	206705	5.0
10734	185755	5.0
14020	190613	5.0
14284	218280	5.0
8167	213422	5.0
6599	213971	1.0
2814	218038	5.0
5067	184311	2.0
5836	223989	5.0
4479	204287	5.0
9270	185422	5.0
5907	184563	5.0
5250	217224	1.0
2497	196464	5.0
5163	207816	5.0
10730	185753	5.0
14666	215917	5.0
4657	184194	3.0
7243	200164	5.0
1616	183511	4.0
13450	202242	4.0
127	220632	3.0
1313	223451	5.0
41	183191	5.0
11614	215465	4.0
1545	185722	5.0
12034	186147	5.0
9926	185584	1.0
4313	184092	5.0
4032	220856	4.0
14815	186882	5.0
1165	203039	1.0
4244	188424	3.0
13037	199386	5.0
14494	186777	4.0
5589	184476	5.0
5715	204126	5.0
3774	194386	4.0
11319	185929	3.0
11420	185973	3.0
4852	184244	2.0
14357	223508	5.0
4855	184246	5.0
11472	185993	5.0
13327	186439	1.0
7623	190951	4.0
5122	184323	3.0
2609	196301	1.0
4892	191764	4.0
14711	207727	4.0
7838	201640	4.0
6244	188285	5.0
9434	185454	5.0
11072	193585	3.0
1852	211622	4.0
832	183370	1.0
544	192530	5.0
14606	186807	1.0
2738	199986	4.0
7336	184926	5.0
5389	221686	3.0
5093	185208	2.0
1066	203004	5.0
1075	190949	4.0
9675	218880	1.0
15043	220863	4.0
2698	206890	5.0
3104	214027	5.0
15	192233	4.0
4214	184526	5.0
639	219276	4.0
2099	183640	4.0
11017	185826	5.0
9435	185454	4.0
4340	198913	1.0
1969	193570	3.0
6275	220566	2.0
1211	207714	5.0
545	190105	4.0
12291	212784	4.0
8106	193632	1.0
11323	186451	5.0
3006	183802	3.0
8260	212287	4.0
10082	207344	2.0
7236	184893	4.0
7353	202942	5.0
5594	196471	4.0
2652	223418	1.0
1852	194257	5.0
5156	220296	5.0
9995	185584	1.0
11367	198489	5.0
9756	185558	2.0
4266	212971	4.0
1372	219522	4.0
11470	185992	5.0
13883	186599	1.0
2743	193645	5.0
3582	183906	5.0
3183	183817	5.0
6165	193982	1.0
13567	191358	4.0
6184	184628	5.0
9159	215006	1.0
7749	185024	5.0
10492	214615	4.0
5984	184581	2.0
2876	183778	1.0
15047	217689	1.0
9438	215291	2.0
1855	212294	5.0
3070	183802	5.0
2290	214698	5.0
1670	203677	4.0
1812	183550	5.0
10893	216530	4.0
2717	214073	5.0
2071	203501	2.0
6054	214214	3.0
8006	185114	5.0
5395	211355	1.0
1311	208627	4.0
4831	184243	3.0
6391	214027	5.0
5297	219011	4.0
7189	195297	2.0
12458	186215	5.0
9460	206829	4.0
633	214726	4.0
4226	216803	4.0
6523	203594	4.0
8550	185237	3.0
2813	207599	3.0
6490	184708	1.0
7612	190620	4.0
14584	186801	5.0
6750	211955	5.0
2260	211065	4.0
12545	192765	5.0
2885	183779	1.0
10655	213282	5.0
3684	194375	4.0
644	197503	4.0
7567	209773	5.0
4655	184194	5.0
2487	215196	4.0
4230	224276	5.0
1978	218005	3.0
10352	185841	5.0
14520	212497	5.0
495	198943	4.0
5866	184556	4.0
6706	218011	5.0
3906	222576	3.0
4819	214713	5.0
901	183370	5.0
4193	184062	3.0
10111	214762	4.0
13561	186494	5.0
7770	214094	5.0
5578	184473	2.0
1664	201044	5.0
11674	186045	4.0
82	183196	4.0
733	200044	5.0
3559	203605	5.0
707	217817	5.0
3676	187148	4.0
843	183370	5.0
9263	214097	5.0
60	220279	4.0
12661	221236	4.0
11445	196039	5.0
4940	189847	1.0
9378	214198	4.0
4739	210856	1.0
6362	184674	3.0
4071	198774	5.0
9809	185572	5.0
12243	208895	5.0
3701	183939	4.0
1260	195042	5.0
2698	221012	5.0
14835	190886	5.0
11222	189476	5.0
2310	183655	5.0
8586	213627	5.0
6814	219809	5.0
6836	184816	5.0
5252	222056	3.0
4021	206707	1.0
6532	192615	2.0
11165	216230	4.0
251	183245	1.0
8376	185539	3.0
11149	206707	5.0
12301	196404	4.0
9704	208996	5.0
13916	212980	4.0
2649	183736	4.0
2623	208763	4.0
7944	185091	2.0
6801	184808	1.0
11101	199669	1.0
8600	190897	5.0
1617	217187	5.0
3792	210093	4.0
5276	187866	1.0
5602	210426	5.0
12593	215657	5.0
127	206075	4.0
2487	216830	5.0
631	202397	3.0
14924	219677	3.0
14529	196638	5.0
11409	208557	5.0
14075	212408	5.0
3215	214509	5.0
11268	220548	4.0
14177	206886	1.0
3934	214379	5.0
13808	204237	3.0
8390	213882	5.0
12613	220235	5.0
183	191378	5.0
12913	219884	5.0
2207	206306	2.0
5908	187973	4.0
4678	184194	5.0
4672	201669	5.0
1374	222202	5.0
14268	195471	4.0
12859	222909	5.0
4378	184118	4.0
9597	188301	3.0
10654	185740	5.0
13552	186492	4.0
1087	183402	5.0
10879	185785	4.0
14277	198090	4.0
10544	191094	5.0
638	212370	5.0
2407	219327	5.0
14839	212407	3.0
3722	209383	5.0
1466	209110	5.0
6834	184816	4.0
11095	205916	3.0
6337	213895	5.0
7826	186183	5.0
1194	214540	5.0
479	216184	5.0
10585	199882	5.0
3601	211251	5.0
10914	185804	5.0
5721	184510	5.0
14718	201964	4.0
7675	185009	1.0
14860	198121	1.0
7394	184946	5.0
9169	185408	2.0
5577	184473	5.0
3528	211320	3.0
2651	205608	3.0
13769	207923	1.0
13866	186589	1.0
3559	188145	5.0
1627	202797	4.0
11168	219052	5.0
13926	186779	3.0
12031	191401	3.0
6627	207792	5.0
10096	185584	1.0
12398	219135	5.0
5214	201708	2.0
7819	185036	5.0
13522	191497	5.0
14505	186935	3.0
7161	213328	3.0
1165	219595	5.0
14467	186775	3.0
10351	185662	1.0
13903	190330	4.0
11294	210356	2.0
7838	208213	2.0
6073	195534	5.0
10917	185807	5.0
5292	216822	5.0
11255	216108	1.0
561	186558	3.0
11440	208359	4.0
7807	216938	5.0
1887	183571	5.0
9363	217273	3.0
227	184714	4.0
11710	193397	5.0
707	207162	4.0
1519	217111	2.0
6213	213213	2.0
12999	215033	5.0
5270	186622	5.0
8812	209685	2.0
2416	201781	5.0
3004	223647	2.0
1122	221208	4.0
13457	207509	4.0
1798	209554	3.0
14134	190447	4.0
5291	184398	4.0
447	217425	5.0
7008	184838	5.0
3987	186264	5.0
2735	210735	5.0
9837	215051	2.0
604	213543	4.0
6579	216466	1.0
1840	183688	5.0
2628	183733	1.0
644	189919	5.0
1083	183402	2.0
2795	188590	5.0
14459	199878	4.0
1560	187061	3.0
3556	189679	5.0
448	219783	5.0
3959	189482	5.0
10359	217302	5.0
4963	184275	2.0
7186	184885	5.0
10849	185774	3.0
12318	201856	1.0
328	183256	1.0
252	183246	4.0
14475	199300	4.0
6477	214821	5.0
573	222882	5.0
13617	217485	4.0
5578	193062	3.0
8009	195366	4.0
561	210704	4.0
1190	222839	5.0
544	203685	3.0
10983	202035	3.0
13594	215458	5.0
10308	185643	4.0
5030	187920	5.0
1850	205940	4.0
588	199091	5.0
12653	186277	3.0
10588	192827	3.0
3218	224012	1.0
13180	186406	3.0
588	203905	5.0
3417	212636	5.0
14497	223166	5.0
7023	188065	5.0
3342	183845	1.0
13918	186617	1.0
5326	221548	2.0
12329	186183	5.0
2340	212448	5.0
11991	202986	4.0
6147	184618	5.0
2220	208838	1.0
13142	196297	5.0
14243	186707	4.0
20	218732	3.0
4014	207167	5.0
9068	209549	4.0
13813	186576	1.0
8252	191599	5.0
2561	183711	5.0
5427	210838	4.0
12575	201534	5.0
13584	186500	1.0
14726	186863	3.0
10469	206863	4.0
1193	217613	1.0
11871	217176	4.0
81	186570	4.0
10978	188805	5.0
11107	216050	5.0
2982	198398	4.0
4319	184094	5.0
2068	188932	5.0
8249	185169	4.0
6079	199822	3.0
3717	203551	5.0
3994	185893	5.0
5017	184300	5.0
2836	183778	2.0
13291	222716	4.0
12231	186160	3.0
1004	183392	5.0
9718	195835	5.0
10986	194438	4.0
110	222791	4.0
3145	222422	4.0
11855	200705	2.0
1180	205515	3.0
7993	185968	3.0
4803	219978	1.0
8549	213058	2.0
11763	218669	5.0
12490	208513	5.0
2933	210765	3.0
2617	205778	5.0
11083	202827	2.0
6860	184816	5.0
13891	193000	5.0
13775	186553	5.0
11168	193013	5.0
4386	196726	2.0
5905	218853	5.0
6213	195213	3.0
5815	187870	1.0
3607	183914	4.0
3971	184017	2.0
8376	192703	4.0
12822	186319	5.0
8317	195378	2.0
10276	185634	4.0
14957	203170	4.0
8042	221738	5.0
4698	202015	5.0
14262	218929	1.0
8166	185148	4.0
2345	200835	5.0
13864	186589	5.0
2196	188041	5.0
3124	183803	4.0
12465	186215	4.0
11481	194045	1.0
1850	203069	4.0
3865	216830	1.0
9966	185584	1.0
5119	210150	5.0
644	207303	5.0
188	209927	3.0
14799	214027	4.0
5512	216790	5.0
7183	184885	4.0
3	209270	3.0
4904	184261	3.0
7892	212214	4.0
1466	206734	3.0
5867	197848	5.0
3112	183802	5.0
13678	194645	1.0
1237	207708	3.0
3215	210041	4.0
8039	185114	2.0
5353	201905	4.0
11323	220361	5.0
14652	208510	4.0
322	183256	4.0
10881	185786	5.0
5157	206159	5.0
526	207108	4.0
9355	191560	2.0
6236	206883	4.0
1197	191063	3.0
12987	208778	5.0
7024	184842	5.0
3642	208542	5.0
14717	209850	5.0
4542	192474	3.0
15054	186939	1.0
8260	191777	4.0
1466	195357	5.0
2087	185428	2.0
13137	186827	4.0
6487	184708	4.0
6435	207708	5.0
8850	223191	3.0
7836	190037	1.0
14577	186800	1.0
11523	221795	2.0
141	193199	5.0
4920	184264	3.0
13860	224108	1.0
6690	188518	2.0
3595	183907	5.0
1693	195565	3.0
5760	184527	5.0
7680	185012	5.0
13690	186540	5.0
9020	194974	5.0
6510	193881	3.0
8082	204837	4.0
11710	194136	1.0
12029	217485	4.0
11831	186080	4.0
8492	185232	1.0
10285	207798	4.0
2629	183733	5.0
181	198927	4.0
11782	186063	3.0
1556	189066	3.0
6498	184712	4.0
1945	194318	5.0
777	215624	2.0
7628	184994	5.0
6264	184650	4.0
3559	220950	5.0
13130	186391	5.0
2023	221112	4.0
1702	183526	1.0
10885	185788	5.0
2092	215481	3.0
1415	189511	3.0
10408	200121	3.0
246	202391	1.0
7859	185055	5.0
1535	183501	2.0
3455	217707	4.0
14274	198203	4.0
14490	186777	5.0
13409	186461	5.0
8694	191867	1.0
12081	222856	5.0
5834	199659	4.0
9844	185578	5.0
11956	220133	3.0
3535	185716	3.0
402	218054	3.0
2457	209892	2.0
11131	185867	5.0
6021	206154	2.0
7696	223653	3.0
12829	205916	5.0
7185	184885	5.0
10474	185698	4.0
14728	186863	5.0
5105	190732	1.0
5319	198050	3.0
3425	205962	3.0
13098	186384	4.0
3676	208427	4.0
8618	185261	5.0
10980	185820	1.0
5873	186005	3.0
7812	213700	3.0
6067	197065	4.0
1968	183596	4.0
8930	204017	1.0
2495	196684	4.0
4289	188614	2.0
411	183261	3.0
2317	208852	5.0
4406	203296	5.0
971	206235	4.0
6050	220503	5.0
9314	185428	5.0
6919	211047	4.0
1336	188828	4.0
8157	185145	1.0
189	213244	4.0
10893	192485	5.0
493	183285	5.0
14475	200100	4.0
10986	207057	2.0
503	210959	4.0
3621	183919	1.0
1546	209539	4.0
1439	183485	4.0
11435	219492	5.0
4459	193862	5.0
3959	205000	3.0
4260	208105	4.0
6828	184816	5.0
11169	219208	4.0
227	222937	5.0
5359	203170	4.0
2901	183779	1.0
3541	195500	1.0
9038	211201	4.0
8521	185232	5.0
2707	183746	5.0
6833	184816	4.0
5857	217658	5.0
13738	187465	5.0
514	186506	4.0
14504	186777	2.0
13555	219345	5.0
14437	186754	5.0
5416	184430	5.0
2813	186462	4.0
1549	222857	5.0
2131	197154	5.0
6269	201538	2.0
10099	199350	5.0
5249	187929	1.0
4536	210933	5.0
7105	184875	4.0
1230	193535	3.0
10140	191195	1.0
12647	208733	4.0
540	224138	5.0
13544	216002	5.0
10624	207946	4.0
9880	185584	1.0
10179	186414	4.0
13949	186622	4.0
13578	188063	5.0
4613	199971	4.0
227	201855	5.0
2113	214803	3.0
2089	183635	3.0
9575	187926	1.0
14751	186870	1.0
11180	191915	1.0
6707	184786	1.0
13655	212980	4.0
9857	185584	1.0
9224	223930	5.0
14377	205299	5.0
1802	202219	4.0
11660	197028	3.0
4913	201887	1.0
5600	220580	5.0
2127	223762	5.0
85	183197	5.0
10239	185624	1.0
14439	193000	4.0
12615	186273	1.0
6420	184686	3.0
576	218135	5.0
2348	202231	4.0
4714	197649	1.0
13968	194752	5.0
3575	193505	2.0
4573	184174	5.0
13106	186384	2.0
1780	183542	4.0
766	220630	2.0
2196	211218	3.0
2135	187580	5.0
1415	199527	2.0
5657	184496	2.0
1491	206672	5.0
9292	205481	5.0
12968	208930	4.0
5962	214304	4.0
3420	190547	5.0
7048	194018	1.0
8390	222678	4.0
10670	190879	5.0
3001	191386	1.0
10884	214798	4.0
12575	208924	4.0
14921	186906	5.0
1821	214235	3.0
9049	185360	5.0
3149	195700	5.0
6522	211774	4.0
13457	212338	4.0
13594	213702	2.0
10160	185596	1.0
3272	206148	4.0
14096	210769	2.0
2957	222643	5.0
7353	223989	5.0
244	189033	5.0
3953	216326	5.0
5356	191729	5.0
10406	185687	5.0
11833	186080	4.0
4249	184082	2.0
9601	194047	5.0
11881	219287	5.0
3717	191848	5.0
2339	183665	3.0
11228	185899	4.0
6760	195016	1.0
2187	210861	5.0
5857	185292	4.0
3904	223219	5.0
53	191063	4.0
13826	189903	4.0
11752	186053	4.0
13698	191869	5.0
9793	186264	3.0
7332	184923	5.0
3389	183864	1.0
1730	183533	5.0
4244	210724	5.0
10365	185674	1.0
9743	221515	3.0
2012	210781	5.0
13414	222270	4.0
1362	191436	5.0
13420	186461	3.0
14912	186904	5.0
7913	185081	5.0
8784	185338	4.0
12268	196632	5.0
4708	188448	4.0
1490	222951	4.0
2425	193521	5.0
10414	208197	4.0
7752	185024	5.0
198	183237	3.0
8575	190464	5.0
5425	189878	5.0
3903	183991	4.0
7606	184987	4.0
3024	191125	1.0
11018	185826	5.0
8379	209272	4.0
3601	196305	5.0
1288	195337	3.0
7791	217577	4.0
1165	197405	4.0
6723	200365	2.0
13939	208042	5.0
7618	184988	2.0
3642	194602	5.0
5105	198398	4.0
10624	220236	4.0
9785	191562	5.0
248	183244	5.0
691	214437	5.0
6035	189107	2.0
5840	184554	2.0
5529	190433	1.0
6868	185342	5.0
10127	185592	3.0
11034	185834	4.0
8328	190989	5.0
9267	194912	3.0
33	191121	5.0
7817	202998	5.0
5908	219376	4.0
3440	199780	2.0
4149	196295	3.0
4892	196895	4.0
12977	220767	4.0
7785	185029	1.0
13530	206611	4.0
13495	204621	2.0
1130	220585	4.0
10055	185584	1.0
2684	183742	4.0
2487	200252	4.0
11497	185999	5.0
6431	191786	4.0
12527	213520	3.0
7086	205128	5.0
6290	187015	1.0
14349	186743	4.0
6242	195874	5.0
4893	184261	1.0
2752	183756	4.0
6590	191063	5.0
8511	185232	1.0
12013	186143	5.0
6666	222335	5.0
14096	209658	3.0
1959	221536	5.0
10984	189902	4.0
3218	211679	3.0
7768	193862	1.0
13521	209854	4.0
12958	221717	5.0
10250	185627	3.0
13671	224401	3.0
478	205159	2.0
7045	189034	4.0
1005	183392	5.0
5422	194680	3.0
9373	219962	1.0
7563	221367	2.0
4578	205230	5.0
9097	224316	4.0
14541	222867	4.0
9523	185483	1.0
2178	183647	1.0
4710	222857	4.0
8544	216969	3.0
14402	186754	5.0
1692	213630	5.0
11050	185840	1.0
7783	219897	5.0
1996	183604	4.0
6985	184828	1.0
4663	220886	5.0
12885	186337	4.0
9068	224305	5.0
11822	186076	5.0
1466	207154	4.0
6357	188647	4.0
7609	184988	1.0
12275	186175	3.0
11472	196681	4.0
13847	219459	4.0
8376	185953	4.0
7489	200467	5.0
489	203758	4.0
5958	184569	5.0
8976	199495	5.0
4720	187305	4.0
11615	210408	1.0
4020	215313	4.0
11824	219116	5.0
5096	192116	4.0
14329	199966	5.0
10665	185741	5.0
7095	205136	4.0
6268	184650	2.0
5278	184389	5.0
14160	215800	4.0
11897	186099	1.0
4881	204375	5.0
5606	184483	5.0
7836	185043	1.0
1678	194494	4.0
6505	213868	4.0
11106	185860	5.0
10448	207026	4.0
14555	199655	5.0
4383	195025	4.0
8138	212989	4.0
1077	200448	5.0
14254	186709	3.0
9920	211705	3.0
1350	207932	5.0
5715	184505	2.0
2879	203018	2.0
12863	186329	5.0
12740	186303	3.0
9206	190159	5.0
14717	200431	5.0
8001	185113	5.0
571	211848	4.0
13126	186387	1.0
11919	210508	5.0
7527	184966	1.0
3075	202905	5.0
6684	205671	5.0
8986	214526	5.0
5450	184441	1.0
6153	184619	4.0
1794	209027	4.0
10853	185774	2.0
6307	203329	5.0
3020	183802	3.0
8779	199639	4.0
2874	221438	4.0
6246	211005	1.0
4239	218509	5.0
1336	196277	4.0
14270	208598	4.0
7314	184920	5.0
11169	192826	4.0
2053	183625	1.0
3528	187487	3.0
10828	207946	4.0
3753	199951	5.0
3004	220924	4.0
736	207050	4.0
7662	185003	1.0
14469	210521	3.0
13762	219075	4.0
551	183310	4.0
12066	186147	5.0
10898	187166	5.0
4230	185774	5.0
8656	199540	5.0
12672	210051	3.0
13528	215823	5.0
1850	197324	4.0
10389	198334	5.0
487	221952	4.0
41	224093	4.0
14834	207093	3.0
10111	185592	5.0
2601	218040	5.0
7481	188527	4.0
13749	203109	4.0
10310	221849	5.0
14747	203414	3.0
8277	185176	4.0
14688	224216	5.0
2348	183668	5.0
12433	210085	5.0
2854	183778	2.0
14602	186806	4.0
4943	217605	1.0
3559	211249	5.0
12618	186273	1.0
7232	187041	5.0
1978	207634	5.0
7861	185055	5.0
9277	197242	3.0
7902	185079	5.0
3296	205262	4.0
3434	192981	5.0
12274	206905	5.0
8334	216077	1.0
5700	211994	2.0
4106	184048	5.0
2664	202442	5.0
1889	209995	1.0
8391	196885	5.0
3790	221535	1.0
5486	220129	5.0
2902	204963	5.0
4130	202242	5.0
3544	183898	5.0
1295	183450	5.0
5465	186327	4.0
6524	212325	4.0
5334	184408	5.0
3717	223880	5.0
60	224443	4.0
4216	219419	5.0
4041	184033	1.0
5415	198814	4.0
3892	193640	4.0
3842	201547	5.0
13457	205858	4.0
5476	195991	4.0
11347	199252	1.0
3812	183975	2.0
1737	202751	3.0
3977	203840	5.0
11402	221609	2.0
992	183802	5.0
8402	215546	5.0
2286	183651	4.0
2045	218320	3.0
3830	190581	4.0
3292	183833	5.0
6889	184816	4.0
7114	184875	5.0
7555	213257	5.0
6019	190447	4.0
1516	183495	5.0
5521	184465	5.0
13582	186498	1.0
1846	183560	5.0
7826	217537	5.0
7334	198682	5.0
9341	185438	2.0
1190	209189	5.0
1898	204787	5.0
12314	186177	4.0
1371	189577	4.0
14950	205912	5.0
746	223796	5.0
10255	217080	5.0
9761	206734	4.0
6412	192694	2.0
3504	183886	1.0
1936	198537	4.0
215	184316	5.0
13458	221895	5.0
14073	190984	5.0
5077	207390	5.0
14896	187439	5.0
10382	215738	5.0
6505	199005	5.0
4359	184109	5.0
10977	210596	5.0
1311	222549	4.0
2931	183793	4.0
6142	192541	4.0
9374	187722	5.0
9068	185836	5.0
2322	183655	3.0
14919	190758	4.0
3523	196072	5.0
691	191616	5.0
13690	215692	4.0
3370	183853	5.0
6416	184684	1.0
1311	197131	5.0
211	183237	3.0
8826	185341	2.0
7344	198728	1.0
631	220793	4.0
5605	207604	3.0
10680	221872	5.0
2658	217601	4.0
13221	186414	5.0
3272	199005	4.0
992	212910	5.0
10211	185619	2.0
4173	184051	5.0
12527	190623	3.0
1335	195762	4.0
1893	183571	4.0
4272	218833	5.0
6246	188668	5.0
6494	223620	5.0
13076	186379	2.0
5401	221403	4.0
8831	201192	4.0
1794	196381	5.0
526	218361	3.0
11649	186043	5.0
12377	213743	3.0
544	220291	4.0
2873	183778	1.0
5092	191546	4.0
14979	199948	5.0
13518	201897	5.0
13236	186421	5.0
3998	184017	1.0
9742	192287	1.0
11397	185961	5.0
5653	204809	1.0
11205	185893	5.0
1352	183467	1.0
5829	196160	5.0
12081	186147	5.0
6363	217176	1.0
6079	219937	3.0
13248	186422	5.0
8805	220235	5.0
9842	200738	5.0
8413	185215	5.0
1794	208879	3.0
5186	198150	5.0
11911	193407	4.0
8459	185224	5.0
1215	206381	5.0
1809	197506	4.0
7616	205489	4.0
14114	186678	5.0
14359	215023	4.0
2587	224390	5.0
9101	188299	2.0
13678	197385	3.0
4221	184069	5.0
7485	219970	4.0
5240	184369	3.0
3814	183976	5.0
1084	193448	1.0
538	188378	4.0
8943	185348	2.0
13100	186384	5.0
9655	193209	4.0
564	183310	5.0
14836	186891	4.0
7829	199071	4.0
10953	185819	5.0
14654	213412	4.0
8291	201204	4.0
8311	203099	5.0
4020	216494	5.0
6506	208773	3.0
10347	185662	2.0
579	193506	4.0
12508	222683	5.0
536	183305	5.0
3538	188656	4.0
227	185177	4.0
11481	221438	4.0
12866	186329	5.0
4946	184272	4.0
12609	212034	4.0
12391	194222	4.0
13903	224139	2.0
1556	191166	4.0
9799	205274	5.0
3717	185076	3.0
4430	219410	5.0
6612	184758	2.0
3009	187019	2.0
4512	210050	4.0
5922	184564	4.0
7460	206826	1.0
7719	185022	4.0
4096	184048	4.0
11239	185900	3.0
1531	216186	3.0
3506	212919	5.0
2385	183683	4.0
6131	202739	5.0
2603	196554	2.0
3346	183845	2.0
10227	193420	4.0
2310	185769	2.0
14204	214166	5.0
990	212049	4.0
13176	186406	4.0
638	211828	5.0
6253	184645	1.0
6720	206389	5.0
11152	190342	4.0
2664	183742	3.0
2126	183644	4.0
