4349	185560	4.0
11911	212208	3.0
4891	195272	5.0
6511	184715	5.0
10929	206033	5.0
2813	183775	5.0
644	217450	5.0
1232	213529	4.0
12455	186215	4.0
3559	210540	5.0
720	223129	5.0
14277	187245	3.0
8664	185285	4.0
10406	185687	5.0
90	183201	1.0
14835	217205	4.0
13501	186479	2.0
12314	186177	4.0
14987	186924	4.0
4132	184048	5.0
5978	192318	5.0
4854	209481	5.0
13178	186406	5.0
2080	215455	5.0
8317	218837	5.0
2595	219495	5.0
3221	195289	1.0
8421	211398	3.0
12823	194416	4.0
4663	217262	5.0
1180	183420	4.0
14714	190211	1.0
14370	209075	2.0
14908	220927	5.0
14704	186848	5.0
3157	183815	5.0
12894	186343	4.0
7023	198119	5.0
12370	191468	5.0
1022	183392	5.0
11956	197483	4.0
5251	223052	4.0
2059	186932	5.0
11828	200493	2.0
10523	185714	5.0
11573	186010	5.0
78	216226	3.0
14072	186661	5.0
5954	203170	5.0
9015	185352	5.0
3116	202647	5.0
14716	186857	4.0
414	183264	5.0
3111	184597	5.0
33	214481	4.0
1445	183487	4.0
14572	186799	5.0
3607	187972	5.0
14928	186908	1.0
13858	202262	1.0
11746	186051	5.0
2084	183634	4.0
8988	213439	5.0
8246	218320	5.0
13495	213882	3.0
7737	185022	5.0
10008	185584	1.0
13563	223213	5.0
6967	184827	1.0
9969	185584	1.0
5109	208016	5.0
1989	214906	5.0
5322	209973	4.0
13431	186461	4.0
14030	218309	2.0
12215	190194	5.0
7973	185097	1.0
2796	183767	5.0
10627	185733	5.0
12429	192793	4.0
14217	186703	4.0
4263	186402	4.0
571	211848	4.0
2095	183638	3.0
13853	186589	5.0
11323	217574	5.0
12383	204240	4.0
3885	183991	2.0
10044	185584	1.0
72	183192	5.0
13680	217725	4.0
743	183350	1.0
1074	183400	1.0
7137	203447	4.0
6250	207819	5.0
3426	183873	1.0
5316	211920	5.0
431	219075	2.0
1567	212875	5.0
514	218044	4.0
12781	186306	5.0
987	210240	5.0
3265	197478	3.0
7803	188489	5.0
1332	191883	5.0
10046	185584	1.0
7734	185022	4.0
9460	206829	4.0
10005	185584	1.0
12123	211669	1.0
7560	189017	4.0
3548	194022	4.0
6434	219852	5.0
10893	221923	5.0
190	219924	2.0
14924	219677	3.0
1064	183394	1.0
3877	183990	4.0
6291	200612	5.0
14831	186891	1.0
13085	191063	3.0
6877	217940	3.0
638	209121	4.0
3401	204272	5.0
10313	185643	4.0
7499	215084	4.0
14131	196277	2.0
4988	194601	4.0
14297	186726	3.0
13131	191406	2.0
7883	187932	4.0
9027	223028	4.0
1936	183584	3.0
972	216858	5.0
4033	191687	3.0
770	183361	4.0
7217	184890	3.0
7337	187743	4.0
14292	198690	5.0
12882	186334	5.0
10952	185819	1.0
6675	184778	5.0
355	183257	2.0
2927	183790	5.0
1963	183593	5.0
9920	190005	5.0
4520	193345	4.0
6079	219937	3.0
8641	214605	5.0
14985	217297	5.0
7180	184885	4.0
2084	223888	5.0
2522	219648	5.0
4058	184034	4.0
11373	207167	3.0
5317	184559	5.0
7354	209783	4.0
4715	221236	5.0
2280	183649	5.0
10177	185601	4.0
4980	187110	5.0
12123	197020	4.0
8580	185249	5.0
6905	210296	5.0
15017	199692	5.0
9260	222296	2.0
14779	186877	1.0
2924	217769	4.0
10352	191775	5.0
11623	186032	5.0
6460	204010	5.0
10628	202762	2.0
10937	185814	3.0
14812	208741	5.0
108	213179	5.0
9722	185554	3.0
3336	193199	5.0
1939	183585	5.0
14607	186807	2.0
1320	215206	5.0
7492	220627	5.0
641	184484	5.0
1373	207932	5.0
15031	186932	1.0
11160	187698	4.0
767	216245	5.0
971	224354	5.0
8927	218615	5.0
11313	185928	4.0
1137	223366	4.0
2352	183671	5.0
11171	206560	3.0
4457	184141	5.0
11380	212624	5.0
13378	186447	5.0
4419	184128	5.0
7139	184875	1.0
10789	185760	4.0
10118	215333	5.0
6514	215814	5.0
10259	195648	2.0
8328	185192	5.0
5326	215566	4.0
6736	206042	5.0
8779	216944	5.0
4071	204141	3.0
4478	184144	4.0
4418	207355	4.0
9936	185584	1.0
2277	183649	4.0
4536	187308	5.0
5269	214948	4.0
487	221952	4.0
5806	188751	4.0
10707	185745	5.0
13734	222039	5.0
4071	193390	5.0
2131	196733	2.0
1196	187952	4.0
11982	186124	1.0
5589	184476	5.0
3560	183903	5.0
1970	193897	4.0
1013	204907	1.0
526	210309	4.0
2807	183772	2.0
6563	213297	3.0
14274	197139	5.0
6553	195038	4.0
14977	186920	4.0
530	223984	5.0
7324	200137	5.0
1966	183594	4.0
14979	199232	4.0
5421	184432	5.0
9264	209553	4.0
11201	218572	5.0
13206	219623	5.0
13521	192016	5.0
6410	185239	1.0
8700	186487	2.0
1950	221493	5.0
2159	202637	5.0
448	203328	5.0
8124	185133	5.0
7676	185009	1.0
7087	184869	4.0
8244	195291	4.0
12418	189194	5.0
2817	183777	5.0
12970	217961	2.0
13224	214118	2.0
6413	191544	5.0
4065	190022	1.0
1903	209146	5.0
2875	183778	1.0
6993	184832	5.0
6538	188190	4.0
7493	184962	4.0
6255	219333	4.0
1280	183449	4.0
13254	186422	5.0
12398	219321	3.0
9648	185518	4.0
1992	183603	5.0
5326	218785	5.0
13793	186564	5.0
1349	185468	4.0
5252	214928	4.0
8951	185348	3.0
2698	208016	5.0
7612	198350	4.0
8573	185245	5.0
2591	183721	1.0
3965	184017	1.0
107	183202	2.0
8633	209176	4.0
7022	220730	4.0
10965	185819	1.0
5897	194538	5.0
10958	223966	3.0
3710	183940	3.0
544	192530	5.0
4829	184243	5.0
8260	210480	2.0
13584	214732	5.0
10685	185742	5.0
12561	193850	1.0
3362	212536	3.0
11873	211656	5.0
3601	218742	4.0
5771	199765	5.0
9082	185374	1.0
5601	222167	5.0
3185	205226	3.0
3056	185487	3.0
8533	217660	5.0
978	190953	4.0
4303	219713	5.0
2351	209588	3.0
1196	191234	4.0
226	187321	5.0
1592	183509	5.0
5769	184530	1.0
5810	216193	5.0
14822	201803	1.0
8698	185304	5.0
10382	208983	5.0
3354	183849	4.0
12568	186263	4.0
1670	202118	5.0
9631	185517	5.0
5453	209251	1.0
14947	217679	4.0
3506	192981	5.0
971	206235	4.0
1516	204724	5.0
12103	209055	4.0
4450	220924	4.0
3246	183825	2.0
10358	208961	4.0
9809	219690	4.0
7898	185078	3.0
9357	214370	5.0
10588	217819	4.0
10742	222074	5.0
5131	184327	4.0
6390	184678	5.0
13428	186461	2.0
4668	186005	2.0
11971	186119	2.0
558	183310	5.0
13419	194544	4.0
11391	185959	5.0
4273	222416	3.0
3764	218269	5.0
8948	189327	4.0
1306	188754	5.0
5624	202562	5.0
12018	213927	3.0
4892	200086	1.0
2994	183802	4.0
2961	213593	4.0
13672	186535	5.0
10334	190649	1.0
6760	216779	2.0
10749	198284	5.0
3575	222885	5.0
8499	209455	3.0
2795	215717	5.0
6008	209552	5.0
7022	212917	4.0
7276	193566	4.0
1048	201802	4.0
5792	220695	4.0
4512	197955	5.0
3960	222882	5.0
9720	193946	5.0
2143	194890	1.0
4529	213614	1.0
8142	185142	4.0
11438	185977	3.0
6599	184757	5.0
13457	202090	4.0
11250	197558	3.0
14208	186701	3.0
14922	186907	2.0
12298	214010	3.0
7133	223551	3.0
3568	183905	1.0
803	183370	1.0
8776	220645	5.0
3771	219604	4.0
7613	197556	5.0
10828	222751	4.0
15071	219532	1.0
4418	184128	4.0
5544	184466	2.0
6857	184816	5.0
10588	199994	5.0
4084	208213	4.0
14273	219866	5.0
11160	213676	4.0
9317	216243	5.0
1556	186738	4.0
2584	222865	5.0
641	219797	5.0
8392	189826	3.0
9025	205639	4.0
7496	198200	4.0
5999	197688	3.0
3640	189200	4.0
6067	223986	5.0
8606	210561	5.0
9676	185535	3.0
10775	224012	5.0
14945	198472	1.0
6862	193442	5.0
10073	185584	2.0
9647	207626	4.0
8916	200347	4.0
1710	183527	5.0
3329	183840	3.0
5343	188936	5.0
11652	216956	5.0
188	204921	4.0
1816	194974	5.0
13958	190259	5.0
14727	186863	4.0
659	212896	5.0
149	211177	3.0
3159	183815	4.0
8260	202272	4.0
973	207483	5.0
11923	188041	2.0
5119	207343	5.0
2526	183708	1.0
9314	185428	5.0
7217	191494	5.0
5928	201665	4.0
1556	185201	5.0
10929	185810	4.0
5965	191538	4.0
3324	183837	2.0
5602	217408	5.0
1236	221325	4.0
8251	200717	5.0
141	214466	5.0
2100	183640	1.0
10472	185698	5.0
9849	185583	5.0
12982	219785	4.0
9097	216149	3.0
11807	186075	1.0
2946	183801	5.0
639	213216	2.0
14634	186816	1.0
13139	188602	4.0
5029	184972	4.0
12152	186147	5.0
5563	189988	5.0
14204	198988	5.0
3723	194274	5.0
14876	218031	5.0
2135	211443	5.0
7251	184898	2.0
7927	197059	4.0
8330	196282	4.0
4420	194952	5.0
12492	202014	5.0
14589	186806	4.0
1531	198528	5.0
1692	201736	4.0
1132	223375	5.0
6590	191002	4.0
8097	217781	5.0
12691	186295	1.0
659	221383	5.0
9241	222376	3.0
11224	185899	4.0
4361	211489	5.0
5108	186904	4.0
9071	209484	4.0
8813	192261	5.0
6818	184814	4.0
8388	185212	2.0
8930	186175	4.0
1826	220475	5.0
5319	223459	5.0
1442	203586	5.0
9309	196166	4.0
1811	183550	5.0
3184	207241	5.0
1968	186370	5.0
3075	222643	5.0
1519	199179	3.0
9877	185584	1.0
6452	224163	4.0
5465	208045	1.0
1692	209149	4.0
4656	201958	5.0
14439	193467	5.0
14541	190181	5.0
1448	201563	5.0
11614	198943	4.0
6393	188681	5.0
13860	190898	4.0
7838	216160	4.0
3050	183802	5.0
13996	198128	5.0
2711	222687	4.0
11065	185845	4.0
4542	184164	3.0
1394	183477	5.0
5996	200520	3.0
8079	185121	5.0
5167	204709	5.0
10988	210816	5.0
10741	188842	5.0
4137	184048	5.0
10893	201147	4.0
3463	183884	3.0
7599	202939	2.0
46	183191	5.0
4276	190908	3.0
9436	185454	5.0
11363	185949	5.0
273	221583	4.0
4554	216363	3.0
10438	185693	4.0
6442	196580	4.0
5604	216750	4.0
1440	183485	4.0
1217	189468	5.0
9181	204493	4.0
9467	219949	1.0
10313	217309	3.0
1688	189855	4.0
544	199408	5.0
1387	193428	5.0
1670	214245	5.0
556	183310	1.0
13758	186552	5.0
1840	183688	5.0
8225	210462	3.0
6808	224328	3.0
113	187061	4.0
1044	183393	2.0
3308	187272	1.0
3878	220190	2.0
5288	184397	5.0
11133	185867	5.0
60	189029	5.0
189	221096	4.0
2057	183628	5.0
7083	184865	5.0
7491	206569	1.0
11828	212411	3.0
11786	186067	4.0
11250	212089	3.0
3378	189728	5.0
2092	215481	3.0
13727	216790	5.0
6783	184808	1.0
9486	185470	1.0
10813	205968	3.0
14017	200950	5.0
1214	197376	5.0
3656	216355	4.0
12062	186147	1.0
3283	183833	5.0
10137	185594	1.0
5809	184542	2.0
7367	209002	5.0
14968	218678	5.0
14588	186803	2.0
10103	195740	5.0
1363	189120	2.0
14406	186754	1.0
8385	185212	5.0
12664	189308	5.0
12520	186243	3.0
226	223915	4.0
2082	195547	3.0
13322	204039	5.0
733	199321	5.0
9807	185571	5.0
5830	184548	4.0
6606	205109	3.0
14440	216212	4.0
12070	186147	3.0
2710	183746	5.0
8803	185713	3.0
9655	223750	4.0
12616	186273	5.0
8766	215884	4.0
11490	204375	4.0
11120	185863	4.0
14741	186865	1.0
8480	190906	3.0
6741	184797	3.0
14810	194250	1.0
10613	217402	3.0
1287	209511	3.0
5508	224207	4.0
3676	190667	4.0
9777	185562	1.0
3166	194721	4.0
3335	204744	4.0
10165	187760	4.0
4308	214299	1.0
11101	187294	4.0
6274	184651	5.0
13230	207575	5.0
7333	191620	5.0
3525	183894	3.0
4802	184226	5.0
6360	184674	4.0
448	220016	5.0
3559	199422	5.0
13868	221682	5.0
15033	186932	3.0
1794	212516	5.0
3601	183910	5.0
991	183387	5.0
4454	213938	5.0
982	216566	5.0
11849	186083	5.0
1254	214299	5.0
8271	185176	5.0
3748	190527	5.0
2449	213781	1.0
10182	185606	1.0
7431	184948	2.0
720	217634	4.0
2819	183777	5.0
402	200714	4.0
14246	222972	5.0
13729	186547	3.0
1283	212382	5.0
6182	184628	2.0
5059	188869	4.0
13383	186449	4.0
4644	204829	4.0
3736	205245	2.0
10847	214514	4.0
2079	202141	4.0
4020	216778	5.0
993	183389	4.0
5937	221937	5.0
2969	191216	4.0
13045	186379	1.0
6448	184698	4.0
11922	186105	5.0
64	183192	4.0
13926	186779	3.0
6035	185294	4.0
185	185399	4.0
1453	183488	5.0
249	193265	5.0
5848	184555	4.0
1677	206877	4.0
760	183357	3.0
4379	184118	5.0
7229	220014	5.0
10432	198934	1.0
10238	214474	4.0
7599	210409	1.0
3651	184935	5.0
14487	213262	2.0
6363	194731	4.0
3444	220503	5.0
972	214419	4.0
7350	210650	5.0
5188	219938	2.0
5557	184466	2.0
6773	184808	5.0
6067	223214	5.0
7264	216117	5.0
5771	196014	5.0
2742	183753	5.0
5120	210970	4.0
14074	186662	2.0
13896	186607	2.0
8121	192726	5.0
12526	188500	5.0
2308	183655	4.0
6952	184827	1.0
11943	186108	4.0
8390	207185	3.0
10227	185624	2.0
13435	208891	5.0
13480	219557	4.0
10902	188288	1.0
3658	183928	5.0
14274	186720	5.0
6515	184716	4.0
7913	185081	5.0
10392	199268	5.0
1670	185335	4.0
1743	183541	1.0
12451	192937	5.0
4189	184059	1.0
1855	218785	5.0
2284	210220	2.0
7033	213836	5.0
6198	213412	5.0
3454	207774	5.0
4987	222851	5.0
9837	218100	5.0
7445	184948	4.0
11168	223586	5.0
982	204214	5.0
7363	208213	1.0
5316	190927	5.0
544	222683	5.0
789	209237	5.0
12370	187087	2.0
12436	220525	5.0
11062	185844	4.0
2190	183647	2.0
7812	192194	4.0
9212	185420	5.0
10978	209154	5.0
11598	204307	5.0
4715	220261	4.0
4880	184257	4.0
6215	184634	5.0
2908	211920	5.0
733	222358	5.0
12968	208930	4.0
14034	186642	5.0
8512	185232	5.0
9013	205646	4.0
11285	185917	4.0
9459	185462	4.0
3928	183997	5.0
568	183310	3.0
1241	210769	5.0
8653	224380	5.0
6500	184712	4.0
4793	184224	5.0
849	183370	1.0
7785	217634	5.0
3748	222699	5.0
2743	193567	1.0
5098	216474	5.0
226	215653	4.0
12694	204612	5.0
3059	183802	5.0
2695	221134	4.0
12873	187920	5.0
14076	186662	4.0
3334	194338	4.0
11402	221609	2.0
3613	183916	1.0
5055	223191	4.0
9226	185422	5.0
8911	185342	5.0
5862	213821	1.0
11870	186090	1.0
448	197882	5.0
7590	217485	1.0
319	209487	5.0
15081	186946	5.0
3830	183977	5.0
11165	216230	4.0
9462	198100	3.0
6422	184688	5.0
4650	202744	4.0
13530	194971	5.0
12620	186273	5.0
8091	213412	5.0
8788	185339	1.0
4451	185642	5.0
11392	200818	1.0
5371	184411	5.0
4585	184177	2.0
990	223693	4.0
6031	193750	5.0
3401	191940	4.0
7342	191949	5.0
14710	213999	5.0
6296	200610	5.0
8216	185155	5.0
5604	216956	5.0
12288	216376	2.0
8260	203614	3.0
1071	220285	5.0
6519	211316	4.0
14871	223856	5.0
11490	185997	4.0
7498	184965	2.0
10437	185693	5.0
6991	220439	5.0
7022	200800	5.0
2497	208875	4.0
9782	219205	4.0
6522	188298	4.0
2803	183772	1.0
14952	197071	5.0
13043	186379	5.0
1556	202402	4.0
14096	209658	3.0
11844	206750	4.0
5903	184563	4.0
2795	188590	5.0
3490	187094	4.0
11323	200527	5.0
604	195772	5.0
2087	201468	4.0
13812	217634	5.0
1736	183539	2.0
1038	208885	4.0
10264	185629	1.0
13769	206530	5.0
162	222537	1.0
1272	183449	5.0
8090	185121	4.0
7696	200989	4.0
768	211800	5.0
8121	210829	4.0
9785	186904	3.0
11177	185886	2.0
689	187951	5.0
11257	185908	5.0
14663	186824	4.0
7499	223303	5.0
12908	187053	5.0
6024	219028	5.0
535	218566	3.0
1839	220886	4.0
8159	212862	1.0
12796	222740	5.0
5837	184554	3.0
12508	207292	4.0
6413	184682	5.0
3306	183833	5.0
3107	223986	4.0
1970	217097	2.0
7105	184875	4.0
4803	184227	4.0
9753	185558	5.0
8415	208179	4.0
1545	214500	5.0
11530	186010	3.0
8231	217843	5.0
9499	223556	2.0
3927	183997	5.0
14274	216366	5.0
1051	224178	5.0
4733	184208	4.0
5908	193058	4.0
6506	184713	3.0
111	219871	5.0
7618	184988	2.0
1480	198556	5.0
11956	220133	3.0
252	183246	4.0
2351	188299	4.0
14652	192136	4.0
7291	207686	4.0
646	190529	5.0
8824	185341	1.0
6236	222376	4.0
4405	188030	4.0
12582	196979	1.0
2636	194176	5.0
2233	222101	4.0
6240	200098	2.0
10300	185641	4.0
2233	209621	5.0
8936	194003	4.0
5461	213446	5.0
9038	218610	5.0
14096	210769	2.0
13769	207923	1.0
15075	202785	1.0
981	194318	3.0
14230	191885	2.0
4378	191225	5.0
4146	184048	5.0
6706	206376	4.0
12825	186319	5.0
7022	219059	5.0
12809	199188	5.0
7115	209055	1.0
4309	214318	4.0
1910	183576	2.0
10261	185629	1.0
1451	183488	4.0
1236	186277	4.0
8673	185290	5.0
11860	203434	5.0
14871	216318	4.0
3435	183874	4.0
5602	189164	5.0
403	197151	4.0
14066	203939	4.0
8331	211240	5.0
13828	186580	1.0
1202	214344	4.0
10313	195762	4.0
1016	183392	4.0
9236	185422	1.0
1478	202475	5.0
4652	198199	3.0
13495	186477	4.0
2012	209692	5.0
11254	185906	4.0
1494	196904	5.0
5522	184465	1.0
5742	215542	4.0
6146	203056	5.0
3397	183868	4.0
2326	204324	5.0
7494	201092	1.0
14980	197891	4.0
9127	185389	2.0
6937	184825	5.0
10173	216428	4.0
4472	184143	1.0
8384	185212	4.0
2016	185748	4.0
9655	223439	2.0
11629	186547	5.0
9068	207752	4.0
4663	189518	5.0
633	183321	5.0
13756	191702	4.0
10670	213840	4.0
3774	206332	5.0
11169	207835	5.0
4537	188318	5.0
413	201231	3.0
1841	183560	2.0
4214	218037	3.0
12041	186147	2.0
10103	223940	3.0
5899	195648	5.0
11097	185855	1.0
3157	192315	4.0
2245	183647	3.0
9185	203170	1.0
8719	186969	4.0
11512	188699	3.0
9473	185465	5.0
4689	184194	4.0
14002	190363	5.0
13487	188264	5.0
10871	207072	4.0
12450	186215	5.0
6699	191280	3.0
5178	192224	5.0
6337	216424	2.0
13980	186622	3.0
7055	207658	5.0
14345	186737	5.0
11751	209359	4.0
1193	217613	1.0
9162	185407	1.0
2973	207353	5.0
10375	185676	2.0
5595	208934	4.0
10691	185744	4.0
3415	206538	4.0
3401	200612	5.0
3243	223032	5.0
14142	211368	5.0
5806	199214	5.0
7038	189065	4.0
13124	211627	1.0
9909	185584	1.0
2059	206335	5.0
3717	185129	5.0
6333	221200	3.0
10103	195518	4.0
1555	183502	5.0
12735	186303	2.0
8223	185156	3.0
5061	184311	2.0
5600	217964	1.0
127	191377	4.0
5505	218585	4.0
691	221845	4.0
325	183256	1.0
2949	183802	5.0
529	183300	4.0
13773	195034	5.0
8879	187611	5.0
10902	185799	5.0
9462	188378	4.0
7499	193325	2.0
5353	219940	4.0
10169	195331	5.0
11154	185877	4.0
766	222874	4.0
5566	197549	4.0
11673	186045	1.0
7496	215314	4.0
7881	191643	5.0
7778	185025	1.0
9081	189721	3.0
6422	223496	5.0
7666	211102	4.0
2605	198170	4.0
9744	185557	5.0
5000	211136	1.0
1193	195593	4.0
5255	184378	5.0
379	198619	5.0
4767	184214	5.0
12810	189861	5.0
8579	193862	4.0
251	183245	1.0
732	202069	5.0
9463	185462	5.0
707	200568	4.0
6102	204746	5.0
4756	219452	5.0
2814	183776	5.0
3542	214915	1.0
3732	183950	4.0
8559	191495	2.0
10503	192842	5.0
7241	223026	4.0
8694	215412	5.0
11525	211803	4.0
3377	195200	1.0
7479	184955	3.0
6035	189107	2.0
7551	195900	5.0
10096	185584	1.0
2340	218514	4.0
9627	208539	4.0
8202	185154	5.0
8112	185133	4.0
28	183186	2.0
2553	214099	1.0
3382	212980	2.0
990	219205	4.0
7211	217418	4.0
10560	202794	3.0
4954	188873	4.0
1906	183575	5.0
10459	185696	1.0
9177	203758	3.0
2187	206924	5.0
825	183370	1.0
9096	185378	1.0
6775	184808	3.0
5426	222772	5.0
5878	201031	1.0
5422	189953	5.0
6903	214346	5.0
13947	186622	2.0
4619	196505	3.0
1222	206093	5.0
13674	220585	5.0
3916	189600	5.0
12573	188793	1.0
7542	196933	4.0
14111	216238	4.0
4242	218659	5.0
8697	185303	1.0
255	190360	5.0
14623	186812	4.0
4083	184043	4.0
10387	185679	4.0
7926	195857	5.0
420	183265	5.0
8193	185154	5.0
2742	221413	2.0
9388	185454	1.0
6686	199867	4.0
12125	221508	1.0
2432	184554	4.0
14557	203635	3.0
4432	191254	5.0
14971	194075	5.0
11109	202826	4.0
11778	186060	4.0
13455	214102	3.0
6687	192331	5.0
8392	222013	5.0
2339	189354	4.0
2797	184076	5.0
852	183370	5.0
5786	184532	1.0
12439	195264	2.0
8059	185114	5.0
5322	198472	4.0
3508	183889	5.0
7880	202789	5.0
7163	205977	5.0
11455	185984	4.0
5594	200856	5.0
170	194675	4.0
3663	221915	5.0
11972	186119	3.0
10872	185780	1.0
14052	186652	1.0
1059	183393	4.0
8252	192917	4.0
14452	212633	5.0
5319	188181	5.0
9	193520	4.0
14718	212048	5.0
1038	201580	4.0
2675	183742	4.0
13026	202010	1.0
13393	186454	5.0
11616	186025	2.0
3146	183810	2.0
14881	186904	4.0
5068	184311	1.0
5679	216435	4.0
7095	191460	2.0
12798	203127	4.0
3896	186417	5.0
8957	221858	3.0
577	211167	4.0
1165	217196	3.0
691	188713	5.0
8093	186499	5.0
13455	188566	3.0
4053	184033	4.0
6894	200974	5.0
10585	195926	4.0
11729	188121	3.0
1103	188740	4.0
1165	208248	5.0
7683	192568	5.0
5292	203381	5.0
12433	186209	4.0
9369	219908	3.0
5816	219557	5.0
8813	185341	1.0
9700	201383	1.0
10812	190009	4.0
9059	185364	4.0
7050	213270	5.0
6697	184786	4.0
1336	188828	4.0
3993	213022	5.0
8338	187900	4.0
13769	196175	5.0
6710	184786	5.0
6713	189132	3.0
193	183237	2.0
10821	185769	4.0
14281	186720	2.0
14833	186891	1.0
4416	220893	5.0
14858	186897	5.0
6176	211483	4.0
12820	211527	5.0
3129	197995	4.0
10323	185655	5.0
5682	184497	4.0
8550	213219	1.0
707	214850	4.0
4825	210409	1.0
1575	220568	5.0
11292	185920	5.0
17	192647	3.0
10616	218935	4.0
5569	184470	4.0
971	210589	4.0
14278	215744	4.0
3877	210603	5.0
10223	185624	1.0
948	183370	5.0
3143	219790	3.0
17	191173	5.0
1688	183524	5.0
1448	223369	5.0
11106	199726	4.0
3721	183945	5.0
3827	208852	5.0
10741	187078	4.0
4674	186928	5.0
2556	183711	5.0
3774	201905	4.0
1123	201538	4.0
782	216793	5.0
3601	198404	3.0
14936	189542	5.0
2386	186622	5.0
5606	212891	4.0
1723	199329	5.0
9368	185444	4.0
9677	206812	4.0
5436	194897	4.0
109	205708	5.0
5360	184411	5.0
3528	203521	5.0
3090	210986	3.0
5690	184497	2.0
7761	185024	5.0
4071	204751	4.0
12954	186359	2.0
2651	203799	5.0
9770	185562	3.0
14366	197543	4.0
720	207435	4.0
273	184005	4.0
8821	185341	1.0
13155	191966	2.0
4331	184097	4.0
1264	183449	4.0
4952	184273	5.0
9674	207961	4.0
5721	223183	4.0
534	183303	4.0
6915	219217	1.0
3780	183969	4.0
14048	208513	5.0
5626	184490	5.0
2584	196629	5.0
12716	186298	3.0
9280	186234	2.0
11614	222911	4.0
6206	194082	3.0
773	215126	2.0
13692	186542	1.0
250	220784	3.0
11288	208811	2.0
5254	190721	4.0
10292	185639	5.0
2562	194231	4.0
6176	194912	2.0
2710	219953	4.0
14992	203929	1.0
4091	186758	4.0
11370	223772	5.0
10307	220863	2.0
186	190445	5.0
10497	185706	2.0
13942	186622	4.0
10408	200121	3.0
9515	204272	3.0
7833	198424	5.0
14637	201976	4.0
164	220037	2.0
8674	214892	3.0
8260	224310	3.0
228	205735	3.0
13706	186545	5.0
8700	196145	3.0
10140	223503	5.0
4150	211213	5.0
11682	219106	4.0
11107	220032	5.0
8829	185341	4.0
38	183191	4.0
6760	194201	2.0
14652	191702	5.0
9293	185427	5.0
14063	220363	4.0
7100	184874	1.0
6142	184618	5.0
14066	208947	4.0
1877	183571	5.0
4898	184261	1.0
2176	183647	4.0
1066	212857	5.0
514	219973	4.0
4550	201193	4.0
1970	204373	4.0
1312	218796	4.0
7504	184966	5.0
13640	186520	5.0
5612	184484	5.0
1425	211847	3.0
777	219466	4.0
813	183370	5.0
3383	209146	5.0
14794	186880	5.0
1390	183475	5.0
7082	185296	5.0
4690	184194	5.0
6187	210458	4.0
3792	203905	5.0
4687	193370	3.0
5121	212449	3.0
9473	220518	5.0
10613	200769	4.0
14996	210640	5.0
6911	184816	1.0
9473	223431	4.0
2601	211975	4.0
10978	190611	5.0
2583	199403	1.0
10604	185729	2.0
6756	200752	4.0
2487	203099	5.0
6035	195200	5.0
13986	191755	5.0
6240	199371	5.0
252	220861	3.0
13480	208162	5.0
1234	183449	2.0
14635	186816	1.0
4405	196494	2.0
13765	186553	1.0
2563	186820	4.0
1362	217349	3.0
476	210677	4.0
1202	209466	4.0
1849	195446	5.0
15024	186932	5.0
8693	185301	2.0
5101	184316	4.0
14405	186754	1.0
2495	198929	5.0
12962	186364	4.0
3382	223086	5.0
8325	203423	5.0
6901	206094	3.0
5718	216262	4.0
10346	185662	1.0
2251	207802	4.0
1519	223891	2.0
14273	204497	5.0
2993	214597	5.0
5984	185560	3.0
4692	214841	4.0
479	216184	5.0
11278	185914	3.0
2648	183735	5.0
6734	223294	5.0
6376	218734	4.0
10834	215317	5.0
8611	187589	5.0
9135	185395	5.0
12770	189656	1.0
659	218497	5.0
10423	185690	5.0
57	183192	4.0
2473	183698	5.0
2623	183732	5.0
9028	185356	5.0
2081	183632	1.0
3242	183824	5.0
7417	211002	5.0
547	214105	5.0
5573	184473	1.0
8235	185160	5.0
13080	186381	2.0
3396	193447	5.0
11471	185993	4.0
13730	186547	1.0
9801	210704	5.0
6666	217588	3.0
1385	183471	5.0
2123	183644	4.0
10937	218760	1.0
7788	203594	4.0
5601	215152	4.0
111	193934	4.0
9760	185559	5.0
10620	198009	5.0
396	183257	1.0
8385	217097	5.0
2075	207699	2.0
10	183181	5.0
14017	198107	4.0
14590	186806	5.0
10741	204914	4.0
5000	223573	5.0
11888	205015	5.0
1826	183556	5.0
6280	184652	3.0
2913	184920	5.0
13870	188509	5.0
10111	214762	4.0
2087	214672	5.0
10908	192711	1.0
10121	185592	4.0
6131	208500	5.0
7312	184920	5.0
319	223227	1.0
7460	196257	5.0
2211	203865	5.0
8030	185227	4.0
12609	186273	4.0
2184	183647	1.0
8480	205916	5.0
6089	213727	5.0
7571	186548	5.0
7406	184946	5.0
1197	189516	3.0
11250	185904	3.0
14630	205392	5.0
6374	205978	5.0
864	183370	5.0
767	213644	5.0
10220	185622	5.0
6560	184742	5.0
8553	199248	5.0
12558	216849	1.0
6384	214843	5.0
13230	206991	5.0
1692	217671	3.0
2331	195144	2.0
1389	210264	5.0
1820	193061	2.0
4148	184048	4.0
5272	184387	5.0
1724	206569	3.0
8584	185250	1.0
8220	207874	5.0
3666	201029	4.0
11660	189003	5.0
7297	184918	1.0
2166	183647	4.0
4402	184122	5.0
9064	185365	1.0
4619	186363	5.0
971	215321	4.0
7074	213957	5.0
3377	183856	5.0
577	205240	5.0
1575	200964	5.0
12481	195142	4.0
11658	186043	5.0
5003	204126	5.0
7970	185095	5.0
6642	198090	1.0
7671	185003	4.0
12942	194413	3.0
3642	203250	5.0
