2933	210765	3.0
319	219645	5.0
6456	198351	5.0
2705	183746	4.0
10824	189590	3.0
3056	185487	3.0
11074	185849	3.0
3000	188347	5.0
3601	199410	5.0
6003	211736	4.0
307	183256	1.0
985	189757	4.0
6224	207549	5.0
6121	199640	5.0
14273	219153	5.0
93	183202	5.0
4859	184248	1.0
12357	186184	3.0
8718	187175	5.0
8244	185165	3.0
1215	183439	5.0
8462	185224	5.0
10110	185592	1.0
3707	183940	5.0
2957	222643	5.0
10434	185693	4.0
1011	183392	5.0
7030	188224	4.0
5681	184497	3.0
8150	185145	1.0
4437	184135	5.0
4568	184172	5.0
4388	206450	5.0
12482	215889	5.0
2623	191207	5.0
4115	204250	2.0
1768	183542	3.0
3730	188523	5.0
2849	186534	4.0
10950	222909	5.0
7596	211115	5.0
12829	186319	5.0
5905	200860	2.0
2664	186622	4.0
132	183210	4.0
11160	206098	3.0
13563	186495	4.0
13982	215111	3.0
8392	195261	4.0
11660	206549	5.0
14328	186735	5.0
6542	200963	4.0
1970	188917	4.0
8376	192113	4.0
2495	183701	5.0
1757	183541	5.0
1933	184459	4.0
2142	183647	3.0
1202	202807	4.0
514	218342	3.0
5067	217658	5.0
13256	219671	5.0
2008	183610	5.0
4645	220566	4.0
6477	186455	4.0
10414	185687	4.0
4954	223668	4.0
3316	200666	5.0
5827	184546	5.0
1305	183451	4.0
14439	208694	5.0
5317	208675	4.0
2735	209341	4.0
1794	209027	4.0
2954	222633	4.0
981	183381	4.0
7808	185032	4.0
2234	219301	5.0
14188	186698	1.0
746	205540	4.0
4512	200164	5.0
2445	195648	4.0
1246	199255	5.0
5289	202948	4.0
14557	196654	2.0
6166	213868	3.0
5472	184445	5.0
12798	201538	2.0
1930	213577	4.0
7813	185034	5.0
6000	184585	4.0
4711	184201	5.0
7808	210781	4.0
12021	186877	3.0
8689	223443	4.0
2175	192740	4.0
12240	186165	5.0
11345	217484	4.0
1036	217449	5.0
1970	197929	4.0
5194	196404	4.0
3523	185741	5.0
645	206350	3.0
6360	213423	5.0
14408	201023	5.0
2926	189806	5.0
14016	221808	5.0
588	203905	5.0
8284	210972	5.0
5093	216243	4.0
7333	222781	5.0
6439	184696	5.0
2796	204540	5.0
2738	218644	4.0
7563	221367	2.0
8238	186053	3.0
3661	183928	5.0
1548	183501	4.0
7940	185091	4.0
6559	184742	5.0
8260	187845	4.0
4698	184194	5.0
7069	184857	3.0
13842	218923	5.0
13684	186538	1.0
668	183332	5.0
4263	198699	5.0
5191	199103	4.0
5353	200571	5.0
14204	217671	4.0
4405	185305	2.0
14493	186777	5.0
3149	198149	4.0
5707	184502	5.0
1192	220858	4.0
973	212488	5.0
9334	221515	5.0
8097	217781	5.0
6231	206147	2.0
7836	198623	5.0
11200	185893	5.0
13590	186503	5.0
10722	185749	1.0
8327	219388	5.0
9203	185417	5.0
10089	217100	5.0
10971	211698	5.0
7244	200157	1.0
1854	207330	3.0
8210	185155	5.0
5448	184441	2.0
13589	213512	2.0
8549	215683	5.0
4030	192233	4.0
1974	183599	5.0
14288	209493	5.0
11828	191622	3.0
12982	198689	4.0
11163	187706	5.0
11607	209773	5.0
1854	219744	5.0
7306	184920	4.0
9785	186904	3.0
1478	216250	5.0
13693	186542	1.0
5944	204186	5.0
2361	211346	5.0
540	212498	5.0
6382	197488	5.0
4152	203099	3.0
9790	185568	1.0
2231	183647	5.0
10877	219380	3.0
7449	216596	1.0
3208	220810	5.0
9706	198410	5.0
4943	193608	3.0
8935	217664	2.0
671	183332	4.0
2388	195831	3.0
747	200238	3.0
12190	186157	5.0
4855	188190	1.0
2948	193595	5.0
236	199851	5.0
10812	185763	4.0
561	208187	4.0
8988	187736	5.0
11072	193585	3.0
8411	212759	5.0
4230	214278	5.0
5885	184561	4.0
12904	202481	5.0
4892	220484	3.0
1801	183550	5.0
14277	212531	4.0
3818	195399	5.0
2738	196505	3.0
2620	183732	1.0
3694	183939	5.0
11648	203265	4.0
12481	195142	4.0
838	183370	4.0
7211	217418	4.0
3185	219695	4.0
4457	201204	2.0
5875	220349	1.0
524	209224	4.0
4938	184270	5.0
161	197397	1.0
640	222606	4.0
11148	216326	4.0
4843	194618	5.0
12019	186145	4.0
4498	221519	1.0
13452	187406	3.0
3551	207708	5.0
7602	184985	1.0
11232	185899	4.0
14442	186757	2.0
5563	191631	3.0
605	215730	5.0
2217	219362	3.0
3184	209641	5.0
13430	186461	4.0
8849	185341	1.0
7084	208788	3.0
10707	185745	5.0
3075	185259	5.0
4650	202242	2.0
4515	194170	5.0
13937	186622	5.0
12803	190543	3.0
4787	184223	1.0
5756	200553	5.0
3816	218310	4.0
2030	201601	4.0
1311	200371	2.0
4980	195513	5.0
5221	218805	1.0
14508	201474	4.0
14126	198641	5.0
5806	223436	5.0
3718	203712	4.0
5601	206746	5.0
4472	184143	1.0
2486	206481	5.0
776	183363	3.0
1906	183575	5.0
638	189574	5.0
2658	221006	1.0
12593	218863	5.0
60	202647	4.0
9109	196190	5.0
6283	184652	4.0
10418	212601	5.0
1157	197334	5.0
13461	186470	3.0
2612	200585	4.0
10628	215944	5.0
3675	192478	5.0
4550	208809	5.0
14619	221825	5.0
1782	198262	5.0
775	212138	5.0
13970	212127	4.0
13291	203247	4.0
12429	201176	5.0
3204	213364	5.0
10457	205805	5.0
5732	223733	4.0
5996	200517	3.0
14401	186754	5.0
10093	185584	1.0
7074	197719	4.0
13483	186475	4.0
5231	212958	5.0
3580	219036	5.0
9799	208237	4.0
314	183256	1.0
9791	185568	3.0
2449	213781	1.0
1868	183571	5.0
206	183237	3.0
6079	199822	3.0
5685	190029	5.0
5417	223675	4.0
1425	199365	3.0
3714	183940	2.0
836	183370	5.0
646	184906	4.0
10583	185725	1.0
3737	218742	3.0
7634	188941	5.0
7326	184921	2.0
1287	191482	5.0
7496	209271	3.0
5471	213446	5.0
3116	220816	4.0
20	191028	1.0
2926	214697	4.0
6452	197367	5.0
7632	223235	4.0
12898	209952	3.0
6959	184827	2.0
12351	186184	1.0
4860	216959	5.0
8103	214441	4.0
10139	185594	1.0
5653	212045	5.0
3399	183869	5.0
5690	184497	2.0
8549	222039	4.0
11588	210207	5.0
14278	216128	3.0
7832	223096	5.0
6817	205915	3.0
11445	214550	5.0
3674	190559	4.0
6376	184676	1.0
757	183356	5.0
14308	203357	5.0
1531	215640	2.0
9791	192810	3.0
4236	207965	3.0
6434	199877	4.0
3559	200758	5.0
14652	193042	5.0
1425	220636	4.0
4447	209120	2.0
6807	184808	1.0
1202	183434	3.0
9358	197023	2.0
12517	192203	4.0
5004	219234	4.0
10323	209112	5.0
6532	209767	5.0
3525	183894	3.0
14482	217447	5.0
1056	207392	1.0
13629	186518	5.0
13009	186379	1.0
3455	219515	4.0
12912	216509	5.0
5491	224248	4.0
6205	194823	5.0
3651	205099	5.0
3734	183951	5.0
13471	212983	3.0
12782	186306	4.0
3860	183980	1.0
5497	184454	4.0
969	207194	5.0
1165	211852	5.0
12065	186147	5.0
5668	184497	2.0
11160	187698	4.0
13767	224411	1.0
7353	223989	5.0
14449	186760	5.0
1982	214635	4.0
4071	208789	5.0
6632	184764	4.0
11973	186120	2.0
504	212198	1.0
4293	184092	4.0
1409	215102	3.0
7348	213843	5.0
3882	193366	4.0
5021	199290	5.0
2953	189743	5.0
2779	183763	5.0
3911	216191	5.0
12215	199728	5.0
12168	198892	5.0
2066	211019	4.0
14131	196277	2.0
514	208646	4.0
9280	211654	2.0
6412	197899	1.0
1332	183461	4.0
12064	186147	1.0
10346	218696	2.0
7082	204353	5.0
10596	185813	5.0
1374	206600	3.0
8431	185220	5.0
5724	184513	5.0
4602	212482	5.0
4137	184048	5.0
9582	185504	1.0
175	183230	4.0
2156	191463	3.0
691	191656	4.0
13521	190198	5.0
5264	184385	1.0
4512	201359	4.0
1193	187683	3.0
2249	183647	1.0
13030	186379	1.0
733	198163	4.0
8491	185232	4.0
10313	193925	5.0
14154	186697	5.0
1413	183479	5.0
2820	216969	1.0
8729	198749	5.0
3120	183803	5.0
835	183370	5.0
12898	186343	4.0
3792	203905	5.0
8550	188947	5.0
3924	216842	4.0
9647	207626	4.0
10293	200121	4.0
4116	184048	1.0
11579	199762	4.0
1990	201159	5.0
7095	184871	4.0
11540	186010	1.0
2286	209543	5.0
14640	213893	3.0
10963	217217	4.0
10511	215166	5.0
5003	184415	4.0
6333	211509	5.0
3595	210186	5.0
12647	189965	4.0
7614	202589	4.0
4856	195859	4.0
9913	195074	5.0
14933	208616	4.0
13528	188891	1.0
4512	195960	5.0
13542	186492	5.0
8645	195076	4.0
2015	183613	2.0
987	210240	5.0
860	183370	5.0
1448	209869	3.0
1519	206382	3.0
10883	197261	4.0
1982	196904	4.0
271	194752	5.0
10470	215622	5.0
8153	185145	1.0
7943	191737	5.0
1816	214809	4.0
12937	186353	1.0
12496	189185	5.0
13451	189036	4.0
9276	197618	5.0
8457	199672	5.0
7786	187826	2.0
3212	183824	1.0
6258	195047	4.0
5322	197065	4.0
13474	219855	4.0
12612	186273	5.0
8689	185299	5.0
990	206353	4.0
4803	191224	1.0
14011	221730	3.0
8390	193937	2.0
1712	188044	5.0
6865	201328	4.0
12986	216991	3.0
6059	184605	4.0
11473	198192	5.0
4479	221702	4.0
7894	185077	5.0
3217	220239	3.0
4896	184261	5.0
12095	186147	2.0
105	214926	5.0
360	183257	1.0
1316	186535	3.0
10901	187532	5.0
405	183261	5.0
2398	183688	5.0
13939	186622	4.0
8908	217026	4.0
8918	185346	4.0
3988	184017	1.0
7050	213270	5.0
2721	183747	1.0
1960	186345	4.0
13806	186573	4.0
2590	208900	5.0
8747	186607	4.0
14971	194075	5.0
2935	198084	2.0
14827	186891	2.0
5236	184367	5.0
14497	216378	5.0
9715	185553	4.0
11079	223653	2.0
15059	186939	2.0
9306	185428	5.0
141	183213	5.0
8582	185249	4.0
2584	222865	5.0
14628	186812	4.0
2336	196185	1.0
1982	183600	5.0
11107	220032	5.0
8289	208159	2.0
224	185899	4.0
3924	218824	4.0
7456	213261	4.0
8850	185347	5.0
1308	221691	5.0
9613	185513	2.0
1855	218785	5.0
489	201719	5.0
12835	200949	5.0
14138	186688	3.0
1563	220409	4.0
11760	186057	5.0
7892	193533	2.0
936	183370	3.0
12582	223692	4.0
2149	220336	4.0
4383	207479	5.0
5908	188631	5.0
10805	185762	4.0
10465	214978	5.0
6002	184586	4.0
209	183237	4.0
4405	209868	1.0
13046	186379	1.0
9149	203298	5.0
10928	185809	2.0
3614	183916	1.0
6427	184689	1.0
14361	217961	2.0
8657	193738	5.0
13294	224279	5.0
5286	199226	4.0
7890	211634	5.0
185	213820	4.0
12597	224219	4.0
14700	215459	4.0
3792	192769	4.0
12610	192977	4.0
11328	185931	5.0
5300	192056	4.0
12803	188148	3.0
2377	183679	1.0
1314	183456	1.0
14491	186777	5.0
8712	185306	1.0
708	217634	5.0
2651	203799	5.0
7181	200068	4.0
14708	186849	4.0
7384	184946	5.0
2218	209075	4.0
4115	184048	4.0
8990	212319	4.0
11695	209589	4.0
13553	186493	1.0
8343	196009	4.0
3638	183922	4.0
4772	184217	2.0
3365	183851	1.0
14659	202504	5.0
11171	195592	4.0
3523	202285	4.0
1137	208506	5.0
14096	205953	3.0
2571	215560	5.0
7946	185091	4.0
6926	212327	5.0
12290	212960	4.0
5003	192070	3.0
1563	183507	4.0
33	223669	5.0
639	212652	5.0
13285	222188	5.0
14465	186775	5.0
5594	184479	3.0
5238	184367	2.0
1209	183436	5.0
2561	195883	5.0
990	218312	2.0
9561	185492	5.0
10469	210802	5.0
7148	216790	4.0
3917	195173	4.0
5293	184399	5.0
1628	197600	1.0
3666	210408	5.0
7102	187078	5.0
396	183257	1.0
8072	218981	4.0
1425	211847	3.0
6398	213971	2.0
7281	184916	2.0
7890	198708	4.0
5320	196342	4.0
4152	192247	3.0
1806	212833	5.0
12760	186303	2.0
2069	183630	5.0
6378	201118	5.0
113	220744	5.0
1692	194680	4.0
4496	213965	3.0
8600	209898	3.0
13829	186580	4.0
14871	186899	5.0
5235	200363	5.0
6331	184664	5.0
1942	202337	5.0
14367	186750	4.0
10183	185606	4.0
8376	211221	4.0
10731	207904	4.0
1190	197781	5.0
2087	198278	5.0
518	213347	5.0
1386	196702	5.0
1066	185699	5.0
2157	219786	1.0
9925	185584	2.0
6456	218574	5.0
11846	186081	5.0
2006	183609	3.0
13446	186461	5.0
1308	183673	1.0
6650	213879	5.0
2973	207353	5.0
7554	184969	5.0
1544	202745	4.0
1362	222013	5.0
9499	218248	5.0
13862	186589	5.0
9767	223139	4.0
11091	185854	2.0
3303	183833	5.0
7622	200993	4.0
5200	199922	4.0
11798	186073	1.0
10322	201994	3.0
14277	186720	5.0
7407	184946	5.0
572	211425	4.0
11782	197932	5.0
7083	221316	5.0
3924	221456	4.0
7225	220889	5.0
13708	192914	2.0
12875	186329	4.0
3559	194459	5.0
7492	184962	3.0
4655	212847	5.0
11911	195712	3.0
13705	186545	2.0
1601	183509	3.0
939	183370	1.0
10319	185650	5.0
2933	186194	5.0
12463	186215	5.0
5161	219773	4.0
14452	215456	5.0
11106	194112	4.0
1515	203205	3.0
7826	217537	5.0
165	183224	3.0
14939	202566	5.0
13738	198990	5.0
4309	194979	3.0
3268	203307	5.0
7591	192596	4.0
15018	218160	1.0
12580	211264	5.0
13110	186386	1.0
4592	201273	5.0
12571	186264	5.0
14811	190587	1.0
1066	200545	5.0
10752	185757	4.0
3357	201052	5.0
10430	185692	1.0
11160	202906	4.0
3088	183802	5.0
644	204946	5.0
3813	211419	5.0
14500	190515	5.0
7241	187689	4.0
13432	186461	4.0
5792	191343	5.0
743	183350	1.0
436	210377	1.0
10173	195200	5.0
4819	184237	4.0
4685	194037	1.0
2541	183709	4.0
1999	221837	3.0
5593	184478	4.0
7883	188664	4.0
12628	186273	5.0
9060	185365	1.0
1007	199689	5.0
11160	217949	5.0
7163	208850	4.0
13764	223191	4.0
8329	185193	5.0
2997	183802	5.0
1014	183392	5.0
1069	224345	4.0
3792	213577	5.0
4720	201802	5.0
141	196443	5.0
1531	212898	1.0
10993	216122	4.0
14112	186678	4.0
4152	200970	3.0
9070	217996	5.0
8769	198422	5.0
526	210311	2.0
7197	184885	2.0
162	223556	2.0
403	202599	3.0
1055	183393	4.0
14642	186818	2.0
3891	190344	5.0
13185	215993	4.0
7574	194267	5.0
13968	186622	5.0
4241	184076	5.0
1045	183393	2.0
4289	197512	5.0
11829	186079	5.0
2742	186317	3.0
5737	192632	3.0
2340	204136	4.0
8361	224117	4.0
4892	184911	3.0
11106	186621	4.0
4032	184030	4.0
1847	217989	3.0
14841	218519	5.0
11323	185930	4.0
12832	186319	5.0
6067	214801	5.0
10346	199091	5.0
7297	184918	1.0
13253	186422	5.0
7889	212601	4.0
9149	215405	2.0
13455	188566	3.0
10135	185594	1.0
963	185584	1.0
13996	187593	2.0
7564	184974	3.0
4619	186363	5.0
2128	223870	5.0
8805	220235	5.0
8369	215211	2.0
6616	212034	4.0
3531	188763	4.0
15004	186928	4.0
15042	186935	3.0
2995	183802	4.0
8260	216129	4.0
5206	184352	5.0
13137	221647	5.0
12511	186240	4.0
7564	212484	4.0
10883	194173	4.0
12004	186140	1.0
690	183333	4.0
6155	208401	3.0
733	184204	5.0
6702	196761	5.0
8411	195329	5.0
9097	201475	3.0
9109	185386	5.0
5280	215803	4.0
5192	204225	5.0
5899	212602	3.0
12930	186353	1.0
3273	183831	4.0
273	187189	3.0
227	185177	4.0
4715	221236	5.0
8987	185349	5.0
3806	202820	4.0
5324	184406	5.0
1294	189516	4.0
8455	187625	3.0
5767	200202	3.0
10570	187192	1.0
2354	215805	5.0
5196	191259	5.0
11503	190812	4.0
27	187098	3.0
14146	212084	3.0
1532	197851	4.0
1698	183526	1.0
12543	194912	3.0
2655	183739	4.0
8799	224177	4.0
3458	183884	4.0
1429	196633	5.0
12503	222679	1.0
10060	185584	1.0
6376	222558	5.0
14115	186679	5.0
13969	186622	4.0
14825	219931	5.0
1429	204881	5.0
13691	209926	5.0
1337	201790	1.0
5089	187701	5.0
5280	203878	5.0
11597	186016	5.0
3990	184017	1.0
6774	184808	1.0
13152	186399	4.0
4471	210768	2.0
604	189313	5.0
2518	217664	4.0
11009	185826	5.0
2703	183746	4.0
9170	185408	4.0
14781	186877	4.0
9720	185554	4.0
1587	223655	3.0
14994	189606	5.0
5623	198608	4.0
2926	219449	5.0
2641	183735	4.0
5471	203473	4.0
9355	215958	4.0
8534	187245	3.0
1563	204415	5.0
9130	198572	4.0
10037	201744	5.0
990	223044	4.0
14871	216318	4.0
5200	214946	4.0
1933	189937	4.0
423	183267	5.0
2878	183778	2.0
3417	195167	4.0
746	185403	2.0
11631	186036	1.0
1193	211002	3.0
7192	210543	4.0
1232	185612	4.0
12172	217780	3.0
2920	208002	5.0
3318	183837	5.0
6056	184604	4.0
10216	185622	5.0
1744	183644	3.0
11366	185951	5.0
4122	197855	4.0
6079	223404	5.0
5632	184493	5.0
2745	214995	5.0
9038	211201	4.0
4454	191025	5.0
6244	224238	5.0
10253	185627	5.0
13946	208659	5.0
6569	184748	5.0
1532	215775	4.0
8108	185132	2.0
9384	192358	5.0
2327	220442	4.0
11329	221690	5.0
13931	220796	5.0
4978	215431	5.0
3184	202815	5.0
13230	217178	5.0
971	196445	5.0
3359	220884	5.0
4219	184143	5.0
10066	185584	1.0
4206	184065	1.0
2764	183759	4.0
6761	193042	4.0
11045	189356	5.0
402	192084	5.0
2198	189729	1.0
3325	183838	2.0
2538	189004	1.0
10666	185741	5.0
5723	184512	4.0
7715	185022	5.0
10549	185716	5.0
3708	204701	5.0
12181	186155	5.0
14835	217205	4.0
9081	199467	4.0
3617	202095	5.0
1804	183550	5.0
5373	193816	3.0
1296	183450	4.0
8879	210625	5.0
5715	224004	4.0
6240	194368	3.0
13322	219825	1.0
11613	186878	5.0
2371	221915	5.0
7484	215522	5.0
14839	223798	4.0
2121	206079	5.0
183	196656	5.0
14014	205782	4.0
284	204429	5.0
13088	186382	4.0
7022	222456	5.0
8402	209341	5.0
802	183370	5.0
6826	184816	2.0
11468	185989	2.0
7397	184946	5.0
7070	184857	4.0
7896	213808	1.0
5200	213467	4.0
732	216678	5.0
4171	190342	2.0
4547	184166	5.0
4716	218864	5.0
5408	188658	4.0
7222	221515	5.0
2479	183698	5.0
254	204562	5.0
1442	213489	5.0
5700	217461	4.0
7245	214378	5.0
7354	197741	5.0
12027	186147	1.0
4778	203779	5.0
11319	185929	3.0
10610	185729	4.0
3308	185774	5.0
1588	183509	2.0
7238	186539	4.0
10223	185624	1.0
549	214055	5.0
8482	212343	3.0
8130	185987	4.0
5810	184543	5.0
3364	183850	4.0
3263	186589	4.0
4943	204671	5.0
2812	210953	5.0
3493	217311	5.0
1735	220645	5.0
540	185146	5.0
9547	207393	5.0
948	183370	5.0
3034	214968	5.0
3601	199739	5.0
4629	222437	1.0
10219	185622	5.0
5659	213520	2.0
10252	191562	5.0
11619	217458	4.0
6035	207494	3.0
7307	219917	2.0
4720	187305	4.0
6706	193497	3.0
1945	186557	5.0
1945	207688	4.0
14278	188315	4.0
14066	189434	5.0
4650	205391	5.0
3306	217933	4.0
6067	185133	2.0
2919	200079	5.0
9533	185484	3.0
13397	186457	5.0
183	204245	1.0
12433	208103	4.0
10613	217402	3.0
7121	184875	1.0
7548	184967	2.0
3882	188777	5.0
14609	194181	5.0
1970	202258	5.0
1516	191007	4.0
2459	219924	4.0
13398	186457	5.0
12977	201433	1.0
5228	192211	1.0
3540	184885	4.0
11490	185997	4.0
7735	222390	5.0
8421	211398	3.0
1766	221916	5.0
6355	184671	1.0
14308	215061	5.0
1038	201580	4.0
13618	188622	5.0
203	183237	3.0
1531	205001	4.0
8128	222789	4.0
13995	197709	5.0
3461	187479	4.0
8248	185169	4.0
4903	198278	4.0
2339	216500	4.0
12610	204423	5.0
11299	185921	5.0
11114	191879	2.0
5879	184558	4.0
1922	216258	3.0
6851	211548	5.0
12698	186298	1.0
14825	223459	5.0
11826	213600	1.0
124	184043	5.0
6244	218888	5.0
6055	211564	5.0
5601	194325	4.0
3448	212511	5.0
3842	217013	4.0
1066	220183	5.0
4971	193205	5.0
74	207262	2.0
9655	221896	5.0
4272	192737	4.0
14809	191413	1.0
3355	183849	4.0
10940	205419	5.0
1729	209539	3.0
13544	195153	5.0
9068	209075	4.0
11981	186123	5.0
10777	185760	5.0
9177	186203	5.0
5318	184405	5.0
4768	184214	5.0
11618	189541	5.0
13458	194397	5.0
13010	214322	3.0
4540	213941	5.0
13205	186410	5.0
11101	187294	4.0
123	203445	3.0
659	213085	4.0
5189	207644	4.0
777	215624	2.0
4376	218628	5.0
10023	194149	2.0
2217	213738	4.0
12824	210135	4.0
7818	220886	5.0
7528	184966	5.0
2622	183732	2.0
4704	184197	4.0
7158	213976	4.0
4168	218742	2.0
8253	185169	4.0
1943	188527	5.0
3335	210338	5.0
9497	185471	2.0
9161	204187	5.0
1391	198309	4.0
2109	183640	5.0
448	191341	5.0
10836	202781	5.0
14718	219798	4.0
9591	194647	5.0
6301	193700	5.0
6345	200121	3.0
14087	216730	5.0
5595	208934	4.0
11100	189712	3.0
6584	188534	5.0
3841	198619	5.0
3	192993	2.0
9662	206456	3.0
6747	216336	5.0
2143	194890	1.0
14492	186777	5.0
11871	223493	5.0
6149	184618	5.0
8779	188965	2.0
12688	186295	1.0
1239	183449	3.0
12928	189115	5.0
6363	200307	4.0
2623	188454	2.0
13695	197149	5.0
766	206725	3.0
9537	211669	4.0
12284	191698	5.0
1815	198713	2.0
12315	214862	5.0
1142	183412	2.0
4377	184118	5.0
9974	185584	1.0
12677	186287	1.0
714	220984	4.0
5095	213593	1.0
14626	186812	4.0
8255	196154	5.0
14612	208697	4.0
3382	223086	5.0
7683	219210	5.0
11730	200464	5.0
10654	187701	5.0
7542	220633	5.0
1866	185146	2.0
376	183257	1.0
7696	188257	4.0
14843	186894	5.0
4200	216939	5.0
5845	184555	4.0
203	186985	4.0
13774	193648	3.0
5925	196350	3.0
2396	216401	5.0
11160	193395	4.0
3894	207355	5.0
1946	183586	5.0
15020	186932	4.0
3363	202337	3.0
5	185428	4.0
11084	185851	4.0
1816	196842	5.0
14567	186799	5.0
6522	217044	5.0
2651	196089	5.0
14599	186806	5.0
8663	215349	5.0
6674	199540	4.0
6869	184816	2.0
3673	222723	3.0
3161	183815	5.0
8338	188918	4.0
1196	198423	4.0
3315	183836	5.0
13672	220186	4.0
13230	190436	4.0
2905	191780	5.0
1209	222477	4.0
9622	185516	5.0
5829	184875	1.0
5144	184331	4.0
1202	213716	4.0
8054	185114	1.0
2703	202337	3.0
1425	216756	4.0
5048	184311	1.0
8466	185226	1.0
3600	183909	5.0
9326	185433	5.0
10432	185692	3.0
1070	209356	2.0
11338	221484	5.0
1138	190005	5.0
1855	213504	5.0
11794	201148	4.0
11621	200635	5.0
1474	183493	2.0
3909	203389	4.0
3602	183911	3.0
14072	186661	5.0
9671	199955	5.0
7811	211891	5.0
11911	212208	3.0
12820	192584	4.0
5545	184466	2.0
1922	200233	5.0
11961	186113	4.0
2924	187881	4.0
10634	185736	5.0
287	220424	1.0
971	206216	5.0
1158	187701	5.0
2282	213922	5.0
14535	186788	1.0
682	204070	5.0
448	203328	5.0
8930	207857	5.0
7117	184875	1.0
1362	187001	5.0
3902	183991	1.0
5319	220146	5.0
13745	209118	5.0
578	188690	5.0
9132	207390	5.0
5280	212686	5.0
1442	189161	2.0
14800	186880	5.0
7979	186694	4.0
189	221096	4.0
4216	184067	5.0
7486	184959	5.0
12691	186295	1.0
10208	185619	4.0
1466	195357	5.0
10499	185707	5.0
9401	185454	5.0
8739	185320	4.0
4020	223603	3.0
9334	219911	5.0
3016	183802	5.0
4393	184122	4.0
110	211345	4.0
2726	183747	2.0
2569	194344	4.0
8291	199674	5.0
5830	186461	5.0
7199	212373	5.0
14375	186752	4.0
11162	185879	4.0
11214	185893	4.0
4071	189326	5.0
12136	186147	5.0
11445	193257	5.0
8085	203494	4.0
791	183369	4.0
3478	183884	5.0
4244	196739	5.0
227	193008	4.0
552	211218	3.0
10745	204704	5.0
1686	183523	1.0
1936	220814	4.0
6391	208813	4.0
10997	210346	5.0
3401	194862	4.0
14384	198556	4.0
7046	184847	1.0
4067	184039	3.0
13848	223488	4.0
3272	217302	5.0
11215	194857	3.0
14330	186735	1.0
12143	186147	5.0
5269	191664	3.0
14952	198863	4.0
11449	195459	4.0
6666	198398	3.0
738	201043	4.0
2605	210957	3.0
9019	185353	3.0
4182	184056	4.0
9292	188433	4.0
8168	207700	3.0
127	222639	4.0
2780	192821	5.0
6194	200121	5.0
14108	208822	5.0
6522	204976	5.0
1537	183501	5.0
448	219783	5.0
3292	183833	5.0
9601	223028	4.0
8392	213772	4.0
9554	185490	1.0
9749	202792	5.0
11588	186015	4.0
12474	190088	4.0
3559	219441	5.0
10978	201460	5.0
1905	196374	4.0
765	218682	3.0
10747	185755	5.0
13480	206252	4.0
3478	210313	4.0
4515	199382	5.0
10873	185780	5.0
4763	184211	2.0
9048	185360	3.0
9558	185492	1.0
9435	198619	5.0
5528	184466	5.0
8528	219769	4.0
12389	206066	4.0
4217	201789	1.0
188	216016	3.0
1911	183576	1.0
2743	217308	5.0
2969	183802	4.0
5280	209985	5.0
4902	184261	1.0
1617	183512	1.0
992	213628	5.0
3508	197858	5.0
4377	194747	5.0
713	223652	2.0
1461	212522	5.0
2813	209723	4.0
256	183247	5.0
2607	199718	5.0
2327	209480	4.0
3312	183836	5.0
4869	184251	5.0
1190	185630	5.0
4168	201766	4.0
12887	186340	5.0
1318	183457	4.0
5188	185249	2.0
7634	209724	5.0
4753	184211	5.0
6579	216466	1.0
733	190747	1.0
11445	196039	5.0
11577	186011	1.0
6677	184778	5.0
11323	197148	4.0
6124	184617	3.0
875	183370	5.0
3323	209589	5.0
4168	206834	4.0
12461	186215	4.0
4279	184092	4.0
13769	196175	5.0
11402	221609	2.0
75	183193	4.0
4424	207071	5.0
2993	202069	3.0
3127	190435	4.0
9620	185516	5.0
2534	214299	2.0
5032	220351	5.0
5000	205027	4.0
10238	214474	4.0
7666	217735	1.0
14013	197719	4.0
11129	185867	4.0
2355	195648	1.0
5427	210838	4.0
1202	223685	5.0
8604	185260	5.0
1841	183560	2.0
3306	200950	4.0
7168	217184	1.0
1396	183477	4.0
2159	214892	5.0
1408	183479	4.0
2044	211811	1.0
1533	199649	5.0
9301	185428	4.0
8572	185244	5.0
273	183247	5.0
12187	191487	4.0
13142	186396	5.0
1132	215157	2.0
962	183372	3.0
12791	186308	5.0
6379	184676	5.0
8654	220207	2.0
5471	204608	1.0
8231	224279	4.0
13411	220859	5.0
8644	185271	5.0
226	208801	4.0
12194	186157	4.0
8567	185241	4.0
12317	223795	3.0
1448	219645	4.0
5030	207992	3.0
1925	209823	5.0
2260	183647	5.0
7949	185091	4.0
188	199228	5.0
10616	185729	5.0
782	210893	5.0
8317	192792	5.0
6816	184811	4.0
12158	214965	5.0
8202	190856	5.0
12076	186147	3.0
9235	204648	4.0
1861	183565	5.0
7289	205429	4.0
1532	201978	5.0
3730	220288	5.0
8468	220694	5.0
980	222862	4.0
2982	184146	4.0
7791	202052	5.0
986	203719	5.0
2146	183647	4.0
6750	184800	5.0
337	194678	4.0
3401	219685	5.0
767	213644	5.0
9700	206575	5.0
2037	183622	5.0
9773	185562	3.0
11402	193229	5.0
8829	185341	4.0
5604	184482	5.0
2475	183698	5.0
11402	220122	5.0
12809	192916	5.0
7144	184876	5.0
7521	184966	5.0
5830	189793	2.0
1493	183493	5.0
12418	209176	1.0
13672	214351	4.0
6324	184664	4.0
8732	212517	4.0
14712	207073	5.0
13067	186379	1.0
6760	192051	4.0
10352	185841	5.0
188	216714	5.0
14328	206587	5.0
