11047	185835	3.0
11994	186131	4.0
10628	211218	5.0
11371	198397	5.0
5251	188404	4.0
11520	186005	5.0
2007	199795	5.0
3239	188134	4.0
308	205181	5.0
8361	185207	4.0
85	183197	5.0
3792	203905	5.0
4605	184177	4.0
2233	199111	4.0
3270	183830	1.0
8260	191777	4.0
7322	196021	5.0
4315	184093	1.0
12809	192443	4.0
228	200096	4.0
1316	205579	4.0
3792	222743	5.0
411	196347	4.0
8289	209564	5.0
4098	184048	3.0
11158	185877	2.0
13407	209804	5.0
9985	185584	1.0
6868	188060	5.0
3684	194872	4.0
13364	194915	3.0
12898	188946	4.0
3828	224279	5.0
8699	185305	1.0
14336	214398	3.0
312	195882	4.0
10496	188233	5.0
5856	204053	5.0
6186	184628	5.0
11217	222079	4.0
12810	187417	5.0
7810	185033	4.0
12512	221536	4.0
8106	198318	4.0
5521	192409	4.0
2159	199879	4.0
13671	209843	3.0
7665	185003	4.0
4090	212977	5.0
6997	224185	3.0
3279	202524	5.0
5325	221293	4.0
11155	185877	5.0
12546	215692	5.0
4297	189854	5.0
4849	184243	5.0
3103	183802	5.0
11887	186094	3.0
524	209224	4.0
2601	222216	5.0
13769	222722	5.0
9224	195551	1.0
8228	194027	3.0
2205	195483	4.0
11228	209408	5.0
6368	184675	5.0
5192	194660	5.0
9655	185759	4.0
1731	183534	2.0
1561	221897	5.0
2403	210408	5.0
1013	187212	2.0
11445	210674	5.0
6861	208808	5.0
7417	211002	5.0
14664	186824	1.0
6429	184690	5.0
11169	195630	5.0
6244	224238	5.0
701	183336	5.0
7260	184902	2.0
10319	201351	4.0
4645	184191	3.0
2050	183624	2.0
12187	197022	2.0
8925	223042	2.0
12644	206893	2.0
4414	187926	5.0
2583	183715	2.0
14624	186812	5.0
5980	184579	5.0
13847	186589	5.0
13246	186422	5.0
10569	185722	4.0
11525	207852	5.0
3218	198725	5.0
681	204423	5.0
9229	212875	4.0
7168	217184	1.0
3699	216243	4.0
14268	195471	4.0
11292	185920	5.0
14533	186787	1.0
8272	185176	4.0
269	210921	3.0
42	187552	4.0
13465	221460	3.0
7438	184948	5.0
5263	220774	5.0
8627	224440	5.0
7415	184948	1.0
7555	207216	5.0
7668	185003	1.0
13903	214563	5.0
8795	185341	2.0
7683	192568	5.0
171	199112	5.0
10518	185711	4.0
10371	185675	4.0
6097	219813	5.0
642	198473	5.0
6443	187941	4.0
6666	208359	4.0
2317	201710	2.0
13458	194114	1.0
14810	186881	1.0
3378	195447	5.0
2569	194344	4.0
8233	217997	3.0
4614	187558	5.0
8549	212858	5.0
7765	195256	2.0
14290	207830	4.0
2087	194441	2.0
3959	194830	5.0
642	196845	5.0
9297	185428	5.0
14930	186908	1.0
13700	186544	5.0
1855	196147	5.0
3250	183826	5.0
4498	221519	1.0
1532	184389	2.0
5756	197520	3.0
5192	223411	2.0
12468	202047	1.0
13985	186622	3.0
7838	217563	4.0
707	190353	4.0
4692	184194	5.0
6068	192808	5.0
784	213971	2.0
13230	206991	5.0
8164	209876	5.0
10391	187965	4.0
9256	206932	4.0
1954	220497	1.0
226	185793	4.0
8327	204255	4.0
88	183199	1.0
11795	208377	2.0
5363	188071	5.0
12904	211737	5.0
5518	184953	1.0
10258	185628	5.0
5389	220658	1.0
5471	204608	1.0
4431	184131	4.0
1349	196540	4.0
5959	192270	5.0
6031	202227	4.0
4356	184107	1.0
2075	183630	3.0
12769	186306	5.0
4349	185560	4.0
12436	190336	4.0
5117	213376	5.0
8769	185333	1.0
7768	185025	1.0
8342	202772	5.0
9462	203031	3.0
1466	194386	1.0
8989	185349	5.0
5348	184408	4.0
8338	195260	5.0
736	216837	4.0
1374	212560	4.0
7914	190399	1.0
13524	186490	2.0
5384	203170	4.0
7095	188005	4.0
6734	192125	4.0
12194	186157	4.0
6129	185205	1.0
13585	198414	5.0
6477	186455	4.0
7480	212784	2.0
7241	223026	4.0
7234	184893	1.0
10390	194672	2.0
11269	185910	5.0
2354	209688	4.0
13365	186445	4.0
8680	218681	5.0
6240	199371	5.0
503	204912	5.0
7074	208898	5.0
12281	213731	4.0
2995	183802	4.0
3547	214332	2.0
14075	203023	4.0
6505	184770	4.0
14698	186843	3.0
6932	194513	2.0
6567	187180	5.0
8390	189998	1.0
12610	223155	5.0
4687	193370	3.0
2385	195409	2.0
7333	220689	2.0
9855	188379	5.0
3906	208936	5.0
3382	213174	5.0
13708	192914	2.0
6209	197295	5.0
3808	205550	5.0
5742	192834	4.0
14670	186829	2.0
13160	207071	5.0
10596	209230	4.0
3911	203723	4.0
11125	185867	5.0
9083	185374	4.0
3833	183977	4.0
6609	184758	1.0
14136	186688	2.0
10655	189363	4.0
12543	186725	5.0
11106	206003	4.0
189	199615	5.0
12537	206461	5.0
2589	183720	2.0
5923	184565	4.0
13266	186423	2.0
503	191494	5.0
7150	184878	3.0
1808	215431	5.0
1970	188652	5.0
9510	185478	4.0
2023	217552	3.0
1922	213816	4.0
3989	184017	2.0
6333	212356	1.0
12044	186147	1.0
3206	183824	5.0
1165	211852	5.0
4340	205671	2.0
2665	223968	5.0
10657	223928	1.0
12000	186137	5.0
6190	203939	4.0
11901	197836	1.0
5389	209783	2.0
6841	184816	3.0
7812	186320	5.0
1442	207205	1.0
3792	219636	2.0
4324	184097	5.0
5364	191194	5.0
11107	196776	5.0
2584	198502	5.0
5601	192295	3.0
2715	207506	4.0
4664	186544	5.0
13522	193092	3.0
5125	222230	5.0
14946	223989	5.0
3558	191666	1.0
2823	221825	5.0
10169	185600	4.0
963	185584	1.0
2140	222704	5.0
11093	185854	5.0
1466	206671	3.0
1066	215559	3.0
13617	217485	4.0
5081	184316	5.0
1883	183571	5.0
5811	214219	5.0
3288	183833	5.0
10053	221174	4.0
7481	184955	2.0
5634	216721	4.0
972	218557	3.0
1850	191390	3.0
10387	192372	3.0
5829	219393	5.0
13530	208638	5.0
4629	192330	5.0
7398	184946	5.0
4029	206364	2.0
12507	214896	5.0
6213	195213	3.0
3089	183802	5.0
3958	184010	5.0
2217	219790	2.0
13567	191358	4.0
13860	224108	1.0
1789	183546	4.0
9446	217161	5.0
8396	196159	4.0
11962	186113	5.0
683	183332	4.0
3897	183991	5.0
6687	192331	5.0
12823	199444	4.0
12668	186279	5.0
2327	196349	5.0
15069	186946	5.0
8255	186904	4.0
3559	196634	5.0
7247	224169	5.0
7302	193202	4.0
3855	183980	5.0
4485	184149	5.0
9993	185584	1.0
8062	198439	5.0
972	200238	3.0
10419	193937	4.0
6674	184778	5.0
4411	184127	1.0
1914	183576	1.0
13804	186572	2.0
4353	184106	4.0
3208	188086	1.0
8018	185114	5.0
5708	184502	5.0
12933	186353	1.0
289	218716	4.0
4077	184041	5.0
14628	186812	4.0
10167	198713	5.0
11295	206038	5.0
3107	218967	2.0
14329	221384	5.0
11998	214734	4.0
7599	185542	4.0
11844	209457	2.0
7799	213116	5.0
14102	217389	5.0
9232	185422	5.0
4603	184177	1.0
2276	183649	5.0
577	206788	3.0
6760	195016	1.0
1969	183596	5.0
4700	184194	4.0
3090	192337	2.0
6083	184612	5.0
13611	186508	5.0
1982	214635	4.0
8646	222903	5.0
7225	203398	5.0
11672	209007	3.0
4786	184222	5.0
9143	185397	3.0
6443	190805	4.0
13705	209130	5.0
7614	184988	5.0
9390	202027	5.0
11919	211256	5.0
4289	190552	4.0
6105	193279	5.0
3287	209297	4.0
10378	208046	1.0
312	197205	3.0
6477	206498	4.0
9292	208212	5.0
11681	209337	4.0
11446	187025	5.0
673	183332	5.0
5804	184538	1.0
4843	184243	4.0
7190	199549	5.0
7928	210593	5.0
528	187453	4.0
1362	199205	3.0
10839	224190	3.0
4156	184050	5.0
5326	216401	2.0
14541	223076	4.0
4687	201948	4.0
5199	223790	4.0
12982	222916	5.0
109	217773	4.0
9549	185487	5.0
12254	208200	4.0
1066	220183	5.0
8339	185204	5.0
2396	191337	4.0
4060	184035	4.0
3296	189439	5.0
4530	208284	5.0
2058	211416	5.0
12603	202808	3.0
2992	183802	4.0
8336	185200	3.0
2150	217706	3.0
11636	186036	4.0
7041	184846	4.0
11873	223121	5.0
3656	200888	4.0
2039	183622	5.0
4084	184043	5.0
4130	223385	5.0
4089	184046	4.0
5867	197771	4.0
8675	185292	1.0
604	212053	4.0
12480	191859	5.0
2888	183779	4.0
706	188464	4.0
5932	189815	5.0
5240	184369	3.0
13248	186422	5.0
11409	194587	5.0
9500	189784	4.0
7980	191370	5.0
8419	189006	4.0
7333	203769	5.0
11365	185950	5.0
7245	195468	4.0
3993	213022	5.0
3075	193873	4.0
6461	184702	5.0
8769	214877	1.0
8454	200229	1.0
8773	185336	1.0
14313	186735	1.0
6121	217054	5.0
9500	207211	5.0
4014	186010	1.0
2612	183729	4.0
797	183370	5.0
6868	188953	4.0
5896	184563	4.0
14041	190567	5.0
10619	211155	5.0
1132	224055	4.0
4688	184194	4.0
1970	216470	4.0
4166	184050	5.0
2687	183742	1.0
8109	196941	5.0
2610	216338	5.0
9494	185471	1.0
6371	207817	3.0
9443	206896	1.0
9055	185362	5.0
8106	199619	5.0
5944	185427	5.0
1214	222025	4.0
7588	184978	1.0
2961	198880	4.0
9659	185525	5.0
2310	183655	5.0
6514	215814	5.0
12545	222643	5.0
4779	191734	5.0
5044	184311	3.0
1318	220357	5.0
4448	184138	1.0
775	212138	5.0
13480	219557	4.0
4544	207680	5.0
9743	202517	5.0
44	183191	5.0
12620	217449	4.0
11152	202555	2.0
526	217302	4.0
1144	183412	2.0
8392	223166	5.0
11515	209001	1.0
2286	203679	4.0
1214	185085	4.0
6359	184674	4.0
1352	183467	1.0
4822	218346	5.0
2286	215834	5.0
13786	198552	5.0
39	195359	5.0
13808	186575	4.0
12970	192683	5.0
13036	186379	1.0
14081	186662	1.0
5751	189157	4.0
7812	205929	5.0
3559	210106	5.0
226	213330	5.0
9165	185408	4.0
4373	200679	5.0
4035	203080	5.0
11980	213910	5.0
3185	207579	4.0
3487	183884	4.0
8031	194486	1.0
8729	209016	4.0
10227	203447	4.0
8440	185220	1.0
3031	193497	5.0
1933	214090	5.0
10521	185711	5.0
4702	184196	4.0
10797	215349	1.0
6146	203056	5.0
12264	186175	5.0
12297	217343	5.0
4909	223127	5.0
13392	222074	5.0
10903	185801	2.0
7143	184875	1.0
706	190079	4.0
2879	183778	1.0
8376	213942	3.0
7319	190363	5.0
1798	205712	5.0
10878	189049	3.0
6546	203980	5.0
694	183335	3.0
1598	212198	1.0
13620	197019	3.0
10978	209154	5.0
3582	183906	5.0
2651	223507	3.0
11782	197932	5.0
2715	194223	5.0
11598	224279	5.0
2001	221552	5.0
9049	185360	5.0
7276	219864	4.0
691	214437	5.0
7225	194787	4.0
8417	185215	4.0
188	200189	4.0
9963	185584	1.0
12582	205429	4.0
746	183540	3.0
6382	206692	5.0
2327	201884	5.0
1505	183493	2.0
666	217777	5.0
3710	183940	3.0
12820	186319	5.0
12593	203170	5.0
8370	185207	4.0
5333	184408	5.0
8392	189335	5.0
12692	216456	4.0
9711	185751	3.0
5404	184421	1.0
3075	197308	2.0
5534	208852	3.0
6213	194906	2.0
13225	186415	1.0
10324	219006	5.0
8885	185341	1.0
2211	192575	4.0
2615	183730	5.0
11294	198345	5.0
13754	186550	5.0
448	216589	5.0
7074	213957	5.0
14339	186735	4.0
6305	207964	5.0
6452	223953	2.0
7370	223003	4.0
7696	191410	5.0
4071	188864	5.0
5782	184532	1.0
14482	201724	4.0
1191	210844	5.0
14256	195086	3.0
11299	207162	5.0
13421	186461	5.0
7336	197436	5.0
13985	194584	4.0
3378	219013	5.0
13954	186622	5.0
1459	183488	5.0
6051	184604	3.0
3695	183939	5.0
11274	185913	4.0
14495	186777	4.0
7482	214682	5.0
1312	204863	4.0
7233	184893	2.0
6363	213427	4.0
14799	196807	1.0
2430	200121	5.0
577	193786	5.0
8011	197608	4.0
6554	222935	4.0
3523	185048	5.0
3116	202647	5.0
14464	186772	5.0
6794	184808	5.0
10322	192279	4.0
446	183273	5.0
4763	184211	2.0
6334	184666	4.0
10419	191143	5.0
7637	185002	4.0
8806	185341	1.0
10449	185693	4.0
14275	186720	2.0
8899	201535	5.0
3717	203551	5.0
3382	192319	5.0
14839	219405	1.0
4159	205159	4.0
13968	204374	4.0
11999	188349	5.0
3601	215633	4.0
12410	186204	5.0
6975	184827	2.0
6061	184607	3.0
3680	183937	3.0
3765	183962	2.0
577	217123	5.0
14066	208947	4.0
10223	185624	1.0
9452	220761	5.0
2142	183647	3.0
2685	183742	3.0
4230	185774	5.0
13322	204143	5.0
13309	210420	4.0
4450	216666	4.0
4148	205785	4.0
5278	189996	4.0
10978	221233	1.0
12956	213637	4.0
6269	211426	5.0
395	183257	1.0
8222	194027	5.0
4992	184287	5.0
2984	183802	5.0
8390	187737	2.0
11106	218544	5.0
13430	186955	4.0
5675	184497	1.0
10401	185686	5.0
5200	184508	5.0
11849	186755	5.0
553	223040	4.0
7086	205128	5.0
13854	186589	5.0
9366	215707	4.0
13133	194223	5.0
11438	187993	5.0
5024	223904	5.0
5978	195668	5.0
8415	206833	4.0
8482	207618	5.0
4579	197250	4.0
3671	183934	3.0
272	183247	4.0
1734	210523	5.0
6117	184617	5.0
11926	186105	5.0
10639	185736	5.0
1845	183560	5.0
14567	186799	5.0
1985	184982	4.0
11109	209962	5.0
402	214072	4.0
4577	222569	5.0
6005	200289	5.0
5338	221054	3.0
9637	185518	5.0
13627	211213	2.0
228	195990	2.0
3739	183951	1.0
6373	187411	5.0
10597	221597	3.0
3107	214886	4.0
455	198898	4.0
6061	217401	3.0
9923	185584	1.0
13375	186445	1.0
2340	183666	4.0
12587	186265	3.0
10972	213769	4.0
2875	183778	1.0
6131	184617	5.0
8256	201828	5.0
11294	185920	4.0
12490	202970	5.0
7370	206095	5.0
1052	204373	5.0
3282	183833	3.0
12552	224383	3.0
14786	211306	1.0
12848	186324	5.0
9624	190608	3.0
5611	191769	3.0
12763	186303	1.0
2234	204380	5.0
705	216021	1.0
2571	200062	3.0
1234	208513	5.0
782	216793	5.0
11228	200146	5.0
14377	205299	5.0
7412	184948	2.0
3663	209466	3.0
9529	185484	1.0
170	186497	2.0
5022	184301	4.0
8260	210060	4.0
13648	213175	5.0
12860	223870	4.0
2926	196483	4.0
7199	212373	5.0
544	183310	4.0
13783	207457	4.0
639	202392	3.0
582	203009	4.0
12898	196233	1.0
2327	207182	2.0
3772	219379	5.0
13196	186408	1.0
3263	216506	1.0
5486	214595	5.0
11966	189777	5.0
95	183202	3.0
2616	183730	5.0
1943	201622	5.0
5883	184561	5.0
2109	209363	2.0
5224	198593	4.0
4954	188873	4.0
9790	187255	1.0
12317	205862	5.0
6527	217744	5.0
8930	204017	1.0
13240	186422	1.0
13691	199746	4.0
11456	185984	1.0
2251	208042	4.0
10745	218485	4.0
8779	208625	5.0
3656	187777	3.0
9733	198468	5.0
4328	184097	5.0
1374	206668	3.0
8549	185237	4.0
12942	194413	3.0
4954	193623	3.0
12109	186147	5.0
6679	208750	5.0
14045	186648	4.0
14725	198613	5.0
3234	199150	5.0
14979	223925	5.0
3792	214345	5.0
9441	195542	1.0
869	183370	5.0
6382	197488	5.0
2688	183742	2.0
9105	200517	5.0
5157	222149	5.0
7021	201790	4.0
4018	184023	5.0
6522	210596	5.0
7300	210698	4.0
12489	186228	5.0
12809	193459	4.0
10130	185593	5.0
8837	189263	1.0
1718	199704	1.0
7342	184927	4.0
4267	184086	5.0
12326	186182	3.0
3110	217603	4.0
10503	185709	5.0
2268	206025	3.0
3058	183802	5.0
6901	196352	4.0
2595	206428	3.0
9580	194110	5.0
9827	224181	5.0
1325	183459	5.0
7218	184891	1.0
5702	184499	4.0
458	194422	1.0
10877	196789	5.0
2135	220235	2.0
10985	203058	4.0
2913	184920	5.0
12507	186240	4.0
1312	213728	4.0
13128	202844	4.0
237	183243	2.0
12841	204585	5.0
2269	218059	2.0
3263	193949	3.0
6307	200121	5.0
1850	206146	3.0
971	190364	3.0
14475	200556	5.0
11615	214271	2.0
5505	197151	5.0
8874	185341	1.0
9806	185571	5.0
8392	207688	3.0
1232	208486	2.0
12322	216355	5.0
3149	184163	3.0
971	186216	5.0
10736	216790	5.0
4309	195896	5.0
4578	214617	5.0
5695	207153	5.0
3383	209146	5.0
13136	186395	5.0
3454	212883	3.0
8202	190856	5.0
14856	186896	5.0
92	183201	1.0
1407	183479	5.0
11602	189347	2.0
990	222092	3.0
11106	187701	5.0
14780	186877	1.0
2491	183700	1.0
4390	184122	4.0
8183	197952	4.0
1066	220005	5.0
5926	223183	3.0
4113	217695	4.0
526	207108	4.0
6553	192129	3.0
10857	185774	4.0
3790	211443	5.0
7836	185043	1.0
4384	220984	3.0
11075	201541	1.0
4023	202637	5.0
3280	183833	5.0
3593	201578	4.0
1374	194920	3.0
12336	217190	1.0
12389	210827	5.0
14656	186821	1.0
5942	205761	5.0
10823	185770	5.0
2187	214103	4.0
4576	190248	4.0
14818	186887	4.0
2296	187828	3.0
5189	194698	4.0
9592	187264	5.0
6913	194465	5.0
10291	185639	5.0
4902	184261	1.0
2596	187501	5.0
11813	186075	4.0
2521	214370	3.0
4614	209279	3.0
12989	223406	5.0
11796	186071	2.0
13784	210390	2.0
6062	184607	5.0
2933	199514	5.0
917	183370	5.0
268	183247	5.0
3075	193288	4.0
278	205753	3.0
3107	197826	5.0
178	183230	3.0
191	204181	1.0
2839	222020	4.0
9473	191502	5.0
6313	184663	4.0
12772	186306	5.0
4820	190005	4.0
678	193416	5.0
3436	192006	4.0
13171	200361	4.0
14966	186915	5.0
4626	189426	5.0
3656	199473	4.0
6885	184816	5.0
3218	202572	1.0
10591	201643	5.0
2644	183735	1.0
11360	197188	1.0
9438	195766	5.0
13946	203036	4.0
13572	205908	5.0
2234	197880	5.0
10768	185758	5.0
13330	188600	1.0
6111	205977	5.0
6231	210415	3.0
14979	186921	5.0
6510	184715	3.0
2002	183607	5.0
12441	220660	5.0
5067	202319	3.0
13990	218510	4.0
7323	184921	5.0
1759	190414	4.0
5316	201234	4.0
215	214357	5.0
12302	191702	4.0
1957	185938	5.0
9259	212487	5.0
5867	197848	5.0
5913	184563	5.0
4277	205207	5.0
10978	203363	5.0
13436	213836	5.0
656	213593	5.0
12989	187491	4.0
8420	206925	2.0
14981	186923	5.0
471	183279	2.0
11525	222723	5.0
4542	218283	4.0
12530	186246	5.0
6319	217982	4.0
3761	219151	4.0
10373	185675	1.0
6550	211694	5.0
5811	205832	5.0
9755	185558	1.0
10517	185711	5.0
12103	186147	3.0
3185	194458	2.0
11409	203099	5.0
802	183370	5.0
13694	186544	2.0
5012	190981	3.0
1363	189120	2.0
2245	223006	2.0
5938	184566	4.0
13936	202589	4.0
7401	208255	5.0
5417	188956	3.0
3421	204709	3.0
2526	183708	1.0
3353	202857	5.0
2494	183701	4.0
4450	184140	5.0
5594	213310	5.0
7022	189198	4.0
12078	186147	5.0
12812	193371	3.0
1225	193000	4.0
1693	207560	5.0
2239	217911	1.0
10334	213041	4.0
5796	211990	4.0
4351	201362	5.0
11323	204134	5.0
1307	219175	1.0
789	202424	3.0
2652	215229	4.0
5719	184508	5.0
9699	185535	1.0
3616	187063	5.0
14224	186704	5.0
4265	209601	1.0
11048	210329	5.0
12232	186161	5.0
7624	184993	2.0
5130	184326	1.0
13617	223903	4.0
162	192233	2.0
12202	186157	1.0
11575	186011	5.0
5134	205160	5.0
2327	215716	1.0
1152	192852	5.0
13331	216466	5.0
4891	189044	3.0
14252	200036	5.0
183	219783	5.0
1815	183550	5.0
4596	184177	5.0
11481	221717	4.0
7300	192993	3.0
13472	215348	2.0
5340	184408	5.0
12750	186303	4.0
703	183336	2.0
5279	213067	3.0
11201	218572	5.0
12974	186367	2.0
9149	199126	1.0
1136	183412	1.0
9943	185584	3.0
5634	184494	1.0
11550	186010	2.0
11386	193525	4.0
8733	218681	4.0
13783	189613	4.0
2150	183647	2.0
1332	183461	4.0
5715	196372	4.0
4781	214425	3.0
4739	210856	1.0
9034	206082	5.0
3559	196469	5.0
10560	185718	2.0
4988	184285	5.0
6333	205860	4.0
3838	215889	3.0
4452	212910	5.0
14880	186904	4.0
10418	215086	4.0
4216	217843	5.0
14110	186674	5.0
2946	186934	4.0
9444	220235	5.0
5074	188738	4.0
10731	197566	5.0
2695	199726	3.0
11412	185970	2.0
8317	192792	5.0
4081	207627	2.0
12428	186208	1.0
10369	212100	4.0
3676	183935	3.0
13031	186379	1.0
3099	224146	4.0
13290	186430	4.0
3896	185004	5.0
8355	204123	5.0
3134	209322	4.0
10527	187216	4.0
6187	198411	5.0
7088	187593	4.0
1693	221680	3.0
13683	198107	5.0
7630	184996	3.0
7499	191977	5.0
1670	207550	5.0
7163	199967	5.0
9601	218011	5.0
4687	184194	2.0
11646	209677	4.0
4184	206987	2.0
8170	210284	1.0
8420	217253	5.0
11162	185879	4.0
8390	187769	2.0
2581	194040	4.0
249	193265	5.0
6629	197617	5.0
11840	186080	3.0
2087	203595	5.0
15008	186930	4.0
7203	218507	4.0
12311	215405	3.0
2511	201092	4.0
3272	183831	5.0
9420	185454	4.0
2153	222868	1.0
6024	184814	5.0
8729	188533	5.0
7022	201608	4.0
14114	186678	5.0
11968	188137	4.0
4954	211218	4.0
3185	223078	4.0
1415	193943	4.0
4892	207701	4.0
3959	189482	5.0
12510	221332	5.0
2587	224390	5.0
10666	191736	5.0
11288	208811	2.0
773	202877	5.0
7745	185023	5.0
2131	197691	3.0
7700	213561	4.0
10320	207597	4.0
6240	203758	5.0
12158	186147	5.0
11165	218236	5.0
3349	183848	4.0
11595	206318	4.0
13733	186547	4.0
3240	198572	3.0
9733	200335	4.0
4450	218407	2.0
8574	185247	4.0
8260	217960	3.0
5410	184426	4.0
15071	194156	2.0
3601	185940	4.0
11691	186045	4.0
2916	183782	5.0
5563	192598	4.0
3002	183802	5.0
413	217198	5.0
13497	186478	1.0
11586	193368	5.0
8927	215091	5.0
894	183370	4.0
1475	183493	5.0
10365	185674	1.0
9765	185560	1.0
10544	192684	4.0
3473	183884	4.0
3926	200238	5.0
12134	188723	4.0
5075	194860	4.0
6333	224258	5.0
467	217973	5.0
2394	194135	5.0
8328	192062	5.0
3182	183817	4.0
13975	189173	3.0
9363	200950	4.0
2926	190569	4.0
2815	183777	5.0
2393	221664	5.0
9927	213971	3.0
9603	191837	5.0
11262	185909	5.0
121	183209	5.0
10271	216243	5.0
215	206010	3.0
3000	193326	5.0
14788	203027	4.0
7666	185003	4.0
11398	195220	5.0
68	183192	4.0
11217	223491	4.0
740	196365	4.0
1695	202696	5.0
14005	186635	5.0
14175	186698	1.0
6151	220043	5.0
5771	211419	5.0
7074	188767	5.0
13594	186598	1.0
7825	211142	4.0
7555	186208	1.0
11613	202555	1.0
5505	218585	4.0
2045	218320	3.0
312	204680	5.0
7034	197251	5.0
2367	183674	4.0
3395	211056	4.0
5465	186702	1.0
10961	185819	2.0
4299	184092	5.0
13555	206650	5.0
1999	184946	5.0
5200	206711	4.0
6110	184617	5.0
1192	217006	5.0
1385	183471	5.0
2494	208707	2.0
11294	215853	5.0
5816	219557	5.0
5550	184466	1.0
1735	218574	5.0
162	223697	4.0
4458	208727	2.0
5600	212080	5.0
14928	186908	1.0
9329	216363	1.0
7517	188497	5.0
2605	219899	3.0
2610	204270	5.0
9068	194560	5.0
6218	210223	5.0
476	189384	5.0
13166	213486	3.0
1232	218570	1.0
6827	195138	5.0
8930	193288	2.0
11888	192291	4.0
6643	215164	4.0
2059	193678	5.0
3243	223861	5.0
331	183256	4.0
13619	186512	1.0
11375	220903	5.0
14281	213568	4.0
4147	184048	4.0
11375	185954	5.0
14653	211566	5.0
1106	183408	3.0
190	183236	4.0
2001	183606	5.0
7838	201640	4.0
12352	186184	1.0
13124	186387	2.0
1461	212522	5.0
5465	211234	5.0
188	221997	5.0
5366	185986	4.0
6155	208154	3.0
10310	213614	5.0
526	193540	4.0
2589	205421	4.0
5634	197441	4.0
9712	185550	4.0
3831	183977	5.0
642	196007	5.0
998	183392	4.0
1196	202813	5.0
8374	185207	4.0
7084	189927	4.0
9585	185505	4.0
1836	197486	5.0
8549	212655	5.0
9442	207191	4.0
8673	193156	1.0
5823	184546	5.0
637	183321	5.0
1692	214149	4.0
3394	189445	5.0
162	187949	4.0
4372	184115	5.0
11132	203517	2.0
2007	195808	5.0
5977	184578	4.0
8653	190914	4.0
11348	185943	5.0
7988	185101	5.0
1753	183541	5.0
13942	217789	4.0
6526	184724	4.0
4943	217605	1.0
12749	186303	1.0
3723	210323	4.0
14000	221208	2.0
10251	185627	4.0
10103	210351	5.0
3826	210407	5.0
11647	212292	5.0
1332	216684	4.0
5067	203741	5.0
7603	187677	5.0
162	204081	1.0
132	201790	1.0
7979	214925	3.0
8988	187736	5.0
1320	211555	2.0
1546	194730	5.0
1647	213351	5.0
11831	189173	4.0
115	188706	3.0
9725	185554	3.0
10482	198809	1.0
2633	183735	2.0
400	183258	1.0
14459	211920	4.0
1740	196084	5.0
9108	185385	2.0
6634	184767	5.0
2191	183647	2.0
767	194664	5.0
5672	222444	5.0
11849	186083	5.0
10023	195083	5.0
12402	186204	4.0
1997	183604	4.0
8700	215040	5.0
2340	186127	5.0
5438	221327	4.0
6097	184613	5.0
1867	192224	5.0
209	200711	4.0
5452	184441	1.0
8238	186053	3.0
4855	184367	5.0
14096	189046	3.0
7226	192259	5.0
10469	216312	5.0
3456	183884	3.0
2286	222326	5.0
8260	196851	4.0
2030	183618	4.0
11107	216050	5.0
14672	186829	4.0
5115	184319	2.0
1251	211454	3.0
6363	216363	3.0
4394	184122	4.0
8597	185259	2.0
8796	185341	1.0
8901	185342	5.0
1234	196581	4.0
2658	221006	1.0
13407	186461	5.0
215	204245	4.0
2746	183755	5.0
3684	187292	1.0
13111	186386	5.0
3194	183821	5.0
478	202520	4.0
6190	187063	4.0
3761	205501	3.0
8730	185315	1.0
11377	185954	4.0
14754	186871	4.0
9660	185527	5.0
50	183192	4.0
5167	215513	5.0
8317	218703	4.0
8973	185349	5.0
110	210965	4.0
14131	203769	3.0
9218	203540	4.0
304	217557	2.0
7693	204885	5.0
14299	186731	5.0
11106	186621	4.0
7496	187945	5.0
11251	185905	5.0
3883	210684	1.0
4279	191436	4.0
14659	187047	5.0
14108	208822	5.0
2328	213971	1.0
3518	196816	5.0
3107	213369	5.0
7047	193915	4.0
10090	185584	1.0
6717	196625	3.0
14531	196971	4.0
9951	185584	1.0
1909	183576	2.0
2080	183709	1.0
9987	187611	5.0
3684	201617	5.0
14718	195892	4.0
4579	195542	4.0
9651	185519	4.0
5181	184339	4.0
4188	184058	5.0
8653	203071	4.0
9469	185465	1.0
13673	209673	1.0
1798	219530	3.0
5715	207825	4.0
2797	184076	5.0
1709	214828	5.0
10049	200500	4.0
3281	222189	2.0
6205	214732	5.0
12682	198485	4.0
1850	208659	4.0
11085	190335	5.0
14790	201160	2.0
1981	198041	4.0
9575	187926	1.0
4445	212164	4.0
13769	204648	4.0
1125	183412	2.0
1340	183465	3.0
6224	189499	5.0
7539	184967	3.0
11342	190608	4.0
12238	186165	4.0
10937	198619	5.0
3448	211441	5.0
659	220586	5.0
4498	205291	3.0
189	218125	4.0
766	195675	5.0
4980	224072	5.0
3199	184194	5.0
4882	184257	5.0
7378	207803	1.0
2495	191173	5.0
3806	209247	5.0
1409	183479	4.0
12886	186338	1.0
631	198760	4.0
1202	198964	4.0
5001	222970	4.0
11919	212325	4.0
12205	186157	5.0
7812	210026	5.0
3974	184017	1.0
641	186705	5.0
1978	194604	5.0
3336	221680	4.0
4024	184027	5.0
5671	187340	5.0
1535	213795	5.0
11644	186041	4.0
14839	208852	5.0
12884	186335	4.0
13593	186503	5.0
1040	222419	5.0
10493	216254	5.0
1138	217182	5.0
14979	187400	5.0
10082	185584	1.0
1066	223961	5.0
