9721	185554	5.0
2236	198250	2.0
2731	183747	4.0
1216	217678	4.0
2651	199063	3.0
12914	210782	5.0
7774	185025	2.0
7494	212866	1.0
7802	218656	5.0
1504	183493	5.0
13457	211753	5.0
1442	224434	5.0
4891	200118	4.0
6930	196673	5.0
3702	210240	5.0
1357	199039	5.0
1870	183571	3.0
11309	185924	1.0
3761	218801	3.0
11681	209337	4.0
5067	202319	3.0
10964	185819	1.0
8531	194506	2.0
5562	217449	5.0
12330	186183	4.0
3880	189232	4.0
7095	221720	5.0
6762	184806	4.0
990	202562	4.0
12130	186147	5.0
6573	184751	5.0
7896	208364	4.0
2085	224304	2.0
11560	186010	2.0
10539	185716	3.0
777	208048	4.0
7800	207504	3.0
11595	195628	4.0
8093	195380	4.0
12169	186148	4.0
6382	221738	4.0
1675	183521	4.0
4317	190513	4.0
14636	186816	5.0
27	201738	4.0
10301	185641	4.0
1906	183575	5.0
11681	223158	3.0
5319	217302	5.0
13890	221438	4.0
748	183352	5.0
13821	186579	5.0
1460	196076	5.0
7159	209895	4.0
3617	196654	3.0
3984	184017	1.0
13416	186461	1.0
4478	184144	4.0
8740	185320	1.0
720	191593	4.0
9573	186698	2.0
9068	189571	4.0
3282	183833	3.0
8988	185870	5.0
13901	186609	5.0
1349	204111	4.0
8368	185207	4.0
4828	184243	5.0
6079	223404	5.0
11438	195213	3.0
9412	185454	5.0
7596	210559	5.0
3239	216720	4.0
1066	215726	5.0
8528	203508	5.0
8376	191393	4.0
8807	185341	4.0
14439	209590	5.0
8724	208266	4.0
6409	187392	4.0
3880	213698	3.0
6231	194666	5.0
4662	204678	1.0
5724	189180	2.0
11645	186041	2.0
2328	185770	2.0
8729	207749	5.0
10065	185584	1.0
990	210468	4.0
1562	206555	4.0
13686	186538	1.0
4309	184092	5.0
12265	201800	5.0
3021	183802	5.0
823	183370	5.0
8535	190477	4.0
8539	185236	1.0
14686	223796	4.0
9026	185356	2.0
442	212360	5.0
14439	193312	4.0
11116	190559	5.0
706	190602	4.0
4684	207541	5.0
746	185916	4.0
8317	210543	3.0
520	183295	5.0
1247	205255	5.0
4680	186965	2.0
10842	208394	5.0
6008	188556	4.0
2929	189836	4.0
1670	194644	5.0
8109	201644	5.0
12065	205251	5.0
2774	184208	1.0
14987	186924	4.0
9107	185384	4.0
13263	186423	5.0
8121	192287	4.0
3060	183802	5.0
3761	218781	4.0
10619	217957	5.0
3650	183928	2.0
7225	203398	5.0
4873	186810	5.0
2651	203249	3.0
2068	195538	4.0
1532	223161	4.0
10437	191089	1.0
480	209113	4.0
6102	210152	5.0
11607	209858	2.0
13457	203914	2.0
1519	187570	4.0
969	183374	5.0
10741	204914	4.0
10514	185710	1.0
6851	214481	4.0
5620	184488	5.0
5747	184523	5.0
7300	223989	4.0
2225	183647	5.0
5315	184405	5.0
3556	197246	4.0
6531	209567	5.0
1659	183517	1.0
11106	212048	4.0
10174	191713	4.0
14843	186894	5.0
3717	205328	5.0
6721	216645	4.0
8228	185156	5.0
8281	185176	1.0
5742	197249	4.0
11860	203434	5.0
4856	200635	3.0
14920	186905	3.0
24	183185	4.0
8330	217158	2.0
1095	184693	5.0
6352	202019	5.0
5945	184566	5.0
8549	222039	4.0
7529	196954	1.0
1670	204363	5.0
1236	183449	3.0
4587	203934	5.0
1261	193169	1.0
256	183247	5.0
5320	210515	5.0
2664	202670	5.0
8732	212601	5.0
7890	192112	5.0
8334	212025	4.0
15028	186932	3.0
9191	185414	5.0
8637	191542	5.0
13698	191869	5.0
3504	183886	1.0
1196	205284	4.0
7496	197027	4.0
624	183320	1.0
3832	194823	5.0
5382	187649	4.0
9999	185584	1.0
1772	183542	1.0
9907	185584	1.0
3828	212601	4.0
11166	185881	3.0
2595	219495	5.0
2180	183647	1.0
14557	218812	1.0
3279	195246	4.0
3828	219434	5.0
12426	186208	1.0
165	199383	4.0
12343	186184	1.0
1349	192648	5.0
14945	196564	5.0
13555	194208	5.0
183	192287	1.0
13622	186514	4.0
151	212484	4.0
13829	186580	4.0
10842	210033	4.0
6589	184755	5.0
6833	184816	4.0
2082	205444	5.0
7983	224443	5.0
3191	210001	4.0
10736	215033	4.0
13674	218011	4.0
2813	209937	4.0
604	211008	5.0
3616	205916	5.0
14199	220125	4.0
14246	198362	4.0
3203	183823	1.0
14974	188392	3.0
4411	184127	1.0
7400	194348	5.0
565	186709	4.0
9208	185417	5.0
8437	185220	1.0
8376	190658	3.0
5015	184299	5.0
3621	183919	1.0
8251	200424	4.0
1849	191708	2.0
13134	187973	4.0
3790	196451	5.0
4219	188812	3.0
12798	192707	4.0
2879	203018	2.0
7533	204849	4.0
9700	198964	5.0
10736	213863	4.0
1139	196236	4.0
6800	184808	1.0
1202	202394	4.0
12499	186233	5.0
8071	210420	5.0
9367	185443	5.0
4061	184035	4.0
2113	192664	4.0
13863	186589	5.0
5834	199761	4.0
3774	184497	4.0
5566	186277	4.0
12726	212003	5.0
13732	186547	5.0
10696	185744	4.0
8653	214659	5.0
5761	213976	5.0
399	183258	3.0
4322	184096	4.0
6919	186564	4.0
215	202347	5.0
4246	184079	2.0
10202	186548	5.0
9209	201828	4.0
2703	218440	3.0
1693	207560	5.0
12235	186164	4.0
8511	185232	1.0
13694	186544	2.0
4734	184208	1.0
1877	215914	4.0
11363	202816	4.0
9914	185584	1.0
7644	211200	5.0
14076	186662	4.0
12681	186289	4.0
5189	192938	5.0
33	183188	5.0
162	187613	3.0
8666	189735	5.0
11630	186036	4.0
5444	184441	1.0
3841	191596	5.0
9114	186367	4.0
5105	211361	4.0
5592	203099	5.0
6125	184617	4.0
10812	190009	4.0
2521	199663	1.0
1044	183393	2.0
6054	223251	4.0
4450	197560	5.0
5451	204686	5.0
9994	221558	5.0
3904	224185	1.0
227	185177	4.0
2187	210861	5.0
7543	184967	5.0
3016	193834	4.0
3355	224394	3.0
11409	194587	5.0
12632	186274	1.0
3532	199849	3.0
10533	211602	5.0
6814	219809	5.0
15043	220863	4.0
8649	206601	4.0
5867	221855	5.0
462	218742	5.0
799	183370	5.0
13585	211306	5.0
642	217985	4.0
8878	195441	1.0
273	202241	4.0
12977	218561	5.0
2452	209284	5.0
8130	211920	4.0
7211	204637	3.0
7921	212998	5.0
6269	193351	5.0
3764	217697	4.0
11813	198343	1.0
7979	190136	4.0
4475	184143	1.0
5611	214941	2.0
9132	197270	4.0
8479	185229	1.0
5758	184527	5.0
9500	186251	3.0
4373	219426	4.0
7801	207889	4.0
3124	183803	4.0
4284	210090	3.0
13453	193521	5.0
4891	192287	2.0
11838	212088	3.0
3690	183939	4.0
4858	190867	5.0
7826	216267	5.0
1858	183565	5.0
4272	200061	4.0
13891	199878	4.0
4273	200612	4.0
4218	184069	5.0
1519	190179	3.0
13985	211226	4.0
14475	191173	5.0
526	217302	4.0
540	203369	5.0
7460	215534	4.0
3906	208936	5.0
2358	183671	4.0
170	222872	4.0
746	200566	4.0
1867	194239	4.0
9068	195317	5.0
98	183202	5.0
9210	217632	4.0
6188	197906	2.0
2741	183752	5.0
11042	185834	4.0
13330	188600	1.0
12267	194037	1.0
962	183372	3.0
12234	188922	5.0
5888	184561	4.0
7344	224371	5.0
4980	221705	4.0
2495	197052	4.0
524	211251	4.0
1922	221097	5.0
1078	197542	4.0
2595	211656	1.0
3558	185428	4.0
2716	183747	5.0
13702	186544	2.0
7881	221425	2.0
4005	184017	3.0
6352	194070	5.0
4806	191296	5.0
9132	207475	1.0
1321	216386	5.0
5718	188286	4.0
1214	198668	4.0
11854	186086	5.0
11663	186045	2.0
3456	183884	3.0
7555	206902	5.0
10748	185756	5.0
11713	186045	1.0
7693	185018	5.0
11660	207273	5.0
9361	185441	5.0
3355	208077	3.0
4672	218011	5.0
11228	214400	4.0
3492	183886	4.0
4584	184177	1.0
3152	183815	5.0
9384	192358	5.0
7646	185003	3.0
4084	203127	4.0
7353	220408	5.0
1599	220060	5.0
5611	197223	5.0
3761	219151	4.0
2207	205834	5.0
1775	183542	1.0
2745	214995	5.0
5024	198951	5.0
12607	220733	5.0
11323	209879	5.0
11915	186105	5.0
12001	202500	4.0
13313	186435	4.0
14575	186800	5.0
12295	207578	1.0
5777	184531	3.0
7928	199930	5.0
7414	184948	3.0
3559	213764	5.0
14303	186731	3.0
5505	203650	5.0
3871	183986	5.0
10666	192816	5.0
5620	201999	4.0
8534	212971	5.0
12482	219595	5.0
5375	184413	2.0
2998	190592	2.0
6755	194256	5.0
4973	185584	1.0
5184	184500	4.0
5440	184441	1.0
2595	190777	5.0
644	192021	5.0
3663	206381	3.0
5253	184377	4.0
489	221355	3.0
3060	204277	5.0
8837	189263	1.0
1003	213199	4.0
7112	211932	5.0
110	207839	3.0
10451	185693	3.0
4275	188163	5.0
3896	189871	4.0
12150	210162	4.0
5226	184359	5.0
8684	200911	3.0
4563	184171	1.0
5326	214072	4.0
14259	208044	5.0
10202	185612	5.0
526	193540	4.0
10089	185584	4.0
2970	215237	4.0
12253	211419	5.0
7494	206482	4.0
1689	183524	5.0
5147	209037	5.0
8899	194218	5.0
5427	184436	3.0
2854	209638	4.0
12898	223558	3.0
3934	183998	5.0
6177	184626	2.0
968	223733	5.0
7869	185059	3.0
8108	185132	2.0
7097	201366	5.0
11440	224190	4.0
7011	210033	4.0
3306	215155	4.0
7567	218011	5.0
7240	190003	4.0
8260	210060	4.0
10835	210348	5.0
2234	192032	5.0
2459	186637	5.0
14945	187690	5.0
7095	216511	5.0
2012	213280	5.0
6948	184827	4.0
11891	186095	2.0
13048	186379	2.0
12370	187087	2.0
9601	199649	5.0
9994	185584	1.0
6622	186557	4.0
6868	187861	3.0
2218	192287	2.0
10787	188299	4.0
6643	184770	3.0
326	183256	4.0
1680	206817	3.0
4289	187180	5.0
14716	195417	4.0
189	214252	3.0
3024	191125	1.0
11323	193454	3.0
4933	184268	2.0
8566	187783	5.0
4825	210409	1.0
2040	183623	5.0
1670	211382	4.0
5105	208220	5.0
12969	186367	5.0
8653	224380	5.0
14813	186881	4.0
7226	214327	5.0
13549	186492	4.0
12117	186147	4.0
4788	210743	5.0
14681	221800	5.0
2711	189529	4.0
2673	203734	1.0
972	217438	3.0
12200	186157	2.0
2131	196733	2.0
1137	208121	4.0
9703	185536	4.0
5119	200585	4.0
5897	198828	5.0
5439	184440	4.0
10031	217298	5.0
5858	186902	1.0
4064	200121	3.0
6734	191352	4.0
4886	191413	2.0
11838	220060	2.0
4448	198756	5.0
3419	183872	5.0
5083	203741	5.0
766	195205	1.0
11311	223317	5.0
4676	203189	4.0
2341	183666	5.0
13458	186594	1.0
9001	208786	4.0
11371	185954	3.0
12989	186373	5.0
448	220838	3.0
1692	194338	4.0
14160	215800	4.0
9378	187950	4.0
546	215655	5.0
5463	219873	5.0
10387	186891	4.0
3556	190945	4.0
11578	198448	5.0
3515	183890	1.0
9521	208735	5.0
3143	210759	5.0
5881	202349	4.0
5182	206251	4.0
10628	215944	5.0
4728	186158	4.0
14560	186799	5.0
3356	183849	4.0
7121	184875	1.0
10465	214978	5.0
10847	186918	5.0
11911	217664	3.0
3599	183908	4.0
13473	186474	4.0
6264	184650	4.0
10680	208220	5.0
11763	218669	5.0
4536	203574	5.0
3184	183819	5.0
5326	210672	4.0
4416	220893	5.0
987	208805	5.0
3764	192311	4.0
1196	221838	2.0
1832	205365	5.0
12778	199760	5.0
12958	221717	5.0
6445	184698	1.0
4451	190387	5.0
11169	185883	1.0
13488	186475	5.0
1885	183571	5.0
10978	191228	5.0
12664	189308	5.0
369	183257	1.0
9730	185555	4.0
8881	185341	4.0
14760	192812	5.0
531	183301	1.0
1180	185244	4.0
4020	195854	4.0
11522	191948	4.0
9586	185505	5.0
9700	206329	5.0
3740	193851	1.0
3878	211671	5.0
1373	213498	5.0
14896	187439	5.0
14681	186833	5.0
14404	209811	5.0
9380	194139	4.0
7480	189573	5.0
2135	200853	5.0
8327	204255	4.0
5117	213376	5.0
7497	207228	5.0
4317	195340	4.0
1349	222608	4.0
11973	203131	5.0
1728	213334	1.0
3393	213402	5.0
273	202866	3.0
14839	219405	1.0
11962	187074	5.0
6710	188872	5.0
13044	212325	2.0
14994	187633	5.0
273	215197	4.0
2013	221670	3.0
1192	208145	5.0
747	183352	5.0
3267	183828	5.0
11058	185841	5.0
4550	184166	4.0
479	206540	5.0
7616	216108	2.0
12821	217461	4.0
526	224096	4.0
13995	224200	4.0
2760	183758	3.0
8899	189998	4.0
7061	202839	4.0
3	192945	4.0
8070	205916	5.0
2618	203144	5.0
11338	207555	4.0
6868	200660	3.0
10392	204383	5.0
14941	198458	3.0
5408	196902	4.0
1222	204664	5.0
6296	184655	5.0
4153	184050	3.0
14675	216994	5.0
4720	186157	5.0
8884	212782	4.0
7384	222976	3.0
2268	183818	5.0
9142	185397	2.0
1519	195057	3.0
8228	215437	3.0
5857	222825	5.0
1320	220962	5.0
6877	186147	5.0
2045	220552	5.0
3370	221670	5.0
13326	186439	1.0
4192	184061	5.0
4891	191387	5.0
10679	185741	5.0
4273	187099	5.0
7993	195176	4.0
11427	205916	5.0
5929	192616	5.0
9904	185584	1.0
4168	194426	3.0
10222	185624	1.0
9592	195828	5.0
8607	204070	5.0
4706	220203	5.0
1532	192757	5.0
343	183256	4.0
5443	184441	2.0
3528	211218	4.0
6868	185342	5.0
12810	223226	5.0
6901	196352	4.0
11243	222357	1.0
14236	186705	5.0
7457	205051	4.0
10915	185805	5.0
11398	195220	5.0
12644	186275	4.0
1193	211002	3.0
133	214037	4.0
12953	186359	4.0
5036	211010	2.0
1332	183461	4.0
11221	210547	5.0
4825	213809	5.0
11730	204344	2.0
10180	185604	3.0
9390	223389	5.0
3508	208567	5.0
10584	185725	1.0
11715	186045	1.0
5618	184486	4.0
10581	185725	3.0
1197	214372	4.0
5084	184316	5.0
2075	200307	5.0
749	183353	1.0
9716	185553	1.0
11660	197028	3.0
12678	186287	1.0
1519	221795	4.0
10883	205270	4.0
9749	202792	5.0
1202	210565	4.0
6198	186904	5.0
8289	206710	3.0
5854	184556	5.0
3107	188497	5.0
10322	185653	5.0
1670	222363	5.0
5665	203434	5.0
2282	191805	5.0
1693	195299	5.0
4903	184261	5.0
14317	202284	1.0
5280	204315	3.0
14941	219740	2.0
14028	186642	5.0
544	219660	3.0
3683	188200	5.0
7851	185049	3.0
13895	210933	5.0
1519	216219	5.0
2652	223749	3.0
3954	219595	5.0
8802	185341	5.0
13796	186566	4.0
1936	220814	4.0
8603	188946	2.0
7820	199038	4.0
11176	185886	4.0
6132	184617	5.0
5319	198050	3.0
7812	213694	5.0
8963	185349	4.0
11793	186068	4.0
3184	207004	5.0
14359	186746	5.0
11695	201862	5.0
5683	184497	3.0
9002	185349	5.0
1519	198049	4.0
3493	194815	5.0
9548	207084	4.0
14792	196218	5.0
2303	218011	5.0
1768	183542	3.0
514	193777	4.0
9249	193847	5.0
8121	210829	4.0
6347	184669	1.0
774	208128	5.0
11372	202166	4.0
6296	192151	1.0
8575	190464	5.0
4669	212490	5.0
3943	218681	5.0
2814	206756	5.0
1984	195384	5.0
349	183256	4.0
3341	216151	4.0
7271	208854	5.0
2253	221410	3.0
746	220002	4.0
7993	192228	3.0
3705	198243	2.0
8376	213453	4.0
2395	183688	1.0
6450	184698	4.0
6068	184608	1.0
4728	209717	4.0
7830	209150	5.0
3750	219530	5.0
7555	209002	4.0
3204	192128	3.0
603	197151	5.0
14658	186821	1.0
2657	183740	5.0
6384	213365	5.0
12217	186157	2.0
1751	183541	2.0
3673	222723	3.0
1718	199704	1.0
12582	219205	5.0
5908	193058	4.0
14087	198269	3.0
1740	221915	5.0
5991	210150	5.0
247	189440	5.0
604	197739	5.0
191	219924	5.0
2535	185693	4.0
8582	185249	4.0
127	198669	5.0
11322	185930	5.0
12820	215959	5.0
3050	183802	5.0
5189	193382	3.0
3607	211213	4.0
203	186319	4.0
11168	195200	5.0
561	183310	5.0
2024	183614	3.0
10990	185825	1.0
1680	222508	4.0
5138	193124	2.0
1563	204415	5.0
2242	183647	1.0
11674	186045	4.0
4892	212523	4.0
2964	216790	5.0
3308	187272	1.0
12785	190605	5.0
12898	222792	4.0
8010	185114	3.0
529	183300	4.0
4728	220585	4.0
2437	183689	1.0
170	218171	5.0
9454	220329	5.0
1936	215274	1.0
524	185043	1.0
4967	198888	4.0
3278	183831	5.0
6201	221222	5.0
8101	185126	5.0
10389	204993	3.0
227	208248	5.0
7970	185095	5.0
10554	185716	3.0
11532	210801	5.0
1448	209799	5.0
14140	217977	4.0
7415	184948	1.0
2957	222643	5.0
5196	201273	5.0
3371	216905	5.0
7779	191351	3.0
639	210197	5.0
11398	216039	4.0
15057	199071	4.0
4512	194665	4.0
7426	212086	3.0
455	203358	4.0
8936	213189	5.0
11228	186273	2.0
13808	186575	4.0
12387	186194	5.0
7881	188674	5.0
1692	207506	5.0
7488	184959	4.0
9842	198728	5.0
7680	224248	5.0
4241	184076	5.0
3587	189511	5.0
6005	214092	5.0
6458	184699	4.0
13111	186386	5.0
7043	207992	3.0
10745	217412	5.0
9072	185371	5.0
8260	211591	4.0
9091	215701	5.0
12508	196633	4.0
4878	195991	4.0
1288	183449	4.0
12311	215405	3.0
4560	184171	1.0
5167	193286	5.0
14555	186799	5.0
4973	216601	3.0
11101	185858	4.0
1006	216003	1.0
11490	204375	4.0
979	183379	1.0
9733	214615	4.0
5190	197608	1.0
6315	184664	5.0
691	195178	4.0
12751	221327	5.0
78	186265	1.0
11160	202628	5.0
6862	209664	1.0
5767	215013	3.0
2059	223543	5.0
2655	183739	4.0
3391	183864	2.0
5013	201149	4.0
10469	185698	3.0
12496	204805	5.0
11894	186098	2.0
2571	183713	2.0
328	183256	1.0
9461	185462	4.0
4663	212408	5.0
5911	184563	5.0
2933	199199	5.0
2810	216262	2.0
8130	185987	4.0
5257	207680	5.0
5363	184411	4.0
3344	183845	3.0
13447	186461	5.0
8381	185212	5.0
1194	189481	3.0
1061	198382	4.0
12317	202890	1.0
12065	191910	5.0
12644	211189	5.0
5908	184563	4.0
9932	185584	1.0
4284	216326	5.0
1519	194947	3.0
1198	214270	3.0
5978	220059	5.0
8551	185237	2.0
14127	186683	5.0
16	183184	5.0
4573	206286	5.0
14799	194912	3.0
127	222039	4.0
8252	219474	5.0
4272	184088	4.0
8432	185220	1.0
3159	216303	5.0
13733	186547	4.0
6220	216474	5.0
3455	192860	3.0
8379	206227	2.0
10379	185679	3.0
6696	184786	5.0
7481	208252	4.0
4781	218554	5.0
875	183370	5.0
1575	190497	5.0
3702	202294	3.0
4661	190525	5.0
4614	184182	5.0
13988	186623	5.0
1794	189511	5.0
3363	220670	5.0
7173	184883	5.0
2059	218258	5.0
13857	212326	4.0
3346	183845	2.0
4452	185940	5.0
2374	193280	1.0
9575	185944	4.0
13648	186522	4.0
9008	185352	3.0
14199	211342	4.0
5095	210885	5.0
1198	183431	5.0
5599	184480	5.0
7978	185099	5.0
765	222285	5.0
13691	209926	5.0
8818	185341	3.0
6324	184664	4.0
15072	186946	5.0
13458	203907	5.0
2690	183742	2.0
13155	193039	5.0
7836	214624	4.0
9790	185568	1.0
111	201819	5.0
6716	223944	5.0
1313	202306	4.0
121	189007	5.0
11871	221449	1.0
5594	217434	4.0
14767	186877	2.0
14557	188882	3.0
14994	189606	5.0
337	213435	5.0
8131	185135	5.0
5561	184466	1.0
12527	205051	3.0
10000	188994	4.0
2281	196918	4.0
8673	208963	1.0
6029	214593	4.0
8091	191086	5.0
10108	185590	4.0
14490	186777	5.0
13756	186551	5.0
3607	205419	4.0
7692	185018	5.0
11613	186024	5.0
13544	208961	1.0
6742	213727	4.0
6172	184625	5.0
5003	192624	5.0
4844	184243	5.0
9174	194442	5.0
2071	223663	4.0
2054	183625	1.0
9740	185557	1.0
8248	185169	4.0
12221	186158	4.0
14381	186754	1.0
12695	206776	4.0
2848	190120	5.0
9359	196674	4.0
11291	185920	4.0
12644	205419	5.0
7176	194946	4.0
14655	186821	5.0
2092	215481	3.0
3262	183828	5.0
1546	222882	5.0
447	215717	5.0
169	191380	5.0
422	183266	3.0
3159	183815	4.0
8128	222789	4.0
3960	204240	5.0
425	214169	5.0
5506	184459	5.0
9785	210536	2.0
6434	198019	4.0
4057	184034	1.0
15021	214749	5.0
9262	185422	5.0
11969	186117	3.0
6210	208268	5.0
3184	206770	5.0
11532	186010	5.0
2268	223178	5.0
337	214970	5.0
4550	191156	5.0
3559	222284	5.0
3759	191721	4.0
8866	185341	1.0
5888	205297	1.0
3821	183977	5.0
15052	186939	5.0
4082	184043	5.0
8922	185347	4.0
10777	211679	5.0
12970	199935	5.0
3666	204409	4.0
1374	222375	3.0
5370	184411	5.0
4246	203516	5.0
10302	185641	2.0
8421	220277	5.0
5564	195074	1.0
763	183357	4.0
1362	193600	4.0
6522	197634	2.0
575	183310	4.0
10595	185729	5.0
5903	197896	4.0
4361	204772	3.0
1466	188584	4.0
4214	220037	5.0
6231	214603	4.0
10675	190225	5.0
7437	220192	3.0
1389	210559	5.0
5653	198370	5.0
4021	222002	5.0
7496	213679	4.0
12012	196513	4.0
4305	184092	5.0
14588	186803	2.0
10227	199144	3.0
4450	223160	4.0
11144	207457	4.0
2419	208447	1.0
2660	183742	1.0
8390	185212	5.0
8732	213877	3.0
11438	214849	5.0
4268	184086	2.0
9021	190931	4.0
7330	199702	5.0
14904	186904	5.0
13910	222121	4.0
2708	194141	4.0
5059	188869	4.0
7632	223235	4.0
11184	185891	5.0
7149	224043	4.0
3425	222344	1.0
4205	194777	1.0
106	183202	5.0
9500	223537	2.0
5792	206945	4.0
5908	198687	4.0
5200	201699	5.0
4357	195412	4.0
1161	213219	1.0
6456	184698	5.0
10705	220106	5.0
1905	217053	5.0
189	183235	5.0
9020	187610	5.0
1040	217036	5.0
5228	184360	5.0
7623	202294	4.0
3601	194118	4.0
642	185265	5.0
6563	192233	1.0
10712	214693	4.0
2495	184587	5.0
4634	184188	5.0
14196	186698	2.0
10371	215291	2.0
2652	215229	4.0
7812	197121	3.0
944	183370	5.0
3799	183972	5.0
6893	219995	4.0
14204	217864	1.0
3594	190759	1.0
11503	190812	4.0
9950	188041	3.0
10978	202137	5.0
6820	201794	4.0
9334	221515	5.0
9224	195551	1.0
10801	204120	5.0
11000	185826	5.0
11877	186094	1.0
810	183370	5.0
1165	200339	3.0
5003	200947	4.0
11615	210408	1.0
5268	184387	5.0
4376	222325	3.0
13906	186612	1.0
115	189598	4.0
3968	221794	5.0
4746	185422	5.0
5511	184462	4.0
2137	183647	4.0
14645	186818	3.0
75	211938	3.0
2351	191296	5.0
6434	210524	4.0
10871	223662	4.0
7040	186707	5.0
110	185666	5.0
1214	186902	2.0
431	198411	1.0
12823	194416	4.0
8531	185233	2.0
9267	194912	3.0
6868	199692	2.0
6862	193442	5.0
8689	191508	4.0
8268	201645	5.0
14413	186754	4.0
11327	185931	5.0
7590	184981	1.0
10277	190559	5.0
11814	186075	1.0
14971	186915	5.0
10856	185774	5.0
11686	186045	2.0
14133	212143	5.0
13770	191259	4.0
1970	222325	3.0
6760	201354	4.0
9250	220235	1.0
4663	189557	5.0
7802	214801	4.0
11642	186038	1.0
1587	216468	5.0
2796	194148	5.0
733	188680	3.0
1673	183520	5.0
13258	217749	5.0
7484	215522	5.0
2396	200192	4.0
4891	206602	3.0
2621	210408	1.0
2933	213088	5.0
603	192307	5.0
12827	187817	4.0
8392	189327	5.0
126	193360	2.0
6146	203056	5.0
6722	184789	5.0
14917	214732	4.0
971	196647	4.0
14835	190387	4.0
14198	186698	5.0
1232	216757	4.0
4626	193697	5.0
13414	221438	5.0
12429	191415	4.0
3397	183868	4.0
1921	183577	5.0
3463	187380	1.0
7744	185023	5.0
162	192233	2.0
1066	200545	5.0
11827	222746	4.0
818	183370	2.0
14134	190447	4.0
8158	185145	5.0
14101	193686	5.0
4459	195868	5.0
3352	183849	4.0
14835	217205	4.0
3467	208086	4.0
11399	199138	5.0
10017	185584	2.0
1899	183571	4.0
6384	219394	2.0
8260	220018	4.0
8697	206390	5.0
13914	187902	2.0
289	216775	4.0
6611	189054	5.0
12580	191259	5.0
6934	223654	1.0
10797	185761	5.0
4436	216090	5.0
8769	206004	1.0
579	204272	5.0
4224	224209	5.0
3149	184163	3.0
4866	184251	5.0
582	204103	1.0
14953	186911	5.0
1165	198967	5.0
5320	199157	3.0
13737	186548	5.0
12078	186147	5.0
5422	194680	3.0
4026	184027	5.0
5426	185484	3.0
9829	208610	4.0
46	217724	4.0
4266	184086	5.0
5978	206900	5.0
5934	217449	3.0
2486	219083	5.0
127	197814	5.0
4515	192852	4.0
642	198473	5.0
8925	223520	1.0
11363	208375	3.0
11468	209706	5.0
307	219014	5.0
3306	211860	4.0
7805	205193	5.0
14734	186865	1.0
5316	209075	5.0
6142	218779	5.0
7334	211990	4.0
14967	210351	5.0
6865	203434	3.0
3455	216174	4.0
2327	212966	2.0
5942	208936	3.0
6795	184808	1.0
10547	187225	4.0
7241	200850	3.0
6537	222594	5.0
11463	185986	4.0
899	183370	5.0
2012	196556	4.0
13276	186424	1.0
604	213543	4.0
12260	214353	5.0
728	201818	4.0
4936	207107	5.0
6336	187491	4.0
11313	185928	4.0
8402	192409	5.0
11909	186105	3.0
188	183235	4.0
8396	221654	5.0
2171	222452	4.0
1319	183458	2.0
6998	184833	5.0
10618	188893	5.0
2591	185258	4.0
2698	183746	4.0
10458	185695	4.0
11957	202479	4.0
3684	183938	4.0
13374	186445	1.0
5960	186964	3.0
13530	194971	5.0
7267	184905	1.0
8628	185269	4.0
7097	190610	5.0
8764	185328	5.0
4323	184096	2.0
108	193958	3.0
9071	187409	4.0
7925	185086	2.0
11155	216596	2.0
5030	189212	5.0
7567	184974	5.0
8654	185277	5.0
11827	198971	5.0
1254	184786	4.0
5379	184414	5.0
9722	204862	5.0
7881	213232	5.0
12914	222665	3.0
5389	207217	5.0
3210	183824	2.0
3817	209574	5.0
11445	215538	5.0
3963	220693	4.0
13457	204484	4.0
4512	211789	5.0
8030	185114	4.0
3941	184002	5.0
707	221148	2.0
7726	185022	5.0
13671	224401	3.0
12200	201933	2.0
7701	185021	1.0
9967	198458	3.0
2587	224390	5.0
479	216154	2.0
1867	189624	5.0
15027	186932	4.0
9395	212971	4.0
9163	193053	4.0
3508	217268	4.0
3575	200041	5.0
12674	222644	4.0
7942	185091	2.0
11574	186010	2.0
11048	206249	5.0
6699	211462	5.0
3819	208432	5.0
3099	203892	5.0
3833	183977	4.0
9489	205847	2.0
2333	215189	3.0
10596	200983	5.0
1922	207748	5.0
9873	185584	1.0
11072	200599	2.0
12091	186147	5.0
6836	209369	5.0
9911	185584	1.0
10389	199012	4.0
10887	185790	5.0
3771	219604	4.0
7486	184959	5.0
1532	188331	4.0
6637	184768	4.0
13322	199836	5.0
14294	210651	1.0
14979	199232	4.0
9154	219256	5.0
4325	184097	5.0
7106	193014	3.0
10813	185764	4.0
4121	184048	4.0
8251	188079	4.0
8017	185114	4.0
3229	213960	5.0
494	183285	4.0
1156	183413	1.0
8650	186631	4.0
13389	186453	1.0
12612	223423	4.0
9225	199556	5.0
1830	183559	4.0
252	186665	5.0
2207	217182	5.0
4286	184092	4.0
1677	190653	4.0
489	191447	3.0
4288	184092	4.0
1029	184768	5.0
971	186163	5.0
13738	199311	5.0
10156	185596	4.0
7293	184918	4.0
7824	210374	5.0
6376	213100	5.0
1214	183438	4.0
6477	214821	5.0
3204	223554	4.0
713	205612	5.0
12451	186215	4.0
12565	186262	5.0
3928	183997	5.0
11125	185867	5.0
347	183256	1.0
10167	198713	5.0
14947	217679	4.0
1007	183392	5.0
481	201003	4.0
10980	221449	1.0
12543	194912	3.0
3732	187743	1.0
14982	186923	1.0
1384	183471	1.0
5123	203549	5.0
4755	184523	5.0
13582	186498	1.0
14295	189671	5.0
773	224142	5.0
