10594	210769	3.0
2053	183625	1.0
8251	190861	5.0
959	183371	5.0
10095	185584	1.0
7411	184948	4.0
6452	214532	5.0
1519	223136	5.0
10038	185584	2.0
3959	211370	5.0
8093	187507	1.0
4241	184076	5.0
13898	216058	5.0
9081	218072	4.0
8042	221738	5.0
5601	217626	5.0
12491	186228	4.0
227	184714	4.0
10026	213465	5.0
6313	184663	4.0
11274	194764	4.0
1287	194459	4.0
3771	219604	4.0
8531	223982	4.0
3318	183837	5.0
14096	186662	2.0
5754	184524	1.0
13142	186396	5.0
3750	184284	5.0
8964	185349	2.0
3954	187576	5.0
1670	204363	5.0
4020	184024	2.0
6305	184661	4.0
4030	189671	5.0
4208	216123	5.0
9159	215006	1.0
1556	191166	4.0
5897	198828	5.0
12323	188743	4.0
495	199479	4.0
7541	194720	4.0
3218	187026	4.0
972	200238	3.0
13949	198045	1.0
1970	216639	4.0
3978	218011	5.0
1392	183476	1.0
8336	185200	3.0
7927	216286	5.0
247	183244	2.0
6196	195991	4.0
9280	202184	4.0
9274	185422	5.0
7759	185024	5.0
1953	183588	3.0
10097	216208	4.0
8509	185232	5.0
14144	189799	1.0
7331	184922	5.0
7927	214479	3.0
12906	203647	5.0
9132	187117	5.0
5982	211512	5.0
11107	222922	5.0
10745	215445	5.0
5036	210009	5.0
3150	220339	5.0
1960	224365	5.0
9706	202000	3.0
13845	212674	5.0
12311	186176	4.0
11590	186015	4.0
11402	217879	5.0
7417	186147	5.0
12170	195371	4.0
11669	186045	5.0
720	215520	5.0
13770	195648	4.0
12891	186343	5.0
1798	209554	3.0
12086	213219	1.0
12000	186137	5.0
12858	186329	5.0
3663	216790	5.0
13031	186379	1.0
11452	185984	5.0
24	188041	5.0
1214	183438	4.0
2868	183778	1.0
8216	185155	5.0
6425	184689	1.0
14912	192011	1.0
6666	208126	1.0
1857	183565	4.0
11413	190921	4.0
3241	183824	5.0
4071	187142	4.0
9405	185454	5.0
1875	183571	5.0
13898	186607	5.0
3729	187629	5.0
3675	190886	5.0
4876	212262	1.0
13916	186614	4.0
3263	218979	5.0
2938	185354	2.0
12982	194657	5.0
476	208683	5.0
777	219466	4.0
6052	217461	4.0
5235	208565	5.0
2916	217932	2.0
4365	184113	1.0
5732	191704	5.0
8927	215091	5.0
6376	190314	4.0
14446	212386	4.0
571	200117	3.0
4317	223054	3.0
12557	186258	5.0
766	183770	4.0
3184	212254	2.0
3896	206587	3.0
1137	194458	3.0
227	203494	4.0
7231	209243	5.0
8260	201053	4.0
1957	220630	1.0
12599	221245	5.0
9184	185413	5.0
7441	186877	4.0
336	183256	1.0
3440	199780	2.0
3993	209512	5.0
14778	203099	5.0
14906	186904	3.0
2320	183655	3.0
534	205279	4.0
323	183256	1.0
13839	186583	2.0
8104	217048	5.0
1558	183504	4.0
561	198184	4.0
6244	224238	5.0
972	220686	5.0
10919	185809	1.0
4159	220744	5.0
6269	189426	4.0
3761	217122	2.0
4793	210659	4.0
9709	196664	4.0
10586	209522	5.0
4368	189671	3.0
333	221218	5.0
9842	197156	4.0
2406	183688	5.0
14489	186777	3.0
12451	210781	3.0
11498	186000	5.0
4309	200903	3.0
14671	220639	4.0
2220	183647	5.0
5119	213459	4.0
10585	212743	3.0
775	183363	5.0
5189	203540	4.0
13403	186460	5.0
14680	217633	3.0
6111	189561	1.0
7022	207478	4.0
3150	210379	5.0
10470	215622	5.0
7336	207081	5.0
1354	183467	5.0
8905	185342	5.0
1216	184197	2.0
3078	202473	5.0
14718	198320	4.0
371	183257	1.0
14072	193265	4.0
10815	222321	5.0
3419	183872	5.0
3360	219645	5.0
1258	183449	4.0
1060	191594	3.0
13474	186474	4.0
2495	185784	5.0
9787	185565	3.0
402	190212	4.0
2443	183690	5.0
7979	214925	3.0
5190	202160	5.0
1969	193570	3.0
2595	190777	5.0
10741	187078	4.0
7959	185093	1.0
7788	203594	4.0
4794	184224	2.0
8422	222723	4.0
13450	215730	5.0
13851	193736	5.0
2741	191562	5.0
7807	214995	5.0
14278	188315	4.0
3640	215581	3.0
7404	184946	5.0
3559	185495	5.0
8585	185250	4.0
11998	194545	5.0
13630	186518	2.0
13458	203762	4.0
14183	186698	4.0
14778	220476	1.0
6503	203741	4.0
162	187949	4.0
7488	223901	4.0
13530	208638	5.0
3806	220697	4.0
9751	185558	1.0
6506	217703	5.0
1968	186370	5.0
705	216021	1.0
14652	193690	5.0
10676	222416	5.0
10761	185758	5.0
5806	224377	4.0
428	214466	3.0
8778	213427	5.0
4656	189991	5.0
12568	220245	4.0
5983	184580	3.0
11174	201175	4.0
16	213729	5.0
3097	210608	4.0
6054	186792	5.0
11429	185975	5.0
3792	214915	4.0
9058	185364	4.0
972	204375	5.0
4524	184151	5.0
13136	186395	5.0
2774	206598	5.0
13532	186492	4.0
3087	183802	5.0
6901	208207	5.0
8766	223725	4.0
9245	185422	4.0
7040	186707	5.0
489	197604	4.0
12534	186249	5.0
7016	202809	4.0
12510	221332	5.0
12149	186147	5.0
7628	200269	4.0
7084	207238	4.0
14348	186742	1.0
1745	202337	5.0
4244	207415	5.0
13857	221218	4.0
8933	185347	4.0
1670	222206	5.0
3439	183876	4.0
5594	186362	4.0
2563	222746	4.0
14047	217869	1.0
12613	186273	5.0
2296	183653	4.0
3396	202562	5.0
12222	187683	2.0
1001	197250	4.0
3302	183833	5.0
773	215126	2.0
1999	194289	2.0
12839	186319	5.0
1852	189131	5.0
6921	184820	2.0
5594	212134	5.0
11578	205956	5.0
3828	205222	3.0
60	183509	4.0
10271	192337	3.0
2155	183647	4.0
10774	185760	5.0
1312	210991	5.0
8887	193585	4.0
514	207288	3.0
5563	184467	3.0
4084	194173	5.0
8392	209635	4.0
14475	199300	4.0
5338	209648	3.0
577	209592	3.0
3107	185388	4.0
13669	186532	5.0
3444	220503	5.0
4317	184093	3.0
9602	185509	5.0
9727	185554	1.0
3529	186777	1.0
2213	213808	1.0
10406	197520	4.0
733	186359	4.0
6472	184706	1.0
15	219984	5.0
1796	190103	3.0
11409	194136	3.0
12583	186264	5.0
12842	186323	1.0
4629	192330	5.0
9454	203776	4.0
6458	184699	4.0
7812	201841	5.0
12824	217210	4.0
10745	197031	5.0
93	199999	2.0
12208	186157	5.0
10731	195874	5.0
7187	184885	3.0
6622	216105	5.0
3718	202844	4.0
4891	221447	5.0
6758	184804	5.0
7330	205563	3.0
12489	219827	5.0
971	191426	5.0
10503	185709	5.0
10339	185662	5.0
14887	221558	4.0
3069	183802	5.0
6861	207487	1.0
13594	213674	2.0
5254	184377	4.0
9909	185584	1.0
736	196366	4.0
8545	185236	3.0
1362	200974	4.0
6249	204374	5.0
7390	184946	5.0
2761	183758	1.0
12812	193053	5.0
3959	185137	5.0
14126	188886	4.0
4602	221808	3.0
1794	210276	5.0
10124	194989	4.0
1532	197736	3.0
3224	194008	4.0
3861	183980	2.0
9943	192884	5.0
1156	219317	2.0
10444	185693	4.0
12207	186157	5.0
5197	184350	5.0
9655	194410	2.0
4578	209848	5.0
8967	205570	5.0
5089	184316	5.0
14918	186905	5.0
12515	189583	4.0
3736	185863	5.0
10327	185657	1.0
789	221475	4.0
4071	196197	4.0
10202	217599	5.0
7499	223828	3.0
4979	185427	5.0
2345	186420	5.0
740	183348	1.0
3382	216436	2.0
4825	184242	4.0
9464	222940	4.0
14273	195606	5.0
8236	206111	5.0
12338	214764	1.0
746	191423	2.0
3341	207708	3.0
8692	185300	5.0
11251	199002	3.0
9068	220309	5.0
10496	209386	5.0
1954	183588	4.0
12433	214892	5.0
11106	187701	5.0
4680	186965	2.0
2957	185347	3.0
3867	187157	5.0
13134	187973	4.0
4189	184059	1.0
4986	219088	5.0
514	220451	3.0
12805	203758	5.0
10562	185719	3.0
14680	220601	5.0
5594	217434	4.0
3911	196524	4.0
3594	190759	1.0
7194	195901	5.0
4705	184198	4.0
5864	222058	3.0
6549	210704	5.0
8650	199258	5.0
8761	185326	4.0
2603	217099	2.0
7838	210015	5.0
3823	216428	5.0
3492	216020	4.0
11438	220568	5.0
13705	186545	2.0
639	183322	5.0
8255	220876	5.0
2187	210233	5.0
10418	215086	4.0
893	183370	5.0
773	208109	5.0
8020	189221	1.0
5280	210611	5.0
4946	184272	4.0
7634	196323	3.0
4892	219865	2.0
12000	202662	5.0
4675	193570	4.0
9021	192102	4.0
4228	184071	4.0
4084	184043	5.0
4323	186990	5.0
4277	205207	5.0
10276	186229	5.0
7896	185077	2.0
1202	188334	4.0
1193	217613	1.0
691	221320	5.0
5602	216916	5.0
6736	206042	5.0
8231	217843	5.0
9656	221557	4.0
2416	203598	5.0
11323	220877	5.0
1321	183459	5.0
3263	206507	4.0
1519	223291	4.0
3701	186005	5.0
3243	223861	5.0
14497	210764	5.0
9336	189153	4.0
12328	186183	5.0
6309	184661	5.0
11338	223783	4.0
1831	212455	1.0
9175	194989	4.0
1794	187570	5.0
4386	184121	5.0
13555	224394	3.0
1158	183415	4.0
14323	222868	1.0
766	189511	4.0
3341	219978	1.0
3828	199071	5.0
4940	184271	5.0
14898	204592	2.0
2039	183622	5.0
13424	209886	4.0
5	190225	5.0
6020	218502	4.0
9147	217789	5.0
10206	204108	4.0
10319	200406	4.0
1374	206668	3.0
4007	184017	1.0
14652	192136	4.0
9048	185360	3.0
8252	191799	5.0
6901	195814	3.0
11645	186041	2.0
10544	185716	4.0
11131	196363	4.0
3819	183977	4.0
12697	186298	1.0
6489	184708	1.0
1851	183563	5.0
6356	187450	5.0
312	195176	3.0
7960	185093	2.0
188	215214	4.0
2268	206025	3.0
10834	219032	5.0
97	183202	2.0
1677	197735	5.0
11681	213814	5.0
5157	219576	4.0
2545	183709	4.0
12289	191712	4.0
7025	184843	4.0
5416	224149	5.0
5085	184316	5.0
5293	184399	5.0
3380	208879	5.0
11998	220465	4.0
8482	205251	5.0
7779	211613	4.0
15039	186935	4.0
11585	186015	5.0
11722	186046	5.0
6930	196673	5.0
6307	188574	5.0
5093	185208	2.0
12630	188927	4.0
14290	213302	3.0
11222	192886	5.0
9943	185584	3.0
2030	208146	5.0
5024	213726	1.0
2218	197918	5.0
3869	183985	5.0
6286	184653	5.0
1682	213994	5.0
880	183370	2.0
12294	186176	4.0
2742	183753	5.0
10161	185596	5.0
10302	185641	2.0
968	223733	5.0
4735	184208	5.0
203	202617	3.0
654	183329	4.0
10915	205445	4.0
1224	183757	5.0
3732	183950	4.0
13133	196792	4.0
14747	203414	3.0
15077	211990	1.0
12366	186185	4.0
1318	207467	5.0
8390	221504	5.0
7231	193910	3.0
11097	185855	1.0
1371	190679	5.0
2814	206756	5.0
14066	219486	4.0
11159	185877	5.0
10355	206075	5.0
4457	201204	2.0
8289	191908	3.0
746	205077	4.0
7512	184966	1.0
13747	186548	4.0
236	183243	5.0
4652	198199	3.0
495	222824	4.0
7173	184883	5.0
1362	199205	3.0
1714	183529	5.0
1435	183484	3.0
2040	216437	5.0
13648	192780	5.0
11386	193525	4.0
3525	214835	1.0
10423	194756	5.0
1066	207989	5.0
3531	206644	3.0
4871	217407	5.0
12664	186277	4.0
5025	205591	4.0
3523	185048	5.0
5626	184490	5.0
15015	186932	5.0
455	195942	4.0
6774	184808	1.0
4335	184098	1.0
13982	186622	3.0
6555	184739	4.0
3478	203620	4.0
4856	200635	3.0
736	191198	3.0
7554	193853	5.0
3547	194825	5.0
14821	196484	4.0
6536	195626	3.0
2636	214306	5.0
14459	186769	4.0
7489	201246	4.0
3730	208023	5.0
12982	196821	5.0
6246	206540	4.0
14636	186816	5.0
5320	195782	5.0
3868	183985	5.0
13632	193488	1.0
7738	185023	1.0
12437	186213	4.0
1851	218734	5.0
1532	185940	4.0
4811	197092	5.0
12325	189721	4.0
14452	213496	5.0
8571	192289	5.0
6616	212034	4.0
10540	185716	3.0
12086	192937	5.0
14754	207840	4.0
11239	185900	3.0
1933	214090	5.0
4882	184257	5.0
514	186610	3.0
3336	207180	4.0
6061	211047	5.0
2264	183647	1.0
6244	184645	4.0
1922	196974	5.0
2658	221006	1.0
8779	208625	5.0
1029	203574	2.0
5564	195074	1.0
7456	218007	4.0
10893	208003	4.0
6706	197623	2.0
5404	206473	5.0
9785	203456	5.0
8338	213978	5.0
11044	201654	4.0
9857	185584	1.0
13322	211521	5.0
1273	193136	5.0
6462	194893	4.0
9882	185584	1.0
5663	184497	4.0
1088	183403	5.0
11085	199567	4.0
12575	188455	5.0
402	195684	4.0
10267	193965	4.0
13362	186445	1.0
2723	183747	4.0
1415	183480	4.0
12252	186171	1.0
6412	184681	5.0
3081	183802	4.0
7718	185022	3.0
3189	183821	3.0
1798	219590	2.0
11473	197511	4.0
3191	220338	5.0
5535	184466	3.0
5319	209362	1.0
3900	183991	5.0
6073	193844	5.0
3752	203132	3.0
13285	222188	5.0
6151	208157	5.0
6551	184736	4.0
11578	196255	5.0
3377	201360	5.0
12064	186147	1.0
1519	221093	4.0
1519	187570	4.0
13214	207455	5.0
416	207952	2.0
273	214568	4.0
9499	205021	4.0
1493	183493	5.0
1677	211379	2.0
6253	184645	1.0
3341	216151	4.0
8990	224178	5.0
3412	183871	2.0
12575	186264	5.0
13228	186417	5.0
503	185232	5.0
3792	194553	4.0
14204	198421	4.0
1677	218614	4.0
10426	209203	3.0
14270	212048	4.0
11624	205139	4.0
7502	184966	2.0
6979	184827	1.0
1624	208042	4.0
251	183245	1.0
4669	207935	4.0
14936	189542	5.0
11660	186044	1.0
8093	199610	4.0
11288	185918	1.0
9973	185584	1.0
8770	203207	3.0
5110	220849	4.0
4854	184245	5.0
7097	201366	5.0
11257	185908	5.0
9928	185584	1.0
7644	187791	5.0
14204	201548	5.0
13457	215909	4.0
5776	184530	5.0
1363	185476	1.0
13399	212744	5.0
1455	197251	4.0
7612	190620	4.0
13818	186577	4.0
11450	218681	5.0
9218	188125	2.0
3277	183831	5.0
732	216678	5.0
1311	223571	2.0
2135	187972	5.0
5990	218049	2.0
6812	204864	5.0
13131	191406	2.0
1744	214587	4.0
12533	186249	5.0
12402	216422	4.0
12002	206364	5.0
13536	186492	1.0
3338	194441	5.0
14293	223380	5.0
2487	184989	5.0
13505	207543	1.0
4336	184098	1.0
5123	223283	4.0
3833	183977	4.0
4230	184072	5.0
12234	212607	5.0
226	213330	5.0
10617	206418	5.0
11268	221825	5.0
12491	189998	3.0
7805	205916	5.0
5200	186115	4.0
5957	205972	5.0
279	216613	5.0
10508	185709	5.0
2654	200203	4.0
14020	209884	5.0
642	212275	2.0
5700	198669	5.0
11794	186069	4.0
8200	185154	5.0
3415	201321	1.0
5929	184566	3.0
11409	206671	4.0
3329	183840	3.0
13964	205240	5.0
4071	210917	3.0
9722	210947	5.0
11942	186107	4.0
8535	222370	5.0
13322	206750	2.0
1362	221784	3.0
7786	185030	5.0
10685	185742	5.0
1133	183412	4.0
5319	205916	5.0
11779	186061	5.0
3601	207924	4.0
14793	189342	4.0
5326	209362	3.0
8121	185133	5.0
10288	185638	5.0
6421	220933	4.0
1063	198346	4.0
8158	185145	5.0
5849	187398	5.0
9233	185422	5.0
4473	184143	1.0
6435	218260	5.0
6498	184712	4.0
1323	218641	2.0
8482	185231	4.0
11306	185922	1.0
9225	220810	5.0
13023	186379	2.0
13421	186461	5.0
4494	223615	1.0
5771	199765	5.0
8260	201048	5.0
14192	186698	2.0
3069	208305	5.0
113	189961	1.0
8931	209452	3.0
318	183256	1.0
1311	222549	4.0
2140	222704	5.0
8698	191872	3.0
9394	185454	5.0
3390	223662	4.0
2032	195191	5.0
5121	208519	5.0
11651	186043	3.0
11268	220548	4.0
904	183370	4.0
5851	198949	5.0
5720	195272	5.0
6714	184786	5.0
12359	186184	1.0
5813	184544	4.0
10070	185584	1.0
11165	210536	4.0
3200	191879	3.0
1076	222822	5.0
8907	204766	5.0
3867	183985	4.0
11193	185893	4.0
7575	184976	4.0
1532	197336	4.0
1051	183393	4.0
9653	185521	1.0
7475	210510	4.0
1894	183571	4.0
5184	192590	3.0
11363	186655	5.0
3672	192986	5.0
4780	184219	5.0
5184	192593	4.0
10398	185683	4.0
13762	219075	4.0
7048	194018	1.0
13736	186548	5.0
14452	195358	5.0
9096	187646	3.0
1389	210559	5.0
7957	220091	5.0
8577	185248	5.0
955	183370	4.0
13924	186617	1.0
7946	185091	4.0
6090	184613	3.0
11150	194162	5.0
11541	186010	1.0
5326	192006	4.0
7350	191845	4.0
8044	185114	4.0
5660	213275	5.0
14002	199456	5.0
6050	220503	5.0
6710	188872	5.0
10499	209118	3.0
3717	207641	5.0
3341	183845	1.0
2045	190455	1.0
1515	193515	5.0
722	198613	4.0
10997	185826	5.0
162	218017	3.0
9503	208913	5.0
6319	184664	3.0
11171	207325	5.0
12951	186357	5.0
7354	209783	4.0
9069	205899	3.0
185	201735	5.0
11968	203170	4.0
4901	184261	1.0
12799	186308	5.0
4498	192566	3.0
4560	207467	2.0
5157	189848	4.0
11175	185886	1.0
7176	184883	5.0
10267	211306	4.0
12408	206002	3.0
7126	184875	1.0
14017	207946	5.0
9516	185479	4.0
291	203353	3.0
5577	184473	5.0
14204	206734	4.0
6242	184644	2.0
10246	185624	2.0
326	183256	4.0
11823	216960	2.0
8893	185341	5.0
6075	218865	5.0
4342	184100	5.0
126	209749	3.0
2354	209688	4.0
5808	218176	4.0
3705	198243	2.0
14118	186681	5.0
11370	213731	5.0
9096	196966	5.0
4249	184082	2.0
14356	186746	2.0
13054	186379	1.0
13572	187223	1.0
11871	186091	4.0
4378	222929	4.0
8550	185237	3.0
6443	188661	4.0
11055	185840	3.0
11082	185851	5.0
3560	201862	4.0
1949	185920	5.0
10338	205671	1.0
228	220528	4.0
5813	189671	4.0
3080	183802	1.0
9600	185508	5.0
3713	222446	4.0
5975	212776	3.0
4167	217568	3.0
14069	186656	4.0
13452	199296	4.0
2607	223502	5.0
456	183276	1.0
8251	188079	4.0
7088	223326	2.0
9655	209956	1.0
4639	211319	4.0
6553	222001	3.0
11217	223491	4.0
10419	195251	3.0
642	195462	5.0
11515	195648	3.0
3231	183824	1.0
7510	196758	4.0
8818	185341	3.0
4803	219978	1.0
7271	224275	5.0
3601	211251	5.0
4071	196728	3.0
4678	190222	5.0
12515	186241	4.0
1927	221359	5.0
1415	208984	4.0
6836	184816	5.0
1340	183465	3.0
6094	205721	4.0
3790	212810	3.0
8380	204809	4.0
10670	201781	5.0
1196	188698	4.0
3030	221980	5.0
1350	190142	4.0
5928	213264	5.0
14198	186698	5.0
2751	201538	5.0
1544	193786	2.0
5262	194412	4.0
10655	213282	5.0
13643	221516	5.0
5024	221608	2.0
3143	183808	4.0
5449	184441	1.0
1692	214149	4.0
6468	188071	4.0
12764	186304	5.0
8396	203115	5.0
6522	213846	5.0
6111	205977	5.0
1036	183393	5.0
9962	199760	5.0
9796	186184	1.0
8125	185133	5.0
1849	207913	4.0
12284	191698	5.0
7161	184881	4.0
11387	185959	5.0
12703	186298	1.0
7352	216263	3.0
14994	191497	5.0
14452	189488	5.0
7812	193176	3.0
565	190925	5.0
3434	192981	5.0
1200	209867	1.0
4020	222355	5.0
4734	184208	1.0
1395	183477	1.0
2602	183726	4.0
5960	188500	4.0
3684	186731	3.0
6612	184758	2.0
2077	183631	4.0
9350	185439	2.0
7804	215890	3.0
12780	196386	3.0
3559	204309	5.0
12261	186173	5.0
13565	188492	5.0
4812	184234	1.0
2695	189804	2.0
11260	218984	3.0
8231	185158	4.0
502	184801	5.0
9742	192287	1.0
403	202599	3.0
11667	203758	4.0
4077	184041	5.0
9803	185570	5.0
12719	192016	4.0
14115	215720	2.0
10525	185714	4.0
12518	196949	4.0
2581	220840	5.0
7241	211714	4.0
5650	184496	1.0
11312	207477	1.0
14983	186924	2.0
6387	184677	4.0
7878	185061	4.0
7496	191367	4.0
3072	183802	5.0
13475	186474	1.0
3024	183802	4.0
1670	194644	5.0
13397	192452	5.0
11379	192914	4.0
74	199529	4.0
13411	220859	5.0
1855	207158	5.0
12250	186170	4.0
8689	223443	4.0
8415	206833	4.0
5402	213944	5.0
9546	193303	3.0
13587	186502	1.0
5715	207546	3.0
9830	185577	1.0
9097	198638	4.0
7245	214378	5.0
14839	223798	4.0
6383	184677	5.0
14909	195257	5.0
1391	202209	4.0
4152	193853	1.0
14524	212587	4.0
1374	206927	4.0
13492	186475	4.0
6559	184742	5.0
4230	208722	5.0
3713	185031	5.0
2701	183746	5.0
1532	223813	4.0
1286	183449	5.0
13705	216492	5.0
8708	200525	4.0
5753	184524	4.0
1995	210580	2.0
9085	185374	4.0
1373	193304	5.0
14835	216466	5.0
2386	191202	5.0
5473	184446	3.0
3233	185729	4.0
4730	199087	3.0
13783	219594	4.0
10978	202137	5.0
2365	208042	1.0
4892	185579	4.0
8781	185338	4.0
2588	183719	5.0
5715	206150	3.0
2633	183735	2.0
7589	184978	1.0
3090	210743	5.0
14829	186891	4.0
13800	186568	1.0
9595	185508	5.0
13577	203195	5.0
1161	185535	5.0
6067	184838	1.0
9204	201175	2.0
7472	195305	3.0
9586	185505	5.0
3444	193974	3.0
9464	202012	2.0
9877	185584	1.0
14270	217109	3.0
12024	200136	5.0
8392	204554	5.0
7067	212370	5.0
3306	221468	4.0
2924	203027	5.0
7883	222075	4.0
4244	203162	5.0
2415	183688	5.0
12311	215405	3.0
4070	184039	5.0
11648	203607	4.0
816	183370	2.0
2283	183649	5.0
8452	193246	5.0
7185	217708	1.0
12537	186249	1.0
14619	209718	5.0
11599	199649	3.0
8950	185348	1.0
13398	186457	5.0
3616	192796	5.0
9096	222103	5.0
9358	202981	5.0
5512	184462	4.0
5860	189024	3.0
6668	184778	5.0
13860	186589	5.0
42	187552	4.0
14586	186801	5.0
4214	192285	3.0
6684	207900	4.0
10001	185584	1.0
2023	199326	4.0
4663	212408	5.0
7898	217602	5.0
6522	191947	4.0
2192	183647	5.0
10110	185592	1.0
14858	186897	5.0
5119	192993	4.0
13985	219552	4.0
2926	184766	5.0
10736	219995	1.0
11695	195543	3.0
3063	210240	5.0
4021	196361	5.0
7219	220894	3.0
12309	186176	2.0
13471	222558	2.0
7488	205228	4.0
10411	185687	5.0
507	211503	5.0
1519	222116	5.0
4486	184149	4.0
11063	215453	5.0
15066	189532	2.0
13660	209146	5.0
11404	185965	1.0
2707	208710	5.0
10259	195648	2.0
1850	216237	4.0
13495	200270	3.0
5960	186964	3.0
12985	194338	3.0
4603	184177	1.0
7176	212928	5.0
4578	194952	4.0
11349	185944	4.0
14452	206175	4.0
6246	211005	1.0
14355	198736	4.0
1922	221086	5.0
8566	206580	4.0
5594	211165	2.0
8377	218425	5.0
1567	221810	5.0
14747	187104	4.0
11168	185882	5.0
312	197205	3.0
1981	207224	5.0
14817	186887	5.0
10227	188681	4.0
1332	220779	1.0
11551	186010	1.0
7137	184875	2.0
2644	183735	1.0
10234	185624	2.0
9655	210278	2.0
638	209332	5.0
14351	186745	5.0
7937	185091	4.0
1975	211427	2.0
14155	195316	5.0
2943	183800	1.0
3143	200348	4.0
7043	208701	4.0
3364	222842	3.0
6131	212061	4.0
6949	184827	5.0
113	190775	5.0
2717	183747	4.0
3434	191958	5.0
1945	192816	5.0
110	183205	4.0
12771	186306	4.0
6363	207492	5.0
7082	184865	3.0
11952	196759	4.0
6240	193031	1.0
3335	204744	4.0
7977	200261	5.0
5523	184465	5.0
6213	201018	3.0
11402	220122	5.0
4813	218968	1.0
14066	223158	4.0
5446	184441	5.0
7348	184931	5.0
2023	206196	3.0
2926	219449	5.0
12647	215172	3.0
13808	186575	4.0
11863	186090	1.0
3424	222001	4.0
6683	215768	5.0
3991	184017	5.0
10706	185745	5.0
4317	203341	3.0
8251	214778	3.0
2964	201092	3.0
3076	183802	5.0
1404	183479	2.0
221	197017	5.0
5338	204871	4.0
773	215448	5.0
425	186386	5.0
13583	186498	5.0
4687	186175	1.0
1230	184089	4.0
13455	221458	5.0
766	189703	2.0
644	219165	5.0
6031	209688	4.0
6102	204746	5.0
14842	186893	5.0
3448	184617	3.0
8549	219827	4.0
4200	184063	5.0
3501	183886	5.0
12408	186204	1.0
7084	189927	4.0
7408	184946	5.0
5173	184337	4.0
4071	198529	4.0
740	196365	4.0
3429	183873	1.0
7784	213617	4.0
2584	221995	5.0
11016	185826	5.0
1784	183543	5.0
13585	211306	5.0
2790	184785	5.0
2594	210150	4.0
14537	186788	4.0
3415	218011	5.0
3651	186735	1.0
2745	215047	5.0
312	195882	4.0
273	195320	3.0
14452	223627	4.0
2601	218040	5.0
11957	221062	3.0
8007	185114	1.0
9949	213767	1.0
7023	209224	4.0
11311	185926	3.0
6693	188610	4.0
4254	184082	4.0
6674	185781	5.0
712	222903	4.0
3876	183989	1.0
13698	216380	5.0
7496	204747	4.0
14490	186777	5.0
8907	207699	1.0
3099	188723	5.0
1905	201433	5.0
7499	189079	3.0
141	202806	5.0
8871	185341	1.0
6905	184816	5.0
1415	215011	4.0
7258	220582	5.0
5763	184527	5.0
11169	193482	4.0
767	183360	5.0
2304	183654	5.0
11751	190118	4.0
6349	209686	3.0
12593	219906	4.0
11021	185830	5.0
6100	184614	4.0
5093	195257	3.0
1248	183449	5.0
5600	213596	4.0
14029	186642	2.0
6097	184613	5.0
12245	195337	3.0
9657	210844	5.0
2521	183707	5.0
13384	197824	5.0
6954	184827	5.0
6061	199074	5.0
2030	194211	4.0
3681	183937	3.0
2071	223663	4.0
603	192543	4.0
4454	207273	5.0
14549	186799	5.0
526	221654	4.0
5188	219938	2.0
3532	188326	5.0
5778	210220	5.0
10628	185733	5.0
12982	208762	2.0
638	207005	4.0
1567	183509	5.0
5510	184461	4.0
6746	184798	5.0
8927	218615	5.0
11294	203457	5.0
8035	213865	5.0
3268	219947	4.0
7796	223358	5.0
547	219660	5.0
13133	207709	4.0
7303	206224	4.0
14565	191825	2.0
11106	222060	4.0
1374	207322	4.0
4394	184122	4.0
588	192811	5.0
1545	185722	5.0
10342	185662	1.0
7544	184967	5.0
6458	202981	5.0
10842	210033	4.0
4130	184048	5.0
3954	219595	5.0
4537	220845	5.0
12983	186370	5.0
2087	198278	5.0
4837	184243	5.0
13414	222270	4.0
6284	203574	5.0
3621	183919	1.0
3450	187365	5.0
7424	184948	2.0
1190	194963	5.0
9711	198071	5.0
2984	183802	5.0
12663	186277	4.0
13905	189705	3.0
9336	186215	4.0
5326	220226	3.0
1587	190559	5.0
5296	189364	5.0
8622	224121	3.0
7022	222123	4.0
10628	207708	5.0
972	201293	3.0
12977	212225	3.0
10159	185596	1.0
6450	184698	4.0
7142	184875	1.0
11601	191030	3.0
5087	184316	5.0
1311	221599	5.0
12905	186347	4.0
8148	185145	2.0
11248	185903	1.0
10305	222351	5.0
5030	200588	4.0
8669	185287	1.0
10986	207057	2.0
4866	184251	5.0
6505	201003	4.0
3692	200121	5.0
9198	185414	4.0
756	190886	5.0
13938	186622	4.0
12336	209068	3.0
13521	212759	5.0
1311	192186	4.0
3224	200339	5.0
4903	198486	5.0
1740	203099	5.0
2275	183649	5.0
9259	201172	3.0
9105	200517	5.0
9785	191651	5.0
3272	220583	4.0
613	183318	5.0
720	188882	5.0
2239	203512	1.0
6397	184680	4.0
5282	184392	5.0
7956	185093	1.0
12607	220733	5.0
8183	207356	2.0
14344	186735	1.0
6734	211560	5.0
14058	186652	1.0
8228	192482	3.0
14779	212601	5.0
12734	186303	2.0
14871	223856	5.0
4153	202683	5.0
1631	195074	5.0
315	203389	5.0
7993	197641	4.0
12904	204180	5.0
10937	199106	3.0
6522	198985	5.0
1063	213191	1.0
6352	212958	5.0
6219	201662	5.0
255	205916	4.0
13875	186596	4.0
2059	187075	5.0
5108	205505	5.0
12234	186162	5.0
4684	217770	4.0
1412	183479	1.0
5854	213804	5.0
2996	218216	4.0
8049	212718	5.0
6710	222776	5.0
6875	188695	4.0
2465	193996	4.0
1786	187360	3.0
3382	221311	5.0
14357	223508	5.0
