986	17916
1362	8251
1519	2266
14958	455
15600	2388
5714	10089
12641	1104
188	3149
2494	2030
15	6233
18102	5184
16279	110
12517	12371
1982	530
1460	15418
3642	17752
19393	14630
2012	736
11642	14960
9446	18157
6920	1970
4013	5263
7022	7623
16693	14270
4084	5922
448	5922
644	659
15583	18102
3595	9068
14258	8093
7003	1224
15181	13698
8653	18943
10911	491
12450	5942
11398	4728
12670	17818
18648	4200
14134	1936
4064	3663
1936	15345
11849	8260
16694	14960
2695	3708
7017	1808
11838	16381
19196	5003
15167	10099
9291	8417
14960	16564
3438	646
6233	4556
1852	12371
10629	6333
10051	646
15425	8689
1230	10726
1460	13322
1532	6333
188	7489
13322	4556
12887	7808
15785	12429
448	19450
14145	10884
1855	5900
299	7088
17232	7979
13983	3607
4536	18439
9068	185
707	18943
19838	11614
18615	17818
17670	18841
1460	3774
188	18841
574	15181
13462	8291
18417	5157
476	13325
4659	14066
13086	18523
18410	3672
3311	2475
11481	19423
8377	2866
215	13789
1677	13754
2497	3297
19788	4515
646	11595
3732	3438
14822	1213
17670	642
8071	16605
1982	3297
530	10391
2256	17746
12641	2012
15418	8328
1224	8255
19449	11957
10629	736
19319	7808
15345	18966
4247	5190
4376	11168
6875	19980
4670	15181
5200	11048
12809	7352
3584	2849
13119	15585
12834	1081
5147	439
4247	11503
2493	19660
269	11957
19040	1362
642	3764
16384	2495
2926	13470
12824	19040
4558	17489
17614	7890
228	6233
13457	512
1936	11588
6666	16481
688	17818
11438	4556
17916	1808
5572	12175
15418	12641
15686	2777
10963	8544
1519	1202
17173	7737
4248	4629
12987	7003
9855	2326
4536	14270
18619	1224
19196	502
12398	7808
18106	16986
8544	3816
4858	7021
9987	2664
19982	13722
13968	5922
736	3599
2926	9109
15864	19031
18610	15681
4515	16384
110	3556
12641	15681
1575	1519
646	1866
17514	227
12170	9603
14822	12641
4496	9109
18410	15681
7808	4378
14027	17077
17501	9020
3383	4239
2493	1196
16384	10963
12836	19847
14277	12641
7623	2388
13698	16613
14145	19038
642	110
3599	3556
8688	5471
5147	5263
7499	5263
476	10089
8251	642
17541	9473
2084	1202
16265	2926
13473	1213
18874	1362
12436	8260
1123	6666
15345	17670
5147	189
530	17178
9016	1311
7352	10401
8071	200
1970	18648
12595	19980
15430	19423
8327	2849
17818	1190
8376	7489
6901	6233
6868	982
11595	2810
6233	3263
15191	17916
14181	1362
664	6233
11435	10884
6233	2045
5879	13457
7600	3338
13698	13754
16884	227
6219	1202
13648	6363
2388	7022
17015	17670
5317	8260
5317	3752
4071	12641
13462	17818
3522	2012
5123	18251
5263	7003
13528	16464
19386	8130
17073	1680
4071	7816
2113	16384
12492	17818
5190	3774
1850	1808
9068	4664
1362	17173
644	17061
6233	14546
17015	185
15864	13698
1202	17606
7489	5279
14487	4239
4239	4644
17514	10089
15813	5219
3766	2495
8376	15686
11120	7808
638	7499
13545	2741
110	16384
1362	13322
2958	12429
3363	14979
6227	13808
7623	7499
6128	2849
19393	17818
7808	4968
5190	8071
6561	3448
6299	9603
17232	189
12641	110
5147	5879
6005	7808
18308	1904
5157	1362
12641	7983
6357	3863
3449	11034
8251	1905
19031	3438
6233	691
503	17670
8377	13457
1362	1532
188	1213
17100	2388
7485	2849
502	19079
9149	4629
7600	189
4247	6599
5714	439
986	9711
17015	1928
1936	2023
6233	337
9020	1904
3761	1214
14891	6827
188	16384
3438	19449
11127	6233
18374	12451
9573	5003
7808	2933
646	5922
13691	6233
4376	2383
6355	18010
10401	18966
16694	15583
13322	1362
5123	10059
14644	14644
8609	12641
5857	3766
530	14451
4450	8327
7366	18943
3449	2920
19493	540
12670	3599
7575	13457
2695	1466
5032	1362
12429	15686
1855	14002
8377	4373
1794	18943
4193	6233
8093	10619
14145	13789
617	1224
8377	13808
18102	17670
3448	1680
14822	2522
3764	4376
7614	439
7022	3764
16481	11471
982	14066
15585	4496
19097	18409
2810	12641
2849	1362
4378	227
7084	227
3243	7808
5879	5920
188	5003
17437	9473
15813	8108
5316	1311
2023	9363
226	3764
3642	7003
13808	12641
189	6276
3197	16567
9068	5263
5184	15345
2388	5000
5263	2933
5000	2388
6333	2327
1214	3761
3449	12641
11588	18010
10318	7808
7350	544
228	3717
13725	10884
1855	19079
9363	11168
11642	12371
11169	5279
9210	18837
16384	13528
6233	1866
12836	3648
6827	8338
12575	17670
14500	4793
638	15686
8377	1970
12809	15425
5602	540
9149	7003
13545	13176
13698	4247
2522	540
2374	5314
8251	18157
12641	8260
3831	17606
13968	6759
15203	15203
188	13727
4208	12598
4536	17818
8653	2813
15745	12641
18774	1311
16453	14979
18344	3338
12824	13892
10496	7489
8327	1936
3752	2056
3437	7808
2810	13176
4782	4515
10089	13528
18157	10620
19120	8093
15686	11380
11471	4450
9601	7313
19040	2495
9573	544
13528	3342
7003	3752
7189	10103
6747	3438
299	8093
16495	10884
13578	11153
2113	642
189	16857
6233	5000
5944	18157
1066	1680
15721	8260
17148	8260
15686	2030
8093	1692
10496	3599
2084	1362
11323	19423
14754	8377
7929	9603
530	12429
14834	1311
1287	15737
12834	3663
16658	502
18053	17104
10089	2924
11380	7808
2651	3599
4239	18648
4558	4629
12575	5872
11503	8291
227	646
1211	10401
12927	3752
633	9603
8071	1532
8988	13322
1519	3642
19980	8377
1862	15585
16857	6233
188	7979
17818	11999
11169	4200
13891	4983
2597	3297
14619	2388
11751	6355
17943	560
19653	14957
11999	227
1224	5263
12987	2589
8251	11168
1311	514
11380	2324
2012	17818
14476	5123
6233	18966
5842	476
13528	8689
13983	1202
1213	3523
3090	1460
2741	1362
3523	19120
17907	1224
11373	1224
4515	1680
3878	1362
16318	9704
5601	1311
11435	10276
3523	12371
16596	227
4664	15737
189	289
8330	11168
3197	19660
4987	17166
18024	3575
19344	16384
278	19096
6506	1362
6360	19450
3448	4515
11503	7003
15843	18874
13463	3311
18408	8689
2651	10725
4713	3774
188	2590
7022	9603
8251	13134
14223	8715
4556	2056
7276	1224
12371	12517
6875	11380
14452	10089
7845	12508
12480	10098
4084	2030
5133	8689
7016	18380
746	4515
14960	8733
9101	8260
10099	4247
14111	9704
8666	227
1196	12492
7050	14476
5032	3523
11614	9068
1855	6827
5190	2023
3448	6269
18206	6506
6005	502
12670	9067
11106	1066
8544	14134
12508	18039
9987	15178
8130	13457
12371	13698
19319	4247
3342	16658
10725	4629
7614	17916
4536	19980
3639	1362
12450	14476
2933	2849
5900	15542
19386	14066
16762	8328
3774	2849
1808	8733
228	9068
1839	502
13505	4515
2388	15345
18164	227
10562	13698
642	10911
4968	4542
18410	8251
189	3311
5317	1994
7003	1362
8330	11169
19855	15681
1862	6233
8649	7929
8071	8689
11169	448
1196	3766
1727	11106
17015	1862
4515	512
19319	227
6920	14822
13134	3215
19319	2590
5771	5263
15181	18409
13528	5471
17818	5003
12289	13119
633	10089
1196	2495
2651	17670
707	13457
6827	4515
4450	11999
6188	3616
8254	1972
3602	7808
3542	479
638	2926
1855	16694
4208	7979
6561	11120
9590	10103
6333	15
10401	3149
14284	13926
5572	16348
14518	1224
10963	2234
3197	13457
448	2641
8093	13457
7816	6233
9704	16384
12575	19449
3542	18874
16986	5263
986	2324
2914	10271
5366	3599
7576	502
3823	4556
16693	7022
3438	18102
6863	2023
1905	1362
10517	7313
7802	16474
14066	13698
19734	6233
3311	18065
18858	2849
18538	2920
8328	3243
17313	10392
2926	3268
2926	3911
3438	1866
6918	1852
19980	13892
46	10089
12942	6233
6055	2166
15681	9101
7003	5263
19980	5594
7614	15737
13409	1224
2324	646
11588	1448
12660	17178
7575	4515
673	666
16486	9473
13528	2849
9739	4239
3752	4247
7211	12641
15	1202
5322	227
19980	2324
2023	4629
1855	110
16432	1224
15691	6376
15181	12450
19393	3599
3272	4577
971	17670
2849	17818
9473	17173
12575	2113
4728	7499
105	19423
12595	5263
8377	1532
1904	9704
6233	1362
2328	9603
9109	2810
5920	1544
8377	16474
1852	6333
16596	1156
16879	13457
1862	13972
16376	1202
17916	5314
11307	17178
8071	5279
5291	990
986	2023
18410	4515
8328	17670
1362	10089
17818	110
6674	6827
12641	9068
8948	8948
4664	5263
5184	1156
15681	7623
8417	5263
1101	14066
644	13892
5219	3338
16481	8251
13528	11169
7352	7088
5857	8920
13671	11999
7499	4239
1855	17818
10680	5252
13891	5922
17015	4496
439	14277
3616	3599
1066	2605
4148	3831
2388	3911
9015	19980
13528	10401
9473	9473
13176	16384
18943	11165
16265	17916
5278	1680
730	5314
10103	2327
1532	227
9855	10658
18164	289
14066	289
19980	4013
19423	2023
17501	3599
12977	17916
5184	17818
1211	10322
11481	19980
2354	8377
6233	8421
2849	12641
12834	5032
14134	5756
691	9739
15	9454
3531	544
3599	227
642	15425
14891	1362
1070	11258
11503	5962
15	19356
13322	4983
7211	17818
14091	3616
4013	15178
189	2388
14063	10619
7291	7808
14145	11380
13891	14452
18248	13891
18040	11845
13322	1460
7488	1387
18157	5003
4239	9739
14017	3438
3448	14487
15737	1066
7241	13528
707	2023
16567	15686
188	691
1970	6233
13936	2030
3599	11323
3721	15520
1905	6269
13434	10884
1862	10978
9149	18417
1311	11258
17015	13983
15930	7892
18345	4556
9603	4071
2327	7737
8376	183
12429	1066
4013	10620
530	9454
5314	13585
19196	7808
17014	2911
13691	4629
7808	3243
7220	4167
11165	9603
7979	6333
11630	17107
4149	5718
1532	8328
1839	1202
5095	1086
1362	14960
16596	4248
5922	18102
18648	4239
16596	10401
1211	5003
3523	18204
12598	17178
13457	1311
633	8328
3523	8338
12641	8417
7402	15681
74	5109
5167	982
1196	4515
11127	9603
2388	2328
1224	5905
7808	18943
6522	10740
633	16957
471	8071
13769	17014
46	530
3378	8260
14717	1224
7623	19031
9446	9500
2388	7728
3823	5905
1936	8402
3448	4782
9068	16474
3437	8328
19980	4200
2388	691
5184	13470
9097	17818
13698	12371
982	12451
8330	5601
1211	17606
5192	9566
9068	10629
9177	9187
514	746
8274	2023
5263	17670
5123	14105
11380	6233
530	7554
17514	11380
12492	289
4713	3831
14822	2812
3766	6827
6109	8544
2496	8291
11849	110
11588	12641
14487	15857
10317	11471
4013	13176
8544	3642
16857	7088
2760	17818
12508	2234
41	3713
6827	10392
751	7808
19982	3508
10620	4496
7612	9363
5604	8071
530	10406
7816	9473
15686	1362
6109	2023
12637	12632
2933	8260
2494	5905
17670	1532
7104	4556
5634	1519
11169	11595
6875	2810
8649	2926
12637	12634
4122	19935
18874	4629
18024	1936
1387	5314
188	18439
16596	5184
4496	1852
16605	7104
6830	6333
13417	17606
7489	12170
188	4542
10163	11999
10978	1196
2256	15178
8796	12694
273	544
11614	18965
6233	7929
10414	12508
10389	3764
4496	16341
11233	12641
10163	7808
3438	14619
4987	289
1994	3766
289	1213
1216	13754
7499	7088
188	10620
7485	7808
6233	10929
7003	16384
7808	5279
6233	3911
3448	8093
3718	3599
188	8093
10317	19980
10629	8071
2023	4971
11649	8241
19103	3297
6901	9109
1532	5278
17173	7003
8328	5263
2610	982
5808	1362
14876	14960
18566	16694
4148	3311
4685	1362
19040	8241
19102	2251
6233	5279
11307	7003
3438	1362
4542	110
3382	9704
14277	439
3448	2750
3338	6233
8142	7612
15497	4986
6233	476
6522	5279
3311	16384
4013	11048
1362	5314
6233	4496
18401	15681
17015	3523
2813	11165
564	17166
19980	11751
11165	2023
1387	7623
2324	9363
17501	19980
4515	7484
13505	289
19040	12824
17015	3599
3286	11630
17818	9603
13470	13176
644	5594
6233	9177
4084	6666
3342	11471
227	189
10898	17818
1904	15359
448	3448
14836	12824
4832	1362
530	6188
10978	5032
476	8328
4378	17818
1556	7022
1556	3268
3575	11999
4644	5314
7489	13285
13528	6422
13245	7808
5900	6827
4013	664
110	7104
4373	5263
971	6233
2651	4450
14066	110
19319	13457
17015	2849
1362	2849
13789	14270
10015	10276
13429	4515
14790	5922
6746	6746
17410	8328
15	4542
990	189
4373	11106
2324	19423
982	13808
2497	227
540	1066
6233	6333
1852	8421
12496	17818
1532	3243
14145	5900
16693	7499
13671	3268
3448	13460
9067	15681
227	11999
448	986
15430	17417
3338	7352
986	17670
4084	12834
3642	15425
5314	11471
3523	1213
11100	2327
4239	10725
5872	14270
8649	7352
1519	12627
8376	1556
9363	6616
7003	3297
5771	3243
10015	12508
4091	5032
502	15681
13891	3766
6233	10884
3	17670
16694	12641
10330	8093
3642	5184
1970	1362
8251	3438
3	19423
1928	17606
12529	10562
4623	1311
6421	17606
11250	8093
13983	8071
17104	502
4515	5321
14006	4373
11656	13457
13461	3311
3599	14957
11152	2023
11236	11236
15425	1532
3599	4556
109	8260
10725	227
9704	8260
7402	8251
5962	4556
7543	289
13698	2166
5147	10089
19980	16857
6355	12809
5032	8274
642	8376
18010	2328
4373	13789
2590	8093
13473	13176
190	3243
3764	9068
2113	19788
18024	19079
5737	3774
4148	11630
6615	2849
8254	1387
10616	8328
13643	2030
14963	11323
3342	3599
3752	6421
546	3523
18408	2584
11376	4556
3523	14957
19310	1862
502	12598
3595	19196
188	8376
7614	9473
14979	5263
3602	5263
16331	14270
13413	8421
4728	12834
1519	2251
188	3764
7088	10898
15388	5317
10616	16341
12285	8291
19196	3575
3737	1936
7808	8274
2168	15181
18157	14979
11999	1213
8338	3382
15	15181
17752	8544
1670	8093
15542	5900
19855	7489
644	13808
4943	3832
19319	13322
8291	13698
10317	8241
2796	19980
10322	13470
15181	2849
16135	982
14960	227
6333	11048
2157	5900
6827	3311
7737	11169
17173	4629
18239	13430
19120	7003
17514	17818
10896	2656
2084	9473
14822	14834
1936	2324
19315	14066
5594	7022
633	4247
9101	14957
12834	11034
476	2584
110	3599
17100	16962
6233	4376
13789	1362
17916	2324
14487	982
17943	14822
5808	6233
5314	1066
1936	4968
7496	642
13429	1808
17173	10726
2651	7979
6376	1202
226	10898
13119	2849
7623	16857
7979	170
691	4542
5913	17640
1862	15681
3599	110
3523	1224
9603	8260
19031	7623
14145	5032
8100	7808
2923	1066
644	3764
11169	16567
7211	3297
16596	17916
13671	2926
7088	17916
27	2924
18965	10562
9967	15583
3448	736
6233	15864
9739	3311
226	4629
9101	3599
1149	13470
6005	17818
7892	530
2113	7987
18134	185
14891	6616
766	9473
7022	8142
13617	17835
3197	18207
8241	3663
7596	6827
4247	19980
4515	1866
18157	3575
10929	4376
4013	4795
13481	5282
5263	18408
4376	11106
4515	11650
15857	1213
712	5905
12598	6233
5167	7088
5316	5922
14505	6827
5900	1311
15316	8093
17100	18943
11120	8377
5219	2849
16265	13528
13891	13528
7883	11165
7022	17439
2113	2495
4239	3338
8093	11250
5922	189
19980	11471
14630	13698
18943	4232
19838	8260
185	13457
3599	7489
9068	1936
3723	1202
17614	11169
16762	766
5771	1936
11741	7808
12336	4367
5922	13470
8376	2286
9278	8689
5594	11999
13892	16694
7614	11999
5282	526
4713	502
10615	15681
5200	3438
14476	512
9855	5714
17128	3438
3438	15425
19120	16424
4556	14105
18307	530
16613	3607
19449	11614
5003	7313
12508	10741
6005	16474
13888	13889
1311	17818
3599	9473
3823	289
1855	13457
1196	7489
15	1224
17014	1362
16481	1362
10163	11471
17313	11845
3642	10884
707	1202
2045	19980
9974	5922
1866	17818
12641	10401
18157	8091
17014	562
2597	3599
5200	8328
13545	16694
4239	12987
14145	10089
5263	8328
560	1224
3523	9704
5200	1936
12265	16384
3449	13795
1936	8327
530	1311
14523	13470
7022	7979
2013	8291
10620	12641
7816	4071
3382	8338
11438	6616
17178	5601
1362	2023
3832	16463
13474	7088
455	18065
5603	1460
16403	15293
6055	13176
18248	12371
6561	6333
7088	17165
10098	1532
18053	3311
986	6666
2157	19980
5471	10884
18966	7979
4193	162
3663	9177
14876	19980
13698	15864
14822	4983
13470	185
4515	5003
2590	13891
3642	11380
6333	9068
10620	18157
11380	1936
17239	4496
5147	9855
15890	12834
2324	3342
6674	1808
4239	14270
5279	110
16265	11169
13808	19449
17916	4450
14041	17943
3642	1190
11845	14270
7313	11153
6603	2590
8653	17670
15	2493
11048	6233
13727	3911
11471	7979
6333	1532
10317	5000
6233	8376
249	4450
5471	8071
736	19734
14134	691
1928	736
6199	11380
14834	8071
6616	1905
7458	11169
11979	3599
1362	15292
2741	448
1362	9363
3607	2920
188	11471
4013	5314
638	10884
8094	13528
3523	10517
1213	2849
4629	14957
4629	5022
19830	1972
9177	4629
9149	13322
27	11072
8377	1311
9171	11471
16831	7680
14270	15686
14619	13798
751	7088
1196	15583
13462	2590
11169	15737
7600	6616
17061	8338
512	540
5003	19980
3197	3599
17015	4515
18966	3438
15345	13470
17100	5003
3438	10317
15345	7979
9278	19980
502	15737
2926	19449
16605	6699
7929	4629
1036	185
3823	11845
14270	7808
10745	6333
644	12694
18207	7489
7614	14712
2587	11911
15864	5922
1564	8071
17670	7489
7614	17818
4664	19734
110	12641
18648	11169
14134	8071
10322	6233
1190	18010
6227	7499
15193	15686
3878	10620
9149	15583
1970	8377
18053	428
7489	8142
15167	14834
9855	16463
10620	13808
8059	7489
15345	17173
8093	12575
17198	7808
646	8142
3342	17818
10629	15737
3166	5003
733	9068
12815	3342
3214	8251
12809	13470
6055	3338
990	11999
16553	11380
5879	13983
12265	289
5157	3599
4542	3338
13119	16845
7350	1101
13634	4623
1387	11168
3823	2495
5262	10517
15181	14957
9720	8361
11165	5504
1727	4273
664	8260
3523	17014
13528	10102
10629	17818
6309	646
11845	14476
1532	17818
5291	13119
3438	7623
18024	1362
19450	7808
13322	1994
14134	2327
12289	8093
2388	15425
5603	8338
9603	17818
691	2324
14145	6233
11268	7728
1038	10978
9333	736
10978	8291
6269	18157
512	12398
986	4626
14834	14957
1734	3342
568	17104
14105	1149
3771	19980
10098	11588
3198	13968
646	8377
189	9739
2092	1808
15325	4644
4450	170
1190	5003
5147	4071
3448	3438
18053	17014
2256	1101
6747	8377
13544	17670
5147	3599
2207	227
12834	18207
1677	8733
13795	13457
6522	8130
2388	2324
14181	9454
1362	17014
8376	13470
1808	2296
9704	11999
7337	3663
2113	12575
8142	7021
707	8093
10984	18648
16596	6233
8377	4376
11999	3599
4496	8246
11513	15681
17018	3832
7623	10322
12398	502
11845	17818
17100	6233
986	15207
16694	5003
8070	14476
4968	540
6811	1532
5100	7808
1734	14523
1972	3599
4713	8130
4239	16384
19196	5879
18157	19980
11376	12575
8142	312
10276	10271
10089	6918
986	11380
9785	15345
2056	479
14002	110
17128	8260
15316	17818
1782	8071
514	4629
19838	18966
7808	5184
17335	5601
5714	13134
5263	12170
226	11999
2328	18010
7808	2495
11127	14619
14145	1224
1346	1362
1692	1035
664	11168
9566	7802
5771	215
5962	16384
2157	5032
4536	3338
8327	4629
6269	10089
15193	12371
3766	6506
11729	13467
4239	16341
227	3764
1196	6269
10725	5314
1224	11588
5279	9101
14452	1196
7053	3607
12809	11471
189	2495
188	7084
11150	1362
9291	11380
17733	3959
986	17212
227	2327
5714	17014
14717	19430
7737	10963
2495	8260
8653	15681
12868	3607
1460	4247
15137	3599
3311	9109
6055	10276
5322	1862
19982	6233
12451	982
7489	2926
12824	17104
11120	11999
13322	5857
9097	3764
3616	3832
2778	11380
11588	4159
236	13457
11588	11120
2495	1066
3599	189
530	1808
10978	8130
530	15156
16043	11481
18024	15681
1138	2196
4515	185
14017	7816
4515	3523
17462	7088
4197	4200
6868	986
18248	6920
8327	16360
638	110
3382	5602
8274	5003
14145	2933
11614	16384
476	9109
6687	19190
6233	7088
9101	1066
13505	12641
2590	12492
11845	16384
15795	7313
17556	982
13119	16463
1936	11169
6875	3575
16938	7786
110	1066
5602	5326
11615	11380
3616	15701
1850	12672
12451	2495
530	6918
18648	6742
1855	5601
1070	1439
3616	12450
13528	7352
14505	2849
12834	14836
19980	1852
17100	13808
5326	1196
5032	10099
982	18943
12595	17670
6333	9101
6546	3968
2157	12809
14002	8291
982	1905
7084	1862
15178	13457
10628	11509
4232	11169
11641	1202
7816	2327
13176	15181
5000	2823
14027	18852
1556	15207
4167	10401
3718	4239
5962	14105
15338	5263
15316	3469
8377	3599
8338	8377
476	1190
1969	1149
3448	12977
9335	289
5942	15681
2012	19980
3744	1202
502	18157
1627	3523
1970	18874
68	12371
1969	13457
568	7808
3987	18648
502	7808
16463	15686
7614	6269
16265	2388
312	7737
691	16481
6851	646
9109	11380
7489	18841
1727	3556
16891	16857
11849	17606
13470	9987
17100	16888
16580	14002
3599	4376
7499	12170
18830	9987
1101	4556
4148	14957
13470	642
1855	227
12629	8112
17232	4208
10322	11595
7458	13584
1241	17606
1224	16567
17687	18642
1532	215
12838	9704
19319	14066
9015	439
15246	2388
2140	15
6233	16694
228	1230
12838	227
19295	746
16356	3607
691	2388
4071	10619
8377	2012
16486	2796
3206	9739
13983	7095
128	1362
5594	15425
4071	3911
15402	455
3508	5594
18409	13457
8653	5879
13528	8376
13457	1066
10317	12641
18906	15
13891	1196
6422	17818
13470	5003
512	227
14630	7878
1519	3508
11849	15681
4420	10517
14193	6403
1362	13892
2522	1852
2396	6333
7084	4247
8093	19980
19982	5133
14822	1972
736	646
11614	8377
14066	15254
4373	1213
13698	2522
15010	8260
3461	5184
7003	4450
3449	4515
12987	3338
17410	6068
4536	2339
9446	15737
751	5032
10281	15681
11588	14270
16463	8328
12977	4200
4071	10401
9446	8376
4542	17670
13671	7808
5200	8071
15289	6516
6233	2658
8338	8093
4373	2522
5365	18409
2612	11274
10726	1230
9454	16694
17943	11169
1855	17061
16693	312
15	1852
8059	2741
1196	3599
16694	4556
1069	7313
12451	2590
12834	15418
1933	8093
3599	13584
16553	7165
3607	4629
3575	13808
11112	10276
5723	8733
10401	17670
646	5074
3448	3297
18024	14960
971	3599
7927	6827
2814	5074
2651	17943
10983	1362
17614	11380
8666	4496
4450	7808
9603	17670
4148	9177
3448	17173
13723	11588
1066	3599
1866	1653
2849	4071
11999	736
530	18022
18906	646
4901	10884
5620	1202
1211	8328
6005	14066
8330	6233
9015	13754
9278	7003
8031	13457
971	9739
2746	19246
1213	502
986	1850
971	19423
13789	9855
7614	2777
639	110
12641	439
7003	14476
5190	185
2040	6734
14145	19120
16694	13470
14822	10317
13462	7808
3523	5601
9109	17818
16265	11127
7163	7892
5219	9177
1190	3149
633	2030
14960	15181
4208	2324
11106	227
19120	3297
4450	12641
2814	17916
3338	15246
13940	1224
9573	12450
188	3607
12641	10620
11845	3752
1311	1066
7600	3599
13462	14960
7291	17818
1802	1519
3911	18943
10978	5922
11845	5604
7088	17791
17818	19120
19830	1190
544	1362
2493	2495
8093	8251
16857	2113
6269	19423
6233	7489
9446	982
2012	4247
7219	982
969	17606
10318	17818
9656	6233
638	2030
13754	7003
12660	15737
13754	13176
11438	17670
6233	11048
2933	11048
10277	110
16888	227
8845	1362
2741	1202
6061	5594
15430	14957
5322	7313
4515	12429
11845	1362
3311	7276
15686	11169
19031	8142
7979	1387
14166	15181
4515	8328
778	5003
15345	4239
17100	4542
7808	19734
5594	17818
577	12641
530	12517
11630	11614
5879	12977
2113	7489
6068	1415
19687	16845
14145	1362
7489	10620
188	11999
3616	17818
5879	17670
7012	14487
14006	646
18939	17818
1214	11106
10089	14452
15686	1224
8402	8328
1211	5962
10166	10166
982	7927
6666	1362
5771	11380
3448	227
15930	1362
6233	4629
17107	14002
15418	1460
110	18841
1928	110
17424	3832
4629	7808
16653	6616
10911	2030
17818	3338
1448	8689
60	9454
8251	14979
4013	1936
3198	1224
10725	6527
2084	5578
18623	289
15	1362
228	9467
633	19980
375	374
16345	6363
1603	12503
8649	12809
189	691
4239	14508
1970	312
5900	15418
4432	1519
461	3338
6333	2658
4515	14960
2156	15181
11380	7088
2324	3642
2157	13808
1036	7313
11503	2495
6333	12496
15737	8328
1519	18648
4515	7806
10741	1202
2590	3297
646	6233
3616	5959
14822	9704
3764	2810
11751	17818
4968	3556
10517	6637
3616	9704
5714	17818
17387	6299
4274	1224
2933	8142
2113	16463
18344	1362
13585	659
439	2388
2023	10562
18837	9761
7614	12170
16160	13445
7979	11471
568	16658
2324	7623
530	14002
12641	2324
6531	3607
60	15686
9941	3766
1936	16481
3987	455
6757	6759
7623	1734
13795	8130
5279	11048
9097	1362
10503	4376
16693	1680
6233	8093
13119	12641
14790	7104
18157	7808
3086	3086
13584	17606
10255	9101
3599	9068
1104	10089
18943	9473
8480	12834
502	6269
4247	8733
18403	2522
19449	7623
6901	8142
12823	2030
8402	7808
17107	10963
13528	18842
9177	10168
14790	13470
10322	5314
15585	13119
13134	18943
4013	7088
12508	10414
9855	11471
16986	18106
13983	18010
5521	17818
17015	10534
1066	18874
12575	15686
633	14277
3523	12451
8544	19980
367	367
8062	17606
10629	5263
12660	16474
1734	10898
986	5471
16384	9855
7211	3338
17670	1519
13789	110
3198	17818
1192	15542
19980	3764
9109	7088
12927	11845
12641	691
12444	5190
16879	8291
6233	1556
11089	1035
110	14066
17410	15138
3311	4644
15798	691
3448	5905
3338	2849
1165	1680
2166	13698
215	6616
12450	3523
16599	1224
7022	11999
3764	642
638	2388
14223	6851
13917	1224
1532	2327
6522	13585
10098	19951
9704	1862
15681	12641
8417	1362
17015	512
7350	14717
3616	2030
7211	3774
530	5766
15388	13322
3672	3644
13672	11845
17818	4556
12386	10103
7489	11165
3599	5920
6233	5314
1224	15686
14145	6616
19653	3832
11471	7003
16694	13457
19980	3338
13528	2327
1519	5634
12562	2813
17387	1202
188	982
12450	3382
14134	7807
12824	5604
530	13892
16345	11165
5190	4556
1387	17818
3448	10562
9149	17818
13698	13322
4629	227
1190	10898
9987	3616
3774	4629
6635	4983
6678	1519
14066	4556
6422	7499
18648	4629
14979	2084
17104	7808
1855	12451
5900	8377
1734	19980
2590	2493
1734	10322
9446	8260
15207	5922
530	7003
15010	778
17015	3556
4968	19031
188	5314
5771	11169
4450	1680
8653	2023
7489	1213
7808	185
7614	8328
19847	16475
1387	13470
3575	11169
5601	8260
7614	5879
16938	4629
19344	7022
4664	19980
8165	8328
6233	646
8338	227
7003	227
5032	15178
476	10884
11127	19980
1387	2658
13798	10401
14505	3599
215	4373
15345	9363
10163	227
11307	15681
1904	17178
14063	5922
8338	3523
16693	9603
12065	3599
10676	1202
2023	11588
4013	1319
7808	6333
17015	3448
3149	5184
13462	2495
2810	16265
7489	11999
1387	10401
6616	3599
3616	3648
18841	5278
691	7352
2796	5184
11048	4373
1196	4968
12429	11845
189	8260
13528	768
3616	6128
110	9101
9015	15181
4013	7808
3864	18439
7600	18157
19473	5594
5262	8260
6333	2012
3599	2327
18195	15737
6333	13789
13134	642
6422	17606
8251	12820
526	185
12289	2849
2256	13926
15181	4515
16474	5003
7211	2920
14960	15681
13789	4968
10978	14002
1519	712
691	1190
7219	1202
990	5291
2961	526
1519	17107
110	19038
17198	2849
1677	4515
13430	1224
18774	8260
19393	1808
7084	4983
3342	4376
13936	10517
5190	8733
13528	767
13727	9500
5900	4668
289	10517
7575	9580
633	7808
17014	10317
18024	16957
228	17606
9128	9177
2923	8260
17531	1224
6005	2522
18965	3774
19980	5922
10680	7088
1362	2354
12913	9239
11588	7088
5808	2933
3523	12450
2540	7816
1680	1936
16481	7623
4342	7979
18943	6355
18874	13086
1448	11588
2658	8417
644	227
13617	17606
2813	4208
3616	17178
13573	439
13322	12429
3616	10963
2012	7802
7555	11169
5922	19980
9149	15178
3448	2023
10616	16384
8070	15857
644	6333
6355	17818
8093	2495
13795	14630
170	8544
12834	6506
1732	12824
1202	3311
7276	1737
2926	646
269	17818
691	4450
17818	7499
18410	19847
12448	8260
428	2030
8376	18966
11099	4629
12670	3297
16009	2777
5594	691
5147	8689
7489	12820
188	3523
17456	17943
6827	12398
3448	10629
19196	3595
18620	3764
15582	18039
4247	17818
11751	19980
15745	14957
16279	7808
5322	14957
289	2777
12641	4013
986	12977
2651	15864
16951	15532
6522	215
1066	13789
16486	17606
15425	189
4200	6233
3548	237
3616	990
7698	12641
10620	3878
16693	8482
15	3607
986	9739
