4496	7489
7979	4208
6269	9068
11503	12641
2495	6233
1670	5314
1460	4556
6333	8142
3575	3599
7402	502
10911	5184
13455	203
8059	4813
6055	13457
6233	11614
10318	8338
3616	14270
2023	13584
530	1866
1519	8649
5771	2849
3823	12575
14979	8071
13930	13940
11169	6233
13528	5922
14822	7808
10322	7623
15	13936
7883	8260
6005	1460
3911	13134
3713	41
12987	8260
14066	3297
3448	2327
7003	9739
7927	8255
14834	2056
9363	2324
9848	4629
1190	8093
13754	10099
8377	11120
14145	189
7927	9987
11165	8689
1196	5190
2324	4230
10629	10103
9177	1202
12834	2493
3575	5879
10098	1866
8327	10898
8260	1680
2813	1362
2493	14836
10588	3508
4190	7808
14455	12831
644	1213
14960	2030
990	530
13528	1549
7003	10099
278	275
13409	8071
14979	5922
1224	7808
8689	3338
8327	11471
2207	1460
5922	5184
10281	3599
1190	227
10089	6233
7356	11438
1679	6540
5601	1460
14026	5372
12001	4629
3830	2023
13723	10620
6005	1066
1677	13698
7808	6233
8328	2012
3448	2849
3448	215
2587	12809
2926	10401
14960	2777
14717	605
9785	9081
7808	4376
4536	8377
2958	12834
12468	2979
14109	14619
6506	10562
9016	3575
8093	12371
14717	7979
9385	3185
3761	10317
8251	982
14793	4629
1196	8130
4088	1202
11169	8689
9454	3297
9739	5314
2045	10620
4542	8327
3197	14277
5263	4968
5003	10963
11770	11770
10726	7929
646	7352
110	642
4013	3599
11258	2495
5920	4644
11120	1224
3523	7003
14822	10293
3449	3342
8480	46
185	4556
13691	7808
644	3599
2796	6233
2958	5003
530	11614
1362	289
11435	10026
7892	428
188	5922
14012	6901
10098	8071
10978	6827
8142	691
3461	13470
6213	6240
12492	1196
13473	2324
9020	46
14145	9855
4968	3595
10619	2388
4013	4376
982	502
3382	3523
3987	9603
3616	11844
10031	11503
2113	6333
13470	3338
2777	185
5184	5594
982	5263
1519	14134
13754	11106
4167	3297
10963	7737
664	13470
3342	7088
644	3149
13119	8260
14145	14449
512	5263
3438	12809
3911	4071
4728	1362
3311	6227
1862	10089
707	11380
1190	4361
5184	10401
7596	1202
4276	9177
986	8251
575	1224
8274	227
9097	11106
3342	4208
971	11165
448	11169
14134	227
188	7845
6540	7489
13461	5922
2926	12641
14270	12575
3438	476
8544	3438
4373	8377
2388	2849
12987	3830
9855	9109
91	530
4536	8417
9711	8093
427	10963
14166	14066
5593	1460
10674	7088
189	189
2605	1066
1905	10898
1216	7313
6333	110
188	646
14822	746
5184	2388
6219	1519
4247	2849
560	6363
1196	14834
3599	13789
1904	2495
12824	8255
6875	9109
7506	7522
3599	1680
7489	14960
13528	3761
1782	3268
8243	6588
8338	12694
2926	7496
228	1905
14957	11614
312	2658
5200	7489
12641	9603
227	4376
6599	4556
10725	3764
9128	1864
12575	14270
3616	9067
4623	13634
2813	11169
3752	11845
2388	7554
8093	227
6233	11588
14028	982
12515	4629
4515	12641
7392	5184
299	2023
969	3523
188	8328
9177	289
14595	4629
3987	3338
3599	1224
13322	3774
14399	375
3523	1311
11909	2849
8330	502
10370	10895
11829	1896
5857	8255
664	4013
5771	13010
8327	10099
3823	13325
5314	13798
2658	1387
5032	6553
5314	11957
2056	3311
110	227
5322	2493
11323	10983
7614	9704
10911	13470
12508	5604
1149	215
2814	9473
516	982
11503	2030
5032	4515
3149	2810
2813	8251
4159	11588
12660	5879
7211	4728
12616	12616
7003	7808
14063	2388
4247	13322
14960	2849
11615	7808
4239	1066
13698	4515
6231	8093
4542	1387
5857	7806
14980	530
3766	11503
1670	13457
5905	9070
5702	1202
8071	12496
986	13185
12834	7084
11258	6920
3338	10098
644	110
4367	12429
4247	14476
669	575
5922	11380
227	110
1970	1202
3243	110
6616	9363
6875	5314
2741	3338
3911	8649
1048	12371
12267	4771
13798	2388
6422	8093
5032	6333
9149	427
1519	8327
11614	3774
8377	12982
982	544
6506	13545
1866	9333
986	2964
9149	11165
5147	7623
4515	1196
7014	9575
6674	1086
13119	7737
990	3599
11838	13698
5003	10317
6422	476
7927	13764
644	540
11613	5083
11845	13470
4988	14672
3448	13789
11169	6561
12170	10620
10098	1213
13413	1852
3599	8093
3890	3890
5873	1149
12386	6616
13422	8071
990	3663
4373	8260
5263	502
2056	5601
8142	7022
2475	8733
9363	7665
10089	5714
5857	7471
1607	13457
188	11380
2849	13808
6233	5003
11741	12641
4515	6233
1832	14619
11380	13808
971	9068
4515	3297
1866	8328
2494	289
9016	1460
12575	8291
9446	13528
3438	3877
1905	8689
7489	6901
1933	1936
4013	3342
4644	2127
2388	8649
633	8142
9149	5879
9360	4793
8070	7808
5314	2926
4247	3752
7496	9500
984	8544
8274	9068
8417	2023
9177	6233
3342	3764
659	13585
2495	2113
12987	6666
3469	5602
1202	3599
1905	4629
14452	13891
3448	5263
7211	7003
2933	10317
10277	8338
8327	312
1670	9473
10015	4239
4771	1808
3342	10884
14459	10963
4496	10620
4247	1460
2324	986
6382	530
7050	1732
4644	5003
7104	9855
4373	12641
736	1936
8260	9603
10496	8260
6233	642
736	3575
15023	10983
3338	227
11108	9068
3383	12450
14105	3599
5897	1362
9177	14979
10400	1245
476	5263
1190	110
6502	6502
4664	7003
638	8291
14960	4247
3599	5022
14459	9603
10031	3599
8071	3595
564	9580
105	8071
13528	7088
6666	11165
502	3599
11588	8071
2030	691
3602	3523
720	530
3523	12575
60	7313
4782	691
2849	3595
5263	540
10401	14134
4248	8733
13789	1936
4771	6188
2018	2741
9222	1066
5900	12398
502	5714
13698	2495
10099	4644
11980	5925
4496	6616
13698	14960
8480	6827
13672	13698
502	3523
5192	10963
13789	3243
14876	4450
502	3311
644	7634
638	8544
2958	11153
971	289
712	455
11221	3616
1519	6294
5326	8260
4536	3342
3616	1086
3616	10517
1036	10562
5314	9739
13462	5601
8145	11228
4644	11471
1519	11152
1281	8291
11307	502
8070	14459
6233	6356
2324	2012
5900	512
5771	9711
5365	691
3438	5184
10391	530
5032	3297
1448	4373
6068	1216
13672	2495
6233	4968
5119	9177
1005	1005
11595	13808
1855	4983
1670	3752
7003	10884
15	11509
13322	14452
5594	13470
10496	9068
4247	7808
4450	6333
5808	9603
1026	2926
5048	4645
3035	2926
7737	13119
2796	4450
1362	11588
12834	8291
12670	7003
3448	8544
3616	4556
8689	8071
13769	4542
11614	6269
8482	5003
9177	5879
11323	4515
1196	3448
10401	3642
5879	3599
3607	1362
4873	9473
2597	2849
765	12508
12267	530
7021	3764
4536	8291
5314	502
12982	13457
7614	1905
9015	2168
14145	7489
5900	9855
3752	2908
8376	5184
2612	3599
4685	14459
105	4373
5842	8689
10963	13460
10415	7088
986	12672
5920	2023
3816	9473
6233	11471
3878	10898
13417	1362
8377	12887
3338	5184
8251	14619
12130	3197
2475	13584
6506	8291
7808	1563
2498	12575
8260	5922
1196	5900
3311	15084
13808	5471
2324	8544
228	1190
1678	4983
5000	10317
644	189
7554	3438
13470	7623
15	11845
4014	7489
8327	9603
14066	3311
265	1808
8246	4496
1519	544
13462	4983
12289	6233
6233	4450
1138	14459
2324	2964
5633	1066
5594	3438
8071	11812
5279	6223
11169	9711
10963	2023
7189	6269
13457	3382
12575	4247
4013	5032
6553	1519
11923	5254
13545	3338
10401	986
2383	8260
8421	1852
540	1196
12170	1680
8653	4208
1519	4643
14822	13086
1267	6020
12838	13457
4247	13457
530	3508
3599	8327
1196	13457
14249	6616
13672	186
7612	3599
691	7808
3338	5594
7076	6920
733	110
448	13470
1695	7806
2493	8093
11165	10725
11120	3575
2477	11380
13917	9101
8130	1196
13585	8328
4014	3523
3198	7313
730	9677
12834	11503
12451	10276
1727	8093
8398	8700
12641	27
530	11734
7499	14979
4515	7489
5808	8377
4664	1196
14134	13470
12670	189
8142	6233
6875	6233
1855	189
2813	3
2926	3642
10401	9109
4276	8810
2084	8328
8480	14270
3197	8291
5900	12641
6205	1808
3823	14476
2388	14134
5263	982
6747	8260
227	9067
299	1362
1734	13808
1808	3607
228	8260
13808	1734
12834	6827
8328	1936
502	2012
10318	4623
1936	3575
12575	7816
445	7104
12451	1311
14151	7088
1532	3556
2587	986
6540	6506
3616	10414
12659	12659
1362	502
4658	6637
189	10725
4728	1224
110	7022
14529	14452
3599	3342
5879	6233
479	5905
14980	5003
9081	5593
1556	2388
2023	1905
1680	12641
1387	2926
1225	3272
9149	3663
633	1362
8482	5263
746	514
3311	5879
2612	7003
2497	1213
6233	8566
110	8482
2849	8377
12641	5279
5279	1104
6333	3595
4515	10740
188	5593
1311	5601
1190	10089
5032	12977
12809	14979
5714	7808
4728	4308
3642	8251
971	2324
4901	9473
1532	110
4542	5003
7802	8093
10978	4556
1387	4376
3342	1936
2388	7786
10616	736
2324	10884
971	5000
10898	9177
2812	12371
14508	14268
7402	1362
736	2849
1213	5263
14505	3338
2424	2056
3	4208
502	4728
10051	982
215	227
8330	3752
12595	10401
13578	11034
189	4247
11614	3599
10163	8260
644	8071
14788	3149
512	4373
6522	11165
8274	7489
5920	3599
7088	1519
11127	7623
12982	3602
1196	502
188	13470
4450	3575
4013	14476
1866	5679
110	5263
10031	4496
9452	2023
9363	5920
7088	1850
5316	8093
7496	3438
2326	5291
461	7737
13698	10276
1519	13419
14452	9222
14876	12641
2234	2388
9446	6355
2493	2590
3616	12824
14477	1852
4376	7485
9544	3297
1319	3157
9101	4629
188	14270
7003	10322
6131	10963
8255	7313
12641	6233
6199	1035
1066	7808
14066	5601
7979	3764
1190	691
14822	13789
188	5184
60	2023
10275	5593
5003	2023
7075	5594
14839	3602
1387	982
10271	186
2324	1387
2056	3523
1680	2796
4167	1190
10978	5593
2926	4071
14066	2920
7003	2012
971	10978
10898	3599
12809	7003
1936	2084
10629	8689
3149	2324
767	7022
5316	289
10731	14134
2597	12371
12803	5592
9109	9603
10051	1362
7022	3508
5147	7489
6269	8392
1519	3644
12595	9603
3448	14066
14452	12834
6742	9640
8274	110
1904	1362
1190	13470
3547	7808
4684	13926
2113	2121
4239	13789
2030	2926
6244	1202
3599	3338
8377	2354
644	11120
7219	2324
3297	13754
14079	1362
5771	7808
10293	3382
4542	2522
14180	4556
11642	2920
14459	3752
4982	9068
7499	7489
13585	4373
9068	5922
2012	11999
8260	5594
2386	990
11034	439
14677	14079
12942	4378
10322	7003
2242	4791
1362	13528
1670	3599
2388	10401
4728	7003
11471	7499
12942	3599
9068	3595
14016	14015
14096	12641
284	530
4515	3338
2211	8093
2157	494
1896	6604
227	4450
7979	413
7088	10619
8142	6901
12595	3438
1362	3575
2796	3342
10517	3616
5842	2584
4247	8093
3616	10620
14273	10089
185	8338
4579	9473
10741	12508
3448	5911
9149	1362
12468	9360
4013	1196
3599	3831
13528	8328
644	10629
8778	8093
9603	1225
8093	1224
13134	11168
12670	4629
10620	10616
1852	2920
479	9775
2723	1190
6373	5263
14880	2113
14487	4658
6920	14467
5771	8071
4014	9460
9081	1607
6674	2251
3616	8480
5229	4432
5123	1224
8071	10725
3448	10099
5602	10103
14111	185
2778	8328
4244	4450
4376	10929
5962	5372
5185	9473
4664	1839
10978	11503
10401	8689
7003	8260
13462	1808
5314	6233
3752	1079
13528	8544
6233	10322
11250	14822
2741	6616
9711	9473
4376	12170
11165	9235
5147	3338
502	9855
638	1104
4515	14273
982	12641
4373	11048
11614	4968
7496	691
2494	227
7489	7499
4556	8260
11435	2012
3599	8260
11169	9473
14145	10098
14822	13473
188	2814
14451	530
4378	7808
3616	185
6195	1362
1311	7808
1855	7807
8689	10884
3523	4968
9473	1202
4556	3297
10929	5003
1036	1035
10496	5263
7050	3752
8544	5314
5262	11380
7499	2324
8065	2777
12641	2933
3338	448
971	5003
12508	5436
8108	14853
3544	1519
10725	3338
7614	11588
10496	110
11595	11613
3382	12451
2741	1936
10978	2493
3764	3342
5923	10401
3438	5000
8094	8071
3438	2926
10740	3338
5620	4782
7489	2849
12641	12575
2127	4542
5263	2324
4496	5879
2430	1138
6868	9711
6373	8093
6233	8327
7698	3752
9603	646
10963	1680
1734	3311
7623	13808
2388	3764
46	8480
12274	359
4450	4515
13917	7038
9177	2324
13691	3523
215	514
969	3774
5813	5594
4376	8544
2150	5321
6875	7489
11168	12170
11979	3523
7305	2920
10318	1311
5314	11741
11250	1692
1815	1519
4071	7623
4239	1852
6005	4968
5737	1904
13528	4115
1138	502
14712	2023
14960	3311
11741	2023
5316	14834
476	6233
12575	14277
3461	1936
4536	7979
14957	4556
2926	1387
299	13892
4014	1224
3816	2023
4515	12575
3599	4450
1214	110
228	5471
8330	4376
4515	8763
12793	530
14145	13470
4148	5873
13462	8260
2741	11169
10978	1311
3723	1764
2207	5922
13723	4629
3648	3599
5279	8071
14891	9467
6097	4629
7084	7808
644	3382
1532	1066
11413	6901
10629	3599
982	2810
7489	13457
188	14957
9068	8328
13322	7806
4668	3774
8377	3523
4556	6356
1922	7808
8251	11127
502	5879
11169	9177
6674	1575
3752	6443
1190	3642
9015	2251
11522	13457
1362	11323
7816	3338
2813	2023
8327	1808
564	3752
3134	2113
11376	14066
289	8291
289	455
14979	3149
4515	12371
691	5415
8241	10317
6233	9109
1196	1362
3448	9473
13808	7499
8666	2495
530	6443
13643	4690
3438	3448
986	7499
13672	13545
9363	3338
1532	10629
5032	2023
2810	11165
14487	2390
10163	2584
11165	9473
8653	8689
11127	10725
638	8130
6811	479
13634	8260
6637	10517
7499	11165
1727	227
3438	2796
8327	10963
4579	11169
13322	9081
9109	7808
2354	3338
12451	5601
10089	13463
10141	12987
8807	14960
8666	12834
11588	13585
8130	502
1532	7808
7022	4450
6553	1850
2324	14968
116	9785
10745	7104
1670	7003
12451	7808
1922	1214
5032	4629
5604	6333
1936	6616
5157	3523
14836	12575
7088	2964
13895	14459
13473	1362
6827	4247
13672	7104
3	9473
8142	3438
4208	4450
1556	5184
3599	10898
5263	2012
4239	5003
9149	1066
2388	7623
1104	12508
9149	12598
12265	13789
10911	2926
9446	8328
4685	10562
11380	646
8644	11630
12451	3382
3035	691
3599	8544
10163	11588
3911	1202
7485	5263
5771	646
7489	8260
2092	5123
3448	7489
1066	8338
7211	4629
15023	1956
5879	11168
12450	11509
12641	4071
11034	227
4892	8260
4987	4239
502	2475
1066	8260
6333	1066
5471	6233
8260	189
12641	6333
7666	7808
10098	982
215	7489
7088	1193
4728	7313
4239	14487
11398	13457
14459	4247
1342	8328
1165	8260
2590	13322
7881	2030
3595	12892
7088	11169
289	2495
3732	2388
3823	12429
12834	1224
6422	4013
105	8328
5873	2030
1335	8628
3448	8291
8328	8417
530	2394
5962	12575
2522	9068
2388	12641
530	1794
12386	5263
11169	7808
14505	8093
7845	530
2495	3599
9373	3297
6333	6901
4515	13698
13578	2296
4148	1387
13698	6565
2926	110
9177	9363
4515	4239
12268	13545
5900	2012
4247	6827
4167	2849
7499	6233
6233	4515
13322	5879
644	3774
530	9601
3556	6333
10616	8093
4968	7003
14145	9603
12683	13926
5279	13789
644	11323
9566	10884
11222	530
3523	4629
12641	227
3642	1556
644	4373
4276	7623
4247	10099
2218	7808
14002	3774
11490	2023
5314	10401
11169	4542
2610	1519
4771	3616
6540	2056
1214	7623
724	2045
3508	13134
9097	189
13940	8255
110	7489
12660	11614
5095	11760
4536	4450
5738	12877
110	2012
5922	8260
6987	3243
4373	110
13698	12982
10884	6233
9987	3338
5095	11438
14979	2388
13698	3616
6231	2810
4452	9068
6421	4247
448	12776
2926	3764
12444	12429
530	12398
5900	10089
1311	5714
12551	530
8689	7088
12496	7104
9791	1362
480	12641
12059	11380
4986	1104
11455	10317
9068	1532
1969	1224
13754	12641
6817	5714
14822	1936
188	3438
3438	6355
2012	2849
3342	13698
10277	7489
5697	1850
11165	8251
5317	14459
8260	9500
5900	8632
110	1680
10527	4629
10978	1862
2140	8255
8327	10103
4239	14273
512	4515
2451	1808
14134	9473
530	11522
110	8417
4496	1387
5147	8338
7737	10983
6233	1224
2324	455
9149	8377
5594	1734
4248	2030
3542	7737
1387	476
13904	10099
3764	312
445	1224
9720	11165
226	227
6506	11656
6553	7313
2849	8328
12641	2113
4515	3752
188	2584
5771	11595
530	9987
13930	289
646	2926
10496	1066
12670	3508
7489	312
3338	7816
2926	3035
10983	1442
7737	11751
14822	11845
226	2926
3311	7003
7737	4496
4322	3157
109	13808
14063	7088
2157	12641
14066	12575
556	1224
638	502
14717	3272
1214	12170
6666	3508
10496	3764
11165	9068
6333	4450
6333	5279
1994	4247
688	5184
13461	7313
11323	6666
14487	5879
4248	5920
10562	8733
2113	4373
12820	6233
8031	6540
13722	448
6233	2810
4379	8328
502	3382
4450	5314
8059	8049
2777	10562
226	312
11895	6236
8417	3607
4247	1196
14619	2926
8328	9068
10401	2926
10620	7816
14619	1556
1904	8130
14134	14619
1213	11999
3713	5314
6616	2741
1374	514
2796	3438
12834	10978
736	11380
10089	502
13450	13450
14915	982
1211	11999
5601	10026
215	7104
530	12551
3616	12641
8544	10401
2658	6333
14717	7003
14644	3599
9454	1575
9566	5192
633	12927
4450	2324
1519	5401
6827	9081
10099	2920
11152	1362
880	1643
226	4968
5263	6333
1850	10898
6666	13166
3728	7845
10255	1519
1362	299
4694	2612
3792	7088
5601	5922
4167	8376
13322	4782
1994	2495
5317	3297
2493	7313
5504	11165
5278	1213
4515	110
476	4376
12274	13584
189	8417
11169	5184
2926	642
982	6666
13322	2495
6516	982
4373	9603
4376	7489
4536	1213
10983	7352
11509	3311
5857	5593
2113	2056
188	7499
3243	6616
3197	8112
9015	9704
2324	1086
7088	8327
1138	13698
10031	13754
13691	11741
10099	10562
12265	12575
8653	9603
3950	3198
6488	12641
9373	1519
8544	9109
10051	13176
2493	12575
1855	6920
12468	11630
4982	4373
13727	7499
1855	9980
3523	3774
5003	6233
6250	5879
12580	1519
8653	4901
6355	8544
13119	5263
2056	11760
1933	11169
1311	13698
13995	2023
3113	3338
9068	1224
10983	8417
1519	2075
13528	4248
2911	1196
642	13470
10031	13789
7614	7489
5879	10629
13528	1866
4579	982
5032	9363
5190	7003
6490	13917
5594	7499
2324	1936
12515	1972
1519	8260
5771	7003
7892	3311
3616	2849
5184	7088
1670	8377
4071	2849
11380	7489
188	3774
6827	8093
644	7808
13463	12451
13409	5601
2926	7881
12641	7489
4536	1852
3329	8327
6059	11845
8328	7003
4713	13892
6333	4968
5263	4239
1149	7489
2012	6233
1214	5184
5314	1936
9573	502
2596	14004
9363	6233
2603	6540
5471	10726
5032	13457
3243	10629
2656	10896
13789	4239
3338	1680
3448	46
9149	13968
2326	14105
3599	13457
2326	4983
9015	13176
1287	1066
644	5922
6666	4373
6827	12503
2810	9363
1575	1808
4013	4983
10276	7104
10049	2849
162	8482
633	14270
3149	646
3595	7808
6875	4515
12694	8260
11323	14822
5280	4515
14006	12641
2324	6533
188	8417
1214	4208
8689	5184
5771	12386
2023	8260
6333	5263
110	8376
5147	691
3766	12371
1677	14066
6333	4376
2012	5900
13528	6233
7612	8142
4199	2023
110	1213
10099	236
6506	12834
7471	13891
1311	10318
3523	3752
5147	2388
6561	8260
2745	2745
13936	8255
3607	1202
188	189
6553	1808
12824	289
13470	9739
2452	9473
3752	6817
12834	1196
7496	2388
2651	9068
226	6901
8887	12977
13948	4675
6506	5594
14895	3663
516	4768
733	3599
9149	3774
10322	5922
12593	1575
1190	3338
1734	4376
13769	13134
110	5601
12982	10317
1387	11471
7276	8260
1362	1905
2741	3864
10978	7806
986	10118
5898	5003
13808	11380
6333	10629
9097	12641
1225	9603
4193	4629
479	1202
1670	185
1224	5279
1972	7816
1936	6666
12824	1862
8241	6233
14619	986
3607	6233
986	1808
12508	5317
3640	530
512	1311
15	1823
2522	7808
2348	5356
1216	11034
312	110
5157	1936
1956	10562
479	8093
3542	12575
4167	2388
9446	8649
1532	9363
5316	2495
10322	8142
189	4376
14979	9177
4071	9711
3448	13892
9987	2920
110	6333
6875	1936
6666	7088
3675	1362
3382	2522
9711	8071
9603	691
4728	1832
13119	5054
14002	2495
1928	13470
6920	7076
11127	1556
315	502
13983	6269
562	1066
2140	12575
188	8482
14179	10562
3864	10317
4536	6233
7211	691
2777	289
7352	7496
3383	10026
4577	3272
5808	5263
1956	13176
8093	10562
8071	2383
6231	3338
1936	1213
10605	1936
8653	4376
4084	8733
2612	4629
7097	12575
8653	6533
10281	13457
170	1936
3338	9739
982	4771
10562	1852
9363	8071
13555	4515
13808	2324
4713	6269
3607	10898
6561	7489
8274	6233
6233	7499
2810	14979
9734	6827
14111	1066
13808	11169
14795	14795
5184	691
6233	5263
6666	8251
4602	1744
1862	12575
3448	1216
14960	10276
12451	227
11845	12641
3448	3599
7352	7808
2651	1556
7219	9711
3311	14066
2324	10401
14980	3599
13698	1607
8274	10884
7883	1680
14980	1532
7600	6233
12575	14066
7698	4373
6333	1165
5879	7104
46	9020
12641	7003
1519	6233
7088	2388
10389	8260
13643	455
4515	3764
3508	6233
12641	4208
7496	2926
228	11588
5714	6817
5032	2495
8142	109
4536	2658
2388	14619
2157	5504
11250	12824
9603	11595
8338	13457
5184	189
9242	9251
11048	5279
6561	110
638	7003
6747	1460
9855	7737
3523	13457
10281	2849
14717	9603
2156	11909
11398	185
6615	14105
5190	982
5263	13585
2168	7104
4943	10963
12371	2475
6817	12824
238	237
13754	312
1362	11168
5003	10929
4496	4208
4071	7088
13585	3438
12694	7808
11120	12386
13528	7489
7614	13789
5200	4373
971	9473
11979	530
8482	5279
7600	4629
13457	8328
7802	11957
5962	236
9470	9470
7402	12824
13808	8689
11830	5618
4556	1066
8376	691
986	5562
12824	1732
646	7088
9705	2023
8338	185
2324	1202
5593	9081
6666	1519
11127	10929
8644	12515
2324	6276
6603	2920
11345	3960
3556	4968
11642	6922
4629	12598
14273	2023
13470	5922
13528	227
4071	13470
9446	9291
3342	3616
10929	6233
646	11380
1670	3774
530	982
6817	289
646	9711
2324	4208
13891	13322
8649	5184
7992	11380
12575	479
6918	530
15027	1362
6506	2013
9855	7104
6666	7499
3449	4556
6269	14822
12641	512
1519	3214
5254	12371
8070	530
11127	691
13671	7022
502	4629
530	7845
8377	13754
1734	1190
9177	5037
3766	289
6233	448
11376	13470
691	642
4405	5003
644	7496
7499	9603
5185	7088
1556	3438
10978	439
2933	3338
6333	6233
6817	13968
13769	9473
312	9068
1933	9363
13457	14630
9109	9855
1556	3556
8377	5003
4013	13470
13930	4629
9149	445
14204	6269
170	12641
10517	13584
13672	5905
11120	6233
3599	4968
8327	11165
1575	6674
7623	5314
14546	3149
1936	1928
8402	494
5123	2168
12614	12985
1426	7158
3438	8142
7737	312
7496	11999
4298	4298
3616	3311
3616	14487
8142	7496
971	8255
5147	5003
6005	8328
7979	189
3616	1149
10983	11588
7088	2849
12834	6355
110	8274
13930	5263
13698	10414
1933	2023
13671	10884
2378	2377
7979	110
11642	2777
4373	1936
1852	1053
5897	14834
110	11849
8796	2012
228	4892
12289	110
10978	8920
14960	1362
2261	2166
12641	7499
2522	8328
12982	494
8376	11323
6409	982
11979	11588
448	8417
14980	3338
3595	11106
512	5601
13176	1224
9177	9128
4450	10401
5147	7352
982	2324
13789	4629
14980	7737
3448	646
7016	11509
7665	3338
4728	2926
14822	1519
11588	12268
7489	4342
3595	110
14822	11323
12395	11999
10168	13528
3338	11169
8330	2796
10725	1387
6372	11165
4167	3774
502	9068
11595	8260
4376	476
7084	8260
6333	5003
1519	14503
6666	11438
8142	13528
3338	13470
10317	530
13698	12446
6055	12838
188	1066
2587	9473
8649	8260
3911	2030
7623	12170
13528	7499
14822	2741
8330	14270
10884	8142
4376	4276
5263	7088
8653	1362
4536	7808
3448	982
8142	1936
7808	10401
9573	7595
8062	1936
2924	14834
11168	13134
7211	8377
1138	1989
2741	11165
9446	12575
12823	3599
3311	11258
503	7088
6233	11380
4558	1362
2324	14919
2496	7104
4579	3575
1196	1605
3448	3774
1933	10884
456	2023
6061	6333
10293	14822
4239	6537
9454	7313
10913	6531
439	1196
638	1607
9068	5032
982	14546
733	1460
10317	3206
14876	8291
1905	982
4728	11889
1190	3508
4664	3523
4515	3197
1670	5263
6236	11895
13789	5263
8071	5184
3616	4167
7003	2056
7088	4450
13473	1202
10089	12641
8093	12451
3599	13808
7489	9068
2157	13528
12824	14960
46	14459
6422	7022
6827	3297
4239	11169
736	8260
228	4629
13470	1156
11845	12927
9097	6333
9573	2849
13672	7808
7007	5601
14790	10562
3599	5003
3642	1734
1426	1202
13808	4450
5032	1519
1532	736
3523	5900
8328	8402
5314	10322
5095	14957
4450	13470
11979	10103
691	10884
10726	5184
14505	11741
8338	2522
1670	227
1387	7979
1556	8142
7623	11168
638	186
12613	13285
8071	11588
5032	2324
7575	10222
479	13754
638	3438
8751	5003
2810	11169
188	6333
10517	289
2012	10517
226	7489
2958	10026
12503	1603
14105	10099
2813	9363
14677	3599
12641	13457
1936	7499
2810	2023
14508	4239
880	853
530	1737
4651	8291
4452	4373
8330	8260
659	2658
4496	3575
5263	3575
3243	2849
971	1202
4407	4414
12386	7808
7337	3297
7791	982
4450	189
11471	7929
5900	1862
289	5922
13322	455
9865	2849
9097	1066
3823	5003
312	3764
110	11048
8328	8142
7088	6666
13983	7489
3642	11471
3448	4556
11165	1202
2023	5167
2388	12665
8241	14270
228	514
11373	2777
12593	4629
3338	9068
10496	4968
12809	227
8653	6422
13891	4247
1229	1692
10978	11636
1936	10322
8396	8260
7489	642
12289	3774
12451	4247
13470	4450
2522	8260
3436	14957
3663	3764
9452	11169
633	5900
3823	13457
12824	3752
642	7808
2495	227
7458	9785
4496	227
7040	7040
11100	2012
751	6616
2324	2327
3737	10725
10898	8260
14258	982
1823	3243
14066	8130
15	11165
105	10898
11307	3599
1196	3523
644	642
14834	2012
11169	10401
986	691
6233	1532
12598	502
10929	5184
512	3774
5200	4664
3438	1190
13528	14979
12641	736
971	5074
8666	502
3523	11258
13754	2522
638	8260
9349	14862
6188	14487
11413	2849
4247	14960
3642	476
7808	11999
2633	5263
2339	7808
14134	110
14672	4988
1362	10983
12977	12672
491	11228
3547	3752
4212	10517
4376	3764
2388	5594
1426	6827
10620	1362
1026	7808
11295	2023
2157	5920
688	6233
2205	10011
8827	1936
1956	8327
1519	3819
7489	6233
1196	1936
730	5263
4373	7808
7623	11169
736	8377
1066	8733
10293	2747
9446	2234
6333	7499
14150	11999
8376	3642
10884	982
8653	11471
12595	3338
2324	6422
27	5714
4923	7929
14546	2810
8377	11849
9149	1734
530	1213
8093	12503
1808	9454
1639	1639
3599	4629
5879	10898
13322	8291
1387	1556
3157	10401
7022	7499
7097	8260
3272	1225
6233	9363
1427	530
8376	6233
9149	12503
46	6827
1101	10099
7786	3599
11838	3311
4373	8328
1165	7979
9171	13470
9335	8291
530	14105
10620	13473
14980	6233
1202	7808
7499	8260
12641	1680
4067	3599
644	4450
1362	730
3342	7808
4629	3338
12660	746
2327	10725
1855	12398
7003	3508
5808	7808
1202	3774
8758	7003
10401	2023
13672	10745
5920	3523
3648	1362
10911	6233
4200	5314
1544	5920
3448	8689
3599	1202
14979	9473
1866	11221
9177	3599
11376	14277
6817	1607
12429	13457
8327	7088
215	14979
5842	982
3338	646
7088	4239
10911	7808
1362	14979
10089	1862
1519	13808
9068	3599
1224	6233
2340	2849
448	9473
502	13789
10496	227
226	7022
9171	5314
8330	3338
5322	12824
14151	1362
12575	3197
1066	5003
9291	439
7614	4373
10555	1808
7058	2849
12641	10898
4013	10884
14145	12575
2023	13134
8544	1362
1607	12371
215	10098
8260	1519
14452	2590
4634	8071
4536	8328
6373	110
8267	986
8142	10884
3342	13528
13627	1362
5603	7808
4536	11169
10725	6233
12641	8377
3297	10978
5200	9603
7402	1519
3599	4373
10317	3864
189	5922
11089	4556
633	189
1852	4496
14822	514
2431	1236
10884	5471
10163	2113
11849	227
1936	3599
9101	2849
6233	2849
4244	7808
11120	14273
12551	1213
3523	4014
14270	13457
6919	8260
5922	110
5879	12824
12451	4167
8609	14822
215	110
3599	10103
